Corsican	Latin	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɪ	1.0
a_l	a_ɫ	1.0
a_r	a_r	1.0
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
e_r	ɛ_r	1.0
j_#>	s_#>	1.0
k	k	1.0
k_a	k_ãː	1.0
k_r	k_r	1.0
k_u	k_ʊ̃ː	1.0
k_w	kʷ	1.0
kː_a	kː_ãː	1.0
lː_a	lʲː_ãː	1.0
lː_u	lʲː_ʊ̃ː	1.0
m	m	1.0
n_e	n_ɛ̃ː	1.0
n_t	n_t	1.0
o	ʊ̃ː	1.0
p_u	p_ʊ	1.0
r	r	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_u	r_ɛ̃ː	1.0
r_ʦ	r_t	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_k	s_k	1.0
sː_u	sː_ʊ̃ː	1.0
t	t	1.0
t_e	t_ɛ̃ː	1.0
t_r	t_r	1.0
t_ˈa	t_ˈaː	1.0
u_l	ʊ_ɫ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ_w	ɡʷ	1.0
ɲ_u	e	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	lʲ_i	1.0
ʒ	s_i	1.0
ʤ	ɡ	1.0
ʦː	t_i	1.0
ʧ	k	1.0
ʧ_e	k_ɛ̃ː	1.0
ʧː	i	1.0
ˈa_#>	r_ɛ	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈaː_n	1.0
ˈa_sː	ˈa_sː	1.0
ˈi_lː	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈu_n	ˈuː_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈɔ_d	ˈoː_d	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_kː	ˈɪ_kː	1.0
ˈɛ_lː	ˈɛ_lʲː	1.0
ˈɛ_rː	ˈɛ_rː	1.0
p	p_ɛ	0.1
tː	tː	0.231
u	ʊ_s	0.111
u_#>	ʊ̃ː_#>	0.961
ˈa	ˈaː_r	0.21
ˈa	ˈa	0.581
ˈe	ˈɛ	0.871
ˈu	ˈuː	0.731
ˈɔ	ˈau̯	0.061
ˈɛ	ˈɪ_ɡ	0.051
ˈɛ	ˈiː	0.051
ˈɛ	ɛ	0.051
ˈɛ	ˈɛ	0.231
c	ɫ	0.2
c	k_ɫ	0.2
i	ɪ	0.542
j	ɫ	0.812
v	b	0.312
ɲ	ŋ_n	0.222
ˈo	ˈɔ	0.192
ˈɛ_n	ɛ_n	0.222
<#_l	<#_ɫ	0.773
<#_ɟ	<#_ɡ	0.583
a	ɛ	0.143
i	ˈiː	0.083
u	ɛ	0.083
u	oː	0.083
u	ɔ	0.333
ɲ	n_i	0.333
ˈi	ɪ	0.083
ˈi	ˈɪ	0.083
<#	<#_a	0.154
a	aː	0.214
a_#>	a_#>	0.074
e	ɛ̃ː_#>	0.74
nː	n	0.4
tː	p_t	0.154
ɲ	n	0.444
ˈɔ	ˈoː	0.204
<#_a	<#_au̯	0.375
<#_a	<#_a	0.625
i	iː	0.125
i	eː	0.125
i	ɛ	0.125
i_#>	oː_s	0.5
i_#>	iː_#>	0.5
l	ɫ_ˈaː	0.125
l	ɫ	0.875
n	ŋ_k	0.125
n	n	0.875
tː	k_t	0.615
w	-	0.5
w	kʷ	0.5
ɟ	ɡ_ɛ	0.25
ɟ	i	0.25
ɟ	ɡ	0.5
ɡ	k	0.5
ɡ	ɡ	0.5
ˈi	ˈi	0.125
ˈɔ	ˈʊ	0.245
a_#>	ãː_#>	0.926
c	k_ʊ	0.6
e	ae̯	0.06
lː	p_s	0.286
lː	ɫ	0.286
nː	m	0.6
u	uː	0.056
u	a	0.056
u	ãː	0.056
u	ɪ	0.056
ˈɛ	ˈɪ	0.256
<#_l	<#_lʲ	0.227
<#_ɟ	<#_j	0.417
a	ɛ̃ː	0.107
a	a	0.357
u	ɛ̃ː	0.167
ˈa	ˈaː	0.177
ˈo	ˈau̯	0.077
ˈo	r	0.077
ˈo	ˈa	0.077
<#	<#_k	0.308
<#	<#_h	0.538
e	ɛ	0.08
e	ɛ̃	0.08
j	i	0.188
v	w	0.688
ˈi	ˈiː	0.708
ˈo	ˈʊ	0.308
ˈɛ_n	ˈɛ_n	0.778
a	ʊ̃ː	0.179
lː	lʲː	0.429
p	p	0.9
ˈe	ˈɪ	0.129
ˈo	ˈoː	0.269
ˈu	ˈʊ	0.269
ˈɔ	ˈɔ	0.449
ˈɛ	ˈeː	0.359
