Corsican	Latin	probability
ˈɛ_n	ɛ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈe_s	ˈɛ_s	1.0
ʧː	i	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʤ	ɡ	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
u_r	ɔ_r	1.0
t_ˈa	t_ˈaː	1.0
t_r	t_r	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈɪ	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	i_a	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	ʊ̃ː	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
l	ɫ	1.0
kː	kː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.95
r	r	0.939
k	k	0.9
ˈe	ˈɛ	0.885
ʧ	k	0.833
v	w	0.829
ˈu	ˈuː	0.808
ˈi	ˈiː	0.806
ɡ	ɡ	0.8
u	ʊ̃ː	0.766
a	ãː	0.753
c	k_ʊ	0.714
ˈɛ_r	ˈeː_r	0.667
j	ɫ	0.667
ɟ	ɡ	0.65
#>	r_ɛ_#>	0.628
ˈa	ˈa	0.594
i	ɪ	0.545
tː	k_t	0.538
e	ɛ̃ː	0.528
ˈɔ	ˈɔ	0.517
ˈa	ˈaː	0.406
ˈɛ	ˈɛ	0.395
ɲ	n_i	0.375
ɲ	n_e	0.375
ˈo	ˈoː	0.368
ˈɛ_r	ˈɛ_r	0.333
j	i	0.333
ˈo	ˈʊ	0.316
tː	tː	0.308
e	ɛ	0.292
c	k_ɫ	0.286
ˈɛ	ˈeː	0.263
ɲ	ŋ_n	0.25
ɟ	j	0.25
ˈo	ˈɔ	0.211
ɡ	k	0.2
ˈu	ˈʊ	0.192
ˈɔ	ˈoː	0.19
#>	s_#>	0.186
ˈɛ	ˈɪ	0.184
i	iː	0.182
i	eː	0.182
ˈɔ	ˈʊ	0.172
ʧ	kʷ	0.167
tː	p_t	0.154
a	a	0.124
ˈe	ˈɪ	0.115
v	b	0.114
ˈo	ˈau̯	0.105
ɟ	i	0.1
ˈi	ˈɪ	0.097
ˈi	ˈi	0.097
#>	ɛ̃ː_#>	0.093
#>	ɛ_#>	0.093
i	ɛ	0.091
a	aː	0.062
r	r_t	0.061
k	-	0.06
v	p	0.057
e	ɛ̃	0.056
u	ɛ̃ː	0.055
ˈɛ	ˈɪ_ɡ	0.053
ˈɛ	ˈiː	0.053
ˈɛ	ɛ	0.053
ˈɔ	ˈau̯	0.052
