Corsican	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈe_s	ˈɛ_s	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʤ	-	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
t_u	t_ʊ̃ː	1.0
t_r	t_r	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_ʦ	r_t	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_u	p_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	-	1.0
mː	mː	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
l	ɫ	1.0
k_w	kʷ	1.0
k_u	k_ɔ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	s_#>	1.0
i_m	ĩː	1.0
fː	fː	1.0
f	f	1.0
dː	ɡ_ɪ	1.0
c	k_ʊ	1.0
bː	b_ʊ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_k_ɫ	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.947
d	d	0.947
r	r	0.946
v	w	0.909
ˈe	ˈɛ	0.852
ʧ	k	0.833
ˈu	ˈuː	0.808
ɡ	ɡ	0.8
<#_l	<#_ɫ	0.8
ˈi	ˈiː	0.75
e_r	ɛ_r	0.714
a	ãː	0.693
u	ʊ̃ː	0.675
ˈɛ_r	ˈeː_r	0.667
kː	kː	0.667
ʧː	-	0.6
tː	k_t	0.583
ɟ	ɡ	0.55
ˈɔ	ˈɔ	0.51
ˈa	ˈa	0.507
o	ʊ̃ː	0.5
o	-	0.5
j	ɫ	0.5
e	ɛ̃ː	0.485
ˈa	ˈaː	0.466
i	ɪ	0.444
ʧː	k	0.4
ɲ	n_i	0.375
ɲ	n_e	0.375
#>	ɛ_#>	0.37
ˈɛ	ˈɛ	0.349
ˈo	ˈoː	0.348
ˈɛ_r	ˈɛ_r	0.333
kː	-	0.333
#>	r_ɛ_#>	0.326
e_r	s	0.286
ˈo	ˈʊ	0.261
ˈɛ	ˈɪ	0.256
ɲ	ŋ_n	0.25
ɟ	j	0.25
tː	tː	0.25
j	i	0.25
j	-	0.25
ˈɛ	ˈeː	0.233
i	iː	0.222
ɡ	k	0.2
<#_l	<#_lʲ	0.2
#>	s_#>	0.196
ˈu	ˈʊ	0.192
ˈɔ	ˈʊ	0.176
ˈɔ	ˈoː	0.176
ˈo	ˈɔ	0.174
ʧ	-	0.167
tː	p_t	0.167
e	ɛ	0.162
i	eː	0.148
i	-	0.148
e	ɛ_r	0.132
ˈo	-	0.13
a	a	0.119
ˈe	ˈɪ	0.111
#>	ɛ̃ː_#>	0.109
ɟ	ɡ_ɛ	0.1
ɟ	-	0.1
ˈi	ˈɪ	0.094
ˈi	ˈi	0.094
ˈɛ	ɛ	0.093
v	b	0.091
ˈo	ˈau̯	0.087
u	ʊ	0.079
u	ɛ̃ː	0.061
u	ɔ	0.061
ˈɔ	ˈau̯	0.059
e	ɛ̃	0.059
a	aː	0.059
r	ɛ_r	0.054
n	ŋ_k	0.053
d	tʰ	0.053
