Corsican	Latin	probability
ˈɛ_n	ɛ_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ʧː	i	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
v_u	w_ʊ̃ː	1.0
u_#>	#>	1.0
t_r	t_r	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_ˈu	p_ˈʊ	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
l_ˈe	ɫ_ˈɛ	1.0
l_e	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
fː	fː	1.0
f	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
a_t	aː_t	1.0
a_l	a_ɫ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
t	t	0.952
k	k	0.926
v	w	0.914
n	n	0.912
l	ɫ	0.881
ˈi	ˈiː	0.879
ˈu	ˈuː	0.875
ˈe	ˈɛ	0.839
ʧ	k	0.833
r	r	0.833
ɡ	ɡ	0.818
lː	lʲː	0.818
j	ɫ	0.8
a	ãː	0.75
u	ʊ̃ː	0.674
c	k_ʊ	0.6
tː	k_t	0.571
ɲ	n_e	0.545
i	ɪ	0.545
e	ɛ̃ː	0.539
ɟ	ɡ	0.524
ˈa	ˈa	0.512
o	ʊ̃ː	0.5
o	ɔ	0.5
<#	<#_r	0.5
<#	<#_a	0.5
ˈɔ	ˈɔ	0.491
#>	r_ɛ_#>	0.44
ˈa	ˈaː	0.438
ˈɛ	ˈɛ	0.351
#>	ɛ_#>	0.32
ˈo	ˈʊ	0.286
ˈo	ˈɔ	0.286
ˈo	ˈoː	0.286
tː	tː	0.286
ˈɛ	ˈɪ	0.281
ɲ	n_i	0.273
ɟ	j	0.238
ˈɛ	ˈeː	0.228
ˈɔ	ˈoː	0.211
j	i	0.2
c	ʊ_ɫ	0.2
c	k	0.2
ɲ	ŋ_n	0.182
ɡ	k	0.182
ˈɔ	ˈʊ	0.175
ʧ	kʷ	0.167
e	ɛ	0.158
e	ɛ_r	0.145
ɟ	ɡ_ɛ	0.143
tː	p_t	0.143
i	iː	0.136
i	eː	0.136
ˈu	ˈʊ	0.125
ˈi	ˈi	0.121
#>	ɛ̃ː_#>	0.12
l	lʲ	0.119
ˈe	ˈɪ	0.097
a	a	0.096
ɟ	i	0.095
lː	ɫ	0.091
lː	p_s	0.091
i	ɛ	0.091
i	-	0.091
u	ɔ	0.087
v	b	0.086
r	ɛ_r	0.083
#>	s_#>	0.08
ˈo	ˈau̯	0.071
ˈo	ʊ	0.071
ˈe	ˈeː	0.065
u	ʊ_s	0.065
ˈɔ	ˈau̯	0.053
n	ŋ_k	0.053
e	ˈiː_r	0.053
e	ɛ̃	0.053
u	oː	0.051
