Corsican	Latin	probability
ˈɛ_n	ɛ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	i	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤ	ɡ	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
t_r	t_r	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p_ˈu	p_ˈʊ	1.0
p_u	p_ʊ̃ː	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈe	ɫ_ˈɛ	1.0
l_e	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
k	k	0.959
n	n	0.948
t	t	0.93
l	ɫ	0.895
ˈe	ˈɛ	0.885
ˈu	ˈuː	0.875
ʧ	k	0.833
v	w	0.829
ˈi	ˈiː	0.828
ɡ	ɡ	0.8
j	ɫ	0.786
a	ãː	0.768
u	ʊ̃ː	0.734
c	k_ʊ	0.714
ɟ	ɡ	0.65
tː	k_t	0.583
i	ɪ	0.565
e	ɛ̃ː	0.551
ˈɔ	ˈɔ	0.544
ˈa	ˈa	0.521
o	ʊ̃ː	0.5
o	ɔ	0.5
#>	ɛ_#>	0.472
ˈa	ˈaː	0.451
ˈɛ	ˈɛ	0.362
ˈo	ˈoː	0.348
#>	r_ɛ_#>	0.333
ˈo	ˈɔ	0.304
ɲ	n_i	0.3
ɲ	n_e	0.3
ˈɛ	ˈeː	0.298
c	k_ɫ	0.286
ˈo	ˈʊ	0.261
ɟ	j	0.25
tː	tː	0.25
j	i	0.214
ˈɛ	ˈɪ	0.213
ɲ	ŋ_n	0.2
ɲ	n	0.2
ɡ	k	0.2
ˈɔ	ˈoː	0.175
i	iː	0.174
ʧ	kʷ	0.167
tː	p_t	0.167
e	ɛ	0.159
ˈɔ	ˈʊ	0.158
i	ɛ	0.13
i	eː	0.13
e	ɛ_r	0.13
ˈu	ˈʊ	0.125
ˈe	ˈɪ	0.115
v	b	0.114
#>	ɛ̃ː_#>	0.111
l	lʲ	0.105
a	a	0.105
ˈi	ˈi	0.103
ɟ	i	0.1
ˈo	ˈau̯	0.087
#>	s_#>	0.083
u	ɔ	0.073
t	t_ˈaː	0.07
ˈi	ˈɪ	0.069
a	aː	0.063
e	ɛ̃	0.058
v	p	0.057
ˈɔ	ˈau̯	0.053
n	ŋ_k	0.052
