Corsican	Latin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ɛ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈe_s	ˈɛ_s	1.0
ʧː	-	1.0
ʧ_ˈɛ	k_ɪ	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
u_r	ɔ_r	1.0
t_ˈa	t_ˈaː	1.0
t_r	t_r	1.0
t	t	1.0
sː	sː	1.0
s_ˈɛ	s_ˈɪ	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e	i_a	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	ʊ̃ː	1.0
nː	-	1.0
n_e	n	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
l	ɫ	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
k	k	0.957
r	r	0.946
n	n	0.946
ʧ	k	0.833
v	w	0.829
ˈu	ˈuː	0.808
<#_l	<#_ɫ	0.8
ˈe	ˈɛ	0.793
u	ʊ̃ː	0.764
ˈi	ˈiː	0.758
#>	r_ɛ_#>	0.75
ɡ	ɡ	0.727
a	ãː	0.716
c	k_ʊ	0.714
kː	kː	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.582
e	ɛ̃ː	0.559
tː	k_t	0.538
ɟ	ɡ	0.524
ˈɔ	ˈɔ	0.508
j	ɫ	0.462
i	ɪ	0.462
ˈa	ˈaː	0.418
ˈɛ	ˈɛ	0.375
ɲ	n_i	0.375
ɲ	n_e	0.375
ˈɛ	ˈeː	0.35
kː	-	0.333
<#_a	<#	0.333
ˈo	ˈoː	0.318
e	ɛ	0.309
tː	tː	0.308
j	-	0.308
c	k_ɫ	0.286
ˈo	ˈʊ	0.273
ɡ	-	0.273
ɲ	ŋ_n	0.25
ɟ	j	0.238
j	i	0.231
i	-	0.231
<#_l	<#_lʲ	0.2
ˈu	ˈʊ	0.192
ˈo	ˈɔ	0.182
ˈɛ	ˈɪ	0.175
ˈɔ	ˈʊ	0.169
ˈɔ	ˈoː	0.169
ʧ	-	0.167
tː	p_t	0.154
i	iː	0.154
i	eː	0.154
ˈi	-	0.152
ɟ	-	0.143
ˈo	-	0.136
#>	ɛ̃ː_#>	0.125
#>	s_#>	0.125
a	a	0.118
v	b	0.114
ˈe	ˈɪ	0.103
ˈe	-	0.103
ɟ	ɡ_ɛ	0.095
ˈo	ˈau̯	0.091
ˈi	ˈi	0.091
ˈɔ	-	0.068
e	ɛ̃	0.059
a	aː	0.059
v	-	0.057
u	ɛ̃ː	0.055
r	ɔ_r	0.054
n	ŋ_k	0.054
ˈɔ	ˈau̯	0.051
