Corsican	Latin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ɛ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈe_s	ˈɛ_s	1.0
ʧː	i	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʤ	ɡ	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
u_r	ɔ_r	1.0
t_ˈa	t_ˈaː	1.0
t_r	t_r	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l_e	ɫ_ɛ̃ː	1.0
kː	kː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	iː_#>	1.0
f	f	1.0
e_r	ɛ_r	1.0
d	d	1.0
bː	b_ʊ	1.0
b	b	1.0
a_r	ɛ_r	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.948
l	ɫ	0.905
k	k	0.9
r	r	0.897
ˈe	ˈɛ	0.885
ʧ	k	0.833
v	w	0.829
ˈu	ˈuː	0.808
ˈi	ˈiː	0.8
ɡ	ɡ	0.8
u	ʊ̃ː	0.787
a	ãː	0.753
c	k_ʊ	0.714
j	ɫ	0.667
ɟ	ɡ	0.65
ˈa	ˈa	0.594
i	ɪ	0.565
e	ɛ̃ː	0.551
tː	k_t	0.538
ˈɔ	ˈɔ	0.517
o	ʊ̃ː	0.5
o	ɔ	0.5
#>	r_ɛ_#>	0.439
ˈa	ˈaː	0.406
ɲ	n_i	0.375
ɲ	n_e	0.375
ˈɛ	ˈɛ	0.341
ˈɛ	ˈeː	0.341
#>	ɛ_#>	0.341
j	i	0.333
ˈo	ˈɔ	0.318
ˈo	ˈoː	0.318
tː	tː	0.308
c	k_ɫ	0.286
ˈo	ˈʊ	0.273
ɲ	ŋ_n	0.25
ɟ	j	0.25
ˈɛ	ˈɪ	0.22
ɡ	k	0.2
ˈu	ˈʊ	0.192
ˈɔ	ˈoː	0.19
i	iː	0.174
i	eː	0.174
ˈɔ	ˈʊ	0.172
ʧ	kʷ	0.167
e	ɛ	0.159
tː	p_t	0.154
a	a	0.124
#>	s_#>	0.122
e	ɛ_r	0.116
ˈe	ˈɪ	0.115
v	b	0.114
ˈi	ˈɪ	0.1
ˈi	ˈi	0.1
ɟ	i	0.1
#>	ɛ̃ː_#>	0.098
l	lʲ	0.095
ˈo	ˈau̯	0.091
i	ɛ	0.087
a	aː	0.062
k	-	0.06
e	ˈiː_r	0.058
e	ɛ̃	0.058
v	p	0.057
u	ɛ̃ː	0.055
ˈɔ	ˈau̯	0.052
n	ŋ_k	0.052
r	ɛ_r	0.051
r	r_t	0.051
