Corsican	Latin	probability
ˈɛ_r	ˈeː_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	-	1.0
ʧ_e	k_ɛ̃ː	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤ	ɡ	1.0
ʣ	-	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
u_l	ɫ	1.0
t_u	t_ʊ̃ː	1.0
t_r	t_r	1.0
t_e	t_ɛ̃ː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈa	r_ˈaː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
p_u	p_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	-	1.0
mː	mː	1.0
m	m	1.0
lː	lʲː	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k	k	1.0
i_m	ĩː	1.0
fː	fː	1.0
f	f	1.0
e_r	ɛ_r	1.0
dː	ɡ_ɪ	1.0
d_u	d_ʊ̃ː	1.0
d_i	d_ɪ	1.0
c	k_ʊ	1.0
bː	b_ʊ	1.0
b	b	1.0
n	n	0.978
r	r	0.973
d	d	0.914
ʧ	k	0.887
l	ɫ	0.86
ˈe	ˈɛ	0.853
v	w	0.825
ˈu	ˈuː	0.788
ˈi	ˈiː	0.752
ɟ	ɡ	0.747
a	ãː	0.706
kː	kː	0.667
u	ʊ̃ː	0.661
o	-	0.583
ɡ	ɡ	0.57
e	ɛ̃ː	0.509
ˈa	ˈa	0.498
ˈa	ˈaː	0.487
ˈɔ	ˈɔ	0.48
tː	k_t	0.47
i	ɪ	0.457
ɲ	n_i	0.448
j	ɫ	0.444
ɡ	k	0.43
ˈɛ	ˈɛ	0.421
o	ʊ̃ː	0.417
ˈo	ˈoː	0.39
kː	-	0.333
j	-	0.332
tː	tː	0.297
ɲ	n_e	0.294
ˈo	ˈʊ	0.259
ɲ	ŋ_n	0.259
ˈɔ	ˈoː	0.255
tː	p_t	0.234
j	i	0.225
ˈɛ	ˈeː	0.223
i	iː	0.215
ˈu	ˈʊ	0.212
e	ɛ	0.201
ˈɛ	ˈɪ	0.178
ˈo	ˈɔ	0.175
e	ɛ_r	0.168
ɟ	j	0.163
i	eː	0.161
ˈɔ	ˈʊ	0.154
l	lʲ	0.14
a	a	0.128
u	ɔ	0.125
ˈe	ˈɪ	0.118
ˈi	-	0.113
ʧ	kʷ	0.113
v	b	0.106
ˈo	-	0.095
ɟ	-	0.09
i	ɛ	0.089
d	tʰ	0.086
a	aː	0.083
ˈɛ	ɛ	0.081
ˈo	ˈau̯	0.081
u	ʊ	0.08
a	ɛ	0.07
v	-	0.069
ˈɛ	ˈɪ_ɡ	0.06
ˈi	ˈi	0.056
i	-	0.055
u	oː	0.053
e	ɛ̃	0.05
