Corsican	Latin	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_r	ˈeː_r	1.0
ˈɛ_lː	ˈɛ_lʲː	1.0
ˈɛ_kː	ˈɪ_kː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_tː	ˈoː_t	1.0
ˈu_n	ˈuː_n	1.0
ˈo_n	ˈoː_n	1.0
ˈi_n	ˈiː_n	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ˈa_m	ˈa_m	1.0
ʧː	i	1.0
ʦː	t_i	1.0
ʤ	ɡ	1.0
ʒ	s_i	1.0
ʎ	lʲ_i	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɲ_u	e	1.0
ɡ_w	ɡʷ	1.0
ŋ	ŋ	1.0
z	s	1.0
u_l	ʊ_ɫ	1.0
t_ˈa	t_ˈaː	1.0
t	t	1.0
sː_u	sː_ʊ̃ː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	r_ˈaː	1.0
r_ʦ	r_t	1.0
r_o_#>	r_ʊ̃ː_#>	1.0
r_k	r_k	1.0
r	r	1.0
p_u	p_ʊ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
kː_a	kː_ãː	1.0
k_w	kʷ	1.0
k_u	k_ʊ̃ː	1.0
k_r	k_r	1.0
k_a	k_ãː	1.0
j_#>	s_#>	1.0
i_k	ɪ_k	1.0
e_r	ɛ_r	1.0
d	d	1.0
c_u	ʊ_ɫ	1.0
bː	b_ʊ	1.0
b	b	1.0
a_r	a_r	1.0
a_l	a_ɫ	1.0
<#_ˈɛ	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_kʷ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.921
u_#>	ʊ̃ː_#>	0.903
lː	lʲː	0.875
ˈe	ˈɛ	0.871
a_#>	ãː_#>	0.867
j	ɫ	0.812
e_#>	ɛ̃ː_#>	0.809
ˈɛ_n	ˈɛ_n	0.778
<#_l	<#_ɫ	0.773
ɟ	ɡ	0.75
k	k	0.75
c	k_ʊ	0.75
ˈi	ˈiː	0.741
v	w	0.733
ˈu	ˈuː	0.72
ʧ	k	0.7
<#_a	<#_a	0.625
tː	k_t	0.615
ɲ	n_i	0.6
nː	m	0.6
i_#>	oː_s_#>	0.6
<#_ɟ	<#_ɡ	0.583
<#	<#_k	0.565
#>	ɛ_#>	0.543
ɡ	ɡ	0.5
ɡ	k	0.5
w	kʷ	0.5
w	-	0.5
e	ɛ_r	0.5
i	ɪ	0.476
ˈa	ˈa	0.466
u	ɔ	0.444
<#_ɟ	<#_j	0.417
ɲ	ŋ_n	0.4
nː	n	0.4
i_#>	iː_#>	0.4
<#_a	<#_au̯	0.375
ˈɔ	ˈɔ	0.373
a	a	0.357
ˈo	ˈʊ	0.333
<#	<#_h	0.304
ʧ	-	0.3
ˈu	ˈʊ	0.28
ˈɛ	ˈɪ	0.278
ˈɛ	ˈeː	0.278
v	b	0.267
ˈɔ	ˈoː	0.255
ˈɛ	ˈɛ	0.25
ɟ	i	0.25
k	-	0.25
c	ɫ	0.25
ˈa	ˈaː	0.247
ˈɔ	ˈʊ	0.235
ˈa	ˈaː_r	0.233
tː	tː	0.231
<#_l	<#_lʲ	0.227
ˈɛ_n	ɛ_n	0.222
a	aː	0.214
a	-	0.214
ˈo	ˈɔ	0.208
ˈo	ˈoː	0.208
e	ˈiː_r	0.2
j	i	0.188
#>	ʊ̃ː_#>	0.171
tː	p_t	0.154
e	ɛ	0.15
e	ae̯	0.15
u	ʊ	0.148
i	ɛ	0.143
i	iː	0.143
i	eː	0.143
a	ɛ	0.143
e_#>	ɛ_#>	0.132
<#	<#_a	0.13
ˈe	ˈɪ	0.129
#>	s_#>	0.129
lː	p_s	0.125
#>	ɛ̃ː_#>	0.114
ˈi	ˈi	0.111
u	oː	0.111
i	ˈiː	0.095
ˈɛ	ˈiː	0.083
ˈo	ˈau̯	0.083
ˈo	ˈa	0.083
ˈo	fː	0.083
n	ŋ_k	0.079
ˈi	ˈɪ	0.074
ˈi	ɪ	0.074
u	ɛ	0.074
u	uː	0.074
u	n	0.074
u	a	0.074
a_#>	a_#>	0.072
a	k	0.071
u_#>	ɛ̃ː_#>	0.062
a_#>	ɫ_ãː_#>	0.06
ˈɔ	ˈau̯	0.059
e_#>	ɛ̃_#>	0.059
ˈɛ	ˈɪ_ɡ	0.056
ˈɛ	ɛ	0.056
