Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.436	5.239
#>	r_ɛ_#>	1.617	5.239
#>	s_#>	2.354	5.239
#>	ɛ̃ː_#>	3.202	5.239
<#	<#_h	0.0	5.239
<#_a	<#_a	0.0	5.239
<#_c	<#_k_ɫ	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.322	5.239
<#_l	<#_lʲ	2.322	5.239
<#_n	<#_n	0.0	5.239
<#_o	<#_ɔ	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈo	<#_ˈɔ	0.0	5.239
<#_ˈɛ	<#_ˈɪ	0.0	5.239
a	ãː	0.529	5.239
a	a	3.073	5.239
a	aː	4.073	5.239
a	ɛ	4.658	5.239
a	-	5.073	5.239
b	b	0.0	5.239
bː	b_ʊ	0.0	5.239
c	k_ʊ	0.0	5.239
d	d	0.078	5.239
d	tʰ	4.248	5.239
dː	ɡ_ɪ	0.0	5.239
e	ɛ̃ː	1.043	5.239
e	ɛ	2.628	5.239
e	ɛ_r	2.918	5.239
e	ɛ̃	4.087	5.239
e	ˈiː_r	4.503	5.239
e	-	5.087	5.239
e	ae̯	5.087	5.239
e	i_a	5.087	5.239
e	r	5.087	5.239
e_r	ɛ_r	0.485	5.239
e_r	s	1.807	5.239
f	f	0.0	5.239
fː	fː	0.0	5.239
i	ɪ	1.17	5.239
i	iː	2.17	5.239
i	-	2.755	5.239
i	eː	2.755	5.239
i	ɪ̃	4.755	5.239
i_m	ĩː	0.0	5.239
j	ɫ	1.0	5.239
j	-	2.0	5.239
j	i	2.0	5.239
j_#>	s_#>	0.0	5.239
k	k	0.0	5.239
k_a	k_a	0.0	5.239
k_r	k_r	0.0	5.239
k_u	k_ɔ	0.0	5.239
k_w	kʷ	0.0	5.239
kː	kː	0.585	5.239
kː	-	1.585	5.239
l	ɫ	0.0	5.239
l_e	ɫ_ɛ̃ː	0.0	5.239
lː	lʲː	0.0	5.239
m	m	0.0	5.239
mː	mː	0.0	5.239
n	n	0.078	5.239
n	ŋ_k	4.248	5.239
nː	-	0.0	5.239
o	-	1.0	5.239
o	ʊ̃ː	1.0	5.239
p	p	0.0	5.239
p_j	p_ɫ	0.0	5.239
p_u	p_ʊ̃ː	0.0	5.239
r	r	0.08	5.239
r	ɛ_r	4.209	5.239
r_n	r_n	0.0	5.239
r_t	r_t	0.0	5.239
r_u	r_ʊ̃ː	0.0	5.239
r_ʦ	r_t	0.0	5.239
r_ˈa	r_ˈaː	0.0	5.239
rː	rː	0.0	5.239
s	s	0.0	5.239
sː	sː	0.0	5.239
t	t	0.0	5.239
t_e	t_ɛ̃ː	0.0	5.239
t_r	t_r	0.0	5.239
t_u	t_ʊ̃ː	0.0	5.239
tː	k_t	0.778	5.239
tː	tː	2.0	5.239
tː	p_t	2.585	5.239
u	ʊ̃ː	0.566	5.239
u	ʊ	3.663	5.239
u	ɔ	4.026	5.239
u	ɛ̃ː	4.026	5.239
u	oː	4.511	5.239
u	-	4.833	5.239
v	w	0.138	5.239
v	b	3.459	5.239
w	kʷ	0.0	5.239
z	s	0.0	5.239
ŋ	ŋ	0.0	5.239
ɟ	ɡ	0.862	5.239
ɟ	j	2.0	5.239
ɟ	-	3.322	5.239
ɟ	ɡ_ɛ	3.322	5.239
ɡ	ɡ	0.322	5.239
ɡ	k	2.322	5.239
ɡ_w	ɡʷ	0.0	5.239
ɲ	n_e	1.415	5.239
ɲ	n_i	1.415	5.239
ɲ	ŋ_n	2.0	5.239
ʃ	s	0.0	5.239
ʃː	s_k	0.0	5.239
ʎ	lʲ_i	0.0	5.239
ʒ	s_i	0.0	5.239
ʤ	-	0.0	5.239
ʦː	t_i	0.0	5.239
ʧ	k	0.263	5.239
ʧ	-	2.585	5.239
ʧ_e	k_ɛ̃ː	0.0	5.239
ʧ_ˈɛ	k_ɪ	0.0	5.239
ʧː	-	0.737	5.239
ʧː	k	1.322	5.239
ˈa	ˈa	0.98	5.239
ˈa	ˈaː	1.102	5.239
ˈa	ˈa_r	5.19	5.239
ˈe	ˈɛ	0.231	5.239
ˈe	ˈɪ	3.17	5.239
ˈe	ˈae̯	4.755	5.239
ˈe_s	ˈɛ_s	0.0	5.239
ˈi	ˈiː	0.415	5.239
ˈi	ˈi	3.415	5.239
ˈi	ˈɪ	3.415	5.239
ˈi	ˈe	5.0	5.239
ˈi	ˈyː	5.0	5.239
ˈo	ˈoː	1.524	5.239
ˈo	ˈʊ	1.939	5.239
ˈo	ˈɔ	2.524	5.239
ˈo	-	2.939	5.239
ˈo	ˈau̯	3.524	5.239
ˈu	ˈuː	0.308	5.239
ˈu	ˈʊ	2.379	5.239
ˈu_tː	ˈoː_t	0.0	5.239
ˈɔ	ˈɔ	0.972	5.239
ˈɔ	ˈoː	2.503	5.239
ˈɔ	ˈʊ	2.503	5.239
ˈɔ	ˈau̯	4.087	5.239
ˈɔ	ɔ	4.672	5.239
ˈɔ	ˈu	4.672	5.239
ˈɔ_n	ˈɔ_n	0.0	5.239
ˈɛ	ˈɛ	1.519	5.239
ˈɛ	ˈɪ	1.967	5.239
ˈɛ	ˈeː	2.104	5.239
ˈɛ	ɛ	3.426	5.239
ˈɛ	ˈiː	4.426	5.239
ˈɛ_r	ˈeː_r	0.585	5.239
ˈɛ_r	ˈɛ_r	1.585	5.239
