Upper Franconian	West Frisian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɡ̊	ˈɛi̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaː_#>	ˈiə̯_n_#>	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɣ_ə_#>	1.0
ə	-	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
v̥	p	1.0
n_d̥	n	1.0
n_a	n	1.0
n_#>	#>	1.0
l_d̥	d̥	1.0
l_#>	l_#>	1.0
i	-	1.0
h	h	1.0
f_a	v_ə	1.0
f_#>	p_#>	1.0
d̥_r	d_r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
f	f	0.92
m	m	0.903
l	l	0.881
a	ə	0.833
r	r	0.786
ˈaʊ̯	ˈuː	0.778
n	n	0.686
s	s	0.684
ˈuː	ˈuə̯	0.667
ʃ	s	0.654
ŋ	ŋ	0.643
ˈɔ	ˈɔ	0.636
v	ʋ	0.607
ˈɛ	-	0.5
ɡ̊_n	χ	0.5
ɡ̊_n	k_ə	0.5
ɡ̊	k	0.5
ɐ	r	0.5
x	χ	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
#>	n_#>	0.462
ç	χ	0.455
d̥	t	0.442
ɡ̊	ɡ	0.423
ˈɪ	ˈɪ	0.417
ˈoː	-	0.4
ˈaː	ˈɪə̯	0.4
ˈɛ	ˈɛ	0.389
#>	k_#>	0.385
ˈɔ	-	0.364
ç	k	0.364
ʃ	s_k	0.346
x	k	0.333
v	v	0.321
n	ə	0.314
ˈiː	ˈiə̯	0.304
ˈeː	ˈɪə̯	0.3
ˈeː	-	0.3
ˈɒ	ˈa	0.296
ˈɪ	-	0.292
d̥	d	0.288
ˈʊ	ˈɔ	0.278
ɐ	ə_r	0.278
ˈaː	-	0.267
ˈoː	ˈiə̯	0.25
d̥	d̥	0.231
ˈʊ	ˈu	0.222
ˈʊ	-	0.222
ˈɒ	-	0.222
ˈaʊ̯	-	0.222
ˈiː	ˈɪ	0.217
ˈaɪ̯	ˈiː	0.217
ˈaɪ̯	ˈi	0.217
ŋ	n	0.214
r	-	0.214
s	t	0.211
ˈoː	ˈa	0.2
ˈeː	ˈɛi̯	0.2
ˈeː	ˈeː	0.2
ˈaː	ˈaː	0.2
ˈɒ	ˈɔː	0.185
ˈɒ	ˈaː	0.185
ç	ŋ	0.182
ˈaɪ̯	-	0.174
ˈʊ	ˈɪ	0.167
ˈɪ	ˈi	0.167
ˈuː	ˈɪə̯	0.167
ˈuː	-	0.167
x	-	0.167
a	-	0.167
#>	χ_#>	0.154
ˈoː	ˈoə̯	0.15
ŋ	ɣ_j	0.143
ˈaː	ˈɪ	0.133
ˈiː	ˈɪə̯	0.13
ˈiː	j_ˈɪ	0.13
ˈiː	j	0.13
ˈaɪ̯	ˈɛ_j	0.13
ˈɪ	ˈɔ	0.125
ˈʊ	ˈuː	0.111
ˈɛ	ˈɪ	0.111
ˈɒ	ˈɪə̯	0.111
ɐ	-	0.111
m	-	0.097
ˈiː	ˈiː	0.087
ˈaɪ̯	ˈuː	0.087
ˈaɪ̯	j_ˈuə̯	0.087
ˈaɪ̯	j	0.087
f	p	0.08
ɡ̊	χ	0.077
v	-	0.071
l	l_ə	0.071
ɐ	ˈɪə̯_r	0.056
ɐ	ə	0.056
s	ˈyː_t	0.053
s	ɕ	0.053
