Upper Franconian	West Frisian	probability
ˈɛ_ɡ̊	ˈɛi̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaː_#>	ˈiə̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɣ_ə_#>	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
v̥	p	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
l_#>	l_#>	1.0
h	h	1.0
f_a	v_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_ɡ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	χ_#>	1.0
l	l	0.95
f	f	0.926
r	r	0.85
ˈuː	ˈuə̯	0.8
ˈɛ	ˈɛ	0.778
ˈɔ	ˈɔ	0.778
a	ə	0.769
ɡ̊	ɡ	0.688
s	s	0.675
ŋ	ŋ	0.643
ɐ	r	0.636
n	n	0.615
v	ʋ	0.607
b̥_#>	f_#>	0.571
ˈaː	ˈɪə̯	0.545
ʃ	s_k	0.5
ʃ	s	0.5
ɡ̊_n	χ	0.5
ɡ̊_n	k_ə	0.5
x	χ	0.5
x	k	0.5
ˈɪ	ˈɪ	0.476
ˈeː	ˈɪə̯	0.429
b̥_#>	#>	0.429
d̥	t	0.39
ɐ	ə_r	0.364
ç	k	0.364
ˈɒ	ˈa	0.348
d̥	d	0.339
ˈoː	ˈiə̯	0.333
v	v	0.321
ˈʊ	ˈɔ	0.312
ˈiː	ˈiə̯	0.304
ˈeː	ˈɛi̯	0.286
ˈeː	ˈeː	0.286
n	ə	0.282
s	t	0.275
ˈaː	ˈaː	0.273
ç	χ	0.273
ˈoː	ˈa	0.267
ˈaɪ̯	ˈiː	0.263
ˈaɪ̯	ˈi	0.263
ˈʊ	ˈu	0.25
a	-	0.231
ˈɛ	-	0.222
ˈɔ	ˈaː	0.222
ˈɒ	ˈɔː	0.217
ˈɒ	ˈaː	0.217
ˈiː	ˈɪ	0.217
ŋ	n	0.214
d̥	d̥	0.203
ˈuː	ˈɪə̯	0.2
ˈoː	ˈoə̯	0.2
ˈoː	ˈaː	0.2
ˈɪ	ˈi	0.19
ˈʊ	ˈɪ	0.188
ɡ̊	k	0.188
ˈaː	ˈɪ	0.182
ç	ˈɔ_χ	0.182
ç	ŋ	0.182
ˈaɪ̯	ˈɛ_j	0.158
r	-	0.15
ˈɪ	ˈɔ	0.143
ŋ	ɣ_j	0.143
ˈɒ	ˈɪə̯	0.13
ˈiː	ˈɪə̯	0.13
ˈiː	j_ˈɪ	0.13
ˈiː	j	0.13
ˈʊ	ˈuː	0.125
ˈʊ	ˈoə̯	0.125
ɡ̊	χ	0.125
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	j_ˈuə̯	0.105
ˈaɪ̯	j	0.105
ˈɪ	ˈɛː	0.095
ˈɪ	ˈiː	0.095
ˈɒ	ˈɔ	0.087
ˈiː	ˈiː	0.087
f	p	0.074
v	-	0.071
n	j_ə	0.051
n	-	0.051
