Upper Franconian	West Frisian	probability
ˈɪ_l	ˈi_l	1.0
ˈɛ_ɡ̊	ˈɛi̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaː_#>	ˈiə̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɡ̊_n	χ	1.0
ɡ̊_#>	ɣ_ə_#>	1.0
ç_#>	k_#>	1.0
x_d̥	χ_t	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
n_d̥	n	1.0
n_a	n	1.0
m	m	1.0
l_d̥	d̥	1.0
l_b̥	ˈɪə̯_l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_n	p_ə	1.0
f_a	v_ə	1.0
d̥_r	d_r	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
l	l	0.955
a	ə	0.833
f	f	0.806
ˈuː	ˈuə̯	0.8
r	r	0.8
ˈɔ	ˈɔ	0.778
ç	χ	0.667
n	n	0.667
ŋ	ŋ	0.643
ˈaː	ˈɪə̯	0.636
v	ʋ	0.621
ˈɛ	ˈɛ	0.583
ɐ	r	0.543
ɡ̊	k	0.536
ˈɪ	ˈɪ	0.526
ʃ	s_k	0.5
ʃ	s	0.5
x	k	0.5
s	s	0.5
ˈeː	ˈɪə̯	0.429
d̥	t	0.422
ɐ	ə_r	0.4
ɡ̊	ɡ	0.393
s	t	0.375
ˈa	ˈa	0.364
ˈaɪ̯	ˈiː	0.357
ˈaɪ̯	ˈi	0.357
ç	ˈɔ_χ	0.333
v	v	0.31
ˈiː	ˈiə̯	0.304
ˈoː	ˈiə̯	0.294
ˈeː	ˈɛi̯	0.286
ˈeː	ˈeː	0.286
ˈʊ	ˈɔ	0.278
d̥	d̥	0.267
d̥	d	0.267
ˈɛ	-	0.25
x	χ	0.25
x	k_ə	0.25
n	ə	0.25
ˈoː	ˈa	0.235
ˈa	ˈɔː	0.227
ˈʊ	ˈu	0.222
ˈɔ	ˈaː	0.222
ˈiː	ˈɪ	0.217
ŋ	n	0.214
ˈuː	ˈɪə̯	0.2
r	-	0.2
f	p	0.194
ˈaː	ˈɪ	0.182
ˈaː	ˈaː	0.182
ˈoː	ˈoə̯	0.176
ˈoː	ˈaː	0.176
ˈiː	ˈɪə̯	0.174
ˈʊ	ˈɪ	0.167
ˈɛ	ˈɪ	0.167
a	-	0.167
ˈɪ	ˈɔ	0.158
ˈaɪ̯	j_ˈuə̯	0.143
ˈaɪ̯	j	0.143
ŋ	ɣ_j	0.143
ˈa	-	0.136
ˈiː	j_ˈɪ	0.13
ˈoː	-	0.118
ˈʊ	ˈyː	0.111
ˈʊ	ˈuː	0.111
ˈʊ	ˈoə̯	0.111
ˈɪ	ˈɛː	0.105
ˈɪ	ˈiː	0.105
ˈɪ	ˈi	0.105
ˈa	ˈɛ	0.091
ˈa	ˈɔ	0.091
ˈa	ˈaː	0.091
ˈiː	ˈiː	0.087
ˈiː	j	0.087
n	-	0.083
ɡ̊	χ	0.071
v	-	0.069
s	ɕ	0.062
s	z_ə	0.062
ɐ	-	0.057
