Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_ɡ̊	ˈɛi̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɘ	r	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɪə̯	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈaː_#>	ˈiə̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈɛ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	r	1.0
ɪ	ɪ	1.0
ɣ̊	ˈiː_k	1.0
ɡ̊_n	χ	1.0
ɡ̊_#>	ɣ_ə_#>	1.0
ə	ə_n	1.0
z̥_n	t_ə	1.0
z̥	t_ə	1.0
v_ˈɔ	ʋ	1.0
t	t_j	1.0
r_ˈiː	r_ˈiə̯	1.0
n_d̥	n	1.0
n_a	n	1.0
n_#>	#>	1.0
l_ˈiː	l_ˈɪə̯	1.0
l_d̥	d̥	1.0
i	-	1.0
h	h	1.0
f_a	v_ə	1.0
f_#>	p_#>	1.0
eː	ɪ_n	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_ˈɛ	<#	1.0
<#_ɡ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
f	f	0.923
l	l	0.894
m	m	0.875
a	ə	0.833
r	r	0.812
#>	ə_#>	0.786
s	s	0.7
ŋ	ŋ	0.643
ɡ̊	ɡ	0.611
v	ʋ	0.593
b̥_#>	f_#>	0.571
n	n	0.535
ʃ	s	0.519
ɐ	r	0.514
ˈuː	ˈuə̯	0.5
ʃ	s_k	0.481
x	χ	0.462
ˈaː	-	0.438
b̥_#>	#>	0.429
ˈɪ	ˈɪ	0.417
ç	χ	0.417
ç	k	0.417
d̥	t	0.39
ˈɛ	ˈɛ	0.389
x	k	0.385
ˈaː	ˈɪə̯	0.375
d̥	d	0.373
n	ə	0.372
v	v	0.333
ˈuː	ˈɪə̯	0.312
ˈeː	ˈɪə̯	0.3
ˈeː	-	0.3
ˈɒ	ˈa	0.296
ˈɛ	-	0.278
ɡ̊	k	0.278
ɐ	ə_r	0.27
ˈʊ	ˈɔ	0.263
ˈoː	ˈiə̯	0.25
ˈoː	-	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈiə̯	0.25
s	t	0.25
ˈaɪ̯	ˈiː	0.238
ˈaɪ̯	ˈi	0.238
ˈɒ	-	0.222
ŋ	n	0.214
#>	χ_#>	0.214
ˈʊ	ˈu	0.211
ˈɪ	-	0.208
d̥	d̥	0.203
ˈoː	ˈa	0.2
ˈeː	ˈɛi̯	0.2
ˈeː	ˈeː	0.2
ˈuː	-	0.188
ˈaː	ˈaː	0.188
r	-	0.188
ˈɒ	ˈɔː	0.185
ˈɒ	ˈaː	0.185
ˈɪ	ˈi	0.167
ç	ŋ	0.167
a	-	0.167
ˈʊ	ˈɪ	0.158
ˈʊ	-	0.158
x	-	0.154
ˈoː	ˈoə̯	0.15
ˈoː	ˈaː	0.15
ˈiː	j_ˈɪ	0.15
ˈaɪ̯	ˈɛ_j	0.143
ˈaɪ̯	-	0.143
ŋ	ɣ_j	0.143
ˈɪ	ˈɔ	0.125
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈø	0.111
ˈɒ	ˈɪə̯	0.111
ɡ̊	ʦ	0.111
ɐ	-	0.108
ˈʊ	ˈyː	0.105
ˈʊ	ˈuː	0.105
ˈiː	ˈɪə̯	0.1
ˈiː	ˈiː	0.1
ˈiː	j	0.1
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	j_ˈuə̯	0.095
ˈɪ	ˈɛː	0.083
f	p	0.077
v	-	0.074
l	l_ə	0.064
m	v_ə	0.062
m	-	0.062
ɐ	ˈɪə̯_r	0.054
ɐ	ə	0.054
