Swiss German	North Frisian	probability
b̥	b	0.628
b̥	f	0.145
b̥	v	0.129
b̥	-	0.064
d̥	d	0.313
d̥	-	0.191
d̥	t	0.181
d̥	tʲ	0.091
d̥	s	0.072
d̥	dʲ	0.054
d̥	z	0.05
f	f	0.651
f	p	0.184
f	v	0.089
f	-	0.057
fː	b	0.657
fː	v	0.343
h	h	0.89
h	-	0.11
i	i	0.864
i	n	0.136
j	j	0.669
j	ˈiː	0.331
k	k	1.0
kː	k	1.0
l	l	0.874
l	lʲ	0.058
m	m	0.948
m	-	0.052
mː	m	1.0
n	n	0.946
n	-	0.054
p	p	0.815
p	-	0.185
p͡f	p	0.846
p͡f	-	0.154
r	r	0.932
rː	r	1.0
s	s	0.803
s	-	0.056
sː	tʲ	0.441
sː	t	0.278
sː	z	0.151
sː	d	0.122
t	d	0.442
t	t	0.362
t	dʲ	0.138
tː	d	1.0
w	l	1.0
æ	ɛi̯	1.0
ŋ	ŋ	0.812
ŋ	nʲ	0.091
ŋ	ˈɛi̯	0.051
ə	ə	0.898
ɡ̊	ɡ	0.359
ɡ̊	j	0.193
ɡ̊	-	0.17
ɡ̊	ŋ	0.133
ɡ̊	d	0.085
ɡ̊	k	0.06
ɡ̊ː	j	0.513
ɡ̊ː	-	0.244
ɡ̊ː	w	0.244
ʃ	s	0.552
ʃ	ʃ	0.448
ʃː	ʃ	1.0
ʋ	v	0.866
ʋ	-	0.134
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈe	ˈa	0.623
ˈe	ˈʊ	0.222
ˈe	ˈɛː	0.155
ˈei̯	ˈi	0.359
ˈei̯	ˈɒ	0.25
ˈei̯	ˈɔi̯	0.25
ˈei̯	ˈɒː	0.084
ˈei̯	nʲ	0.057
ˈeː	ˈiː	0.929
ˈeː	ˈuː	0.071
ˈi	ˈai̯	0.174
ˈi	ˈi	0.163
ˈi	ˈɛ	0.151
ˈi	ˈa	0.133
ˈi	ˈʊ	0.08
ˈi	ˈɔː	0.076
ˈi	ˈeː	0.075
ˈi	ˈœ	0.06
ˈiə̯	ˈiː	0.47
ˈiə̯	ˈɔu̯	0.195
ˈiə̯	ˈɒ	0.142
ˈiə̯	ˈeː	0.109
ˈiə̯	ˈa	0.084
ˈiː	ˈi	0.608
ˈiː	ˈiː	0.195
ˈiː	ˈyː	0.112
ˈiː	ˈa	0.084
ˈo	ˈɔ	0.455
ˈo	ˈœ	0.135
ˈo	ˈɔː	0.112
ˈo	ˈøː	0.095
ˈo	ˈɔu̯	0.083
ˈo	ˈʊ	0.083
ˈou̯	ˈuː	0.666
ˈou̯	ˈiː	0.276
ˈou̯	ˈɔː	0.059
ˈoː	ˈuː	0.418
ˈoː	ˈyː	0.207
ˈoː	ˈɔu̯	0.154
ˈoː	ˈaː	0.123
ˈoː	ˈɛː	0.062
ˈu	ˈʊ	0.613
ˈu	ˈyː	0.11
ˈu	ˈa	0.076
ˈu	ˈœ	0.07
ˈu	ˈɔ	0.07
ˈuə̯	ˈœ	0.742
ˈuə̯	ˈɛ	0.226
ˈuː	ˈyː	0.59
ˈuː	ˈøː	0.252
ˈuː	ˈʏ	0.08
ˈuː	ˈuː	0.078
ˈy	ˈeː	0.23
ˈy	ˈɔ	0.152
ˈy	ˈa	0.115
ˈy	ˈyː	0.114
ˈy	ˈʊ	0.114
ˈy	ˈɔu̯	0.089
ˈy	ˈaː	0.056
ˈy	ˈʏ	0.056
ˈyə̯	ˈɛ	0.742
ˈyə̯	ˈɔu̯	0.16
ˈyə̯	ˈɛi̯	0.098
ˈyː	ˈiː	0.427
ˈyː	ˈøː	0.159
ˈyː	w	0.139
ˈyː	ˈʏ	0.107
ˈyː	ˈɛi̯	0.106
ˈyː	ˈyː	0.061
ˈæ	ˈeː	0.286
ˈæ	ˈa	0.283
ˈæ	ˈʊ	0.129
ˈæ	ˈɛ	0.075
ˈæ	ˈɛː	0.068
ˈæi̯	ˈiː	1.0
ˈæː	ˈɛi̯	0.295
ˈæː	ˈeː	0.246
ˈæː	ˈa	0.172
ˈæː	ˈi	0.156
ˈæː	ˈiː	0.13
ˈø	ˈɔː	0.519
ˈø	ˈɒː	0.275
ˈø	ˈeː	0.129
ˈø	ˈʏ	0.077
ˈøi̯	ˈai̯	0.406
ˈøi̯	ˈɛː	0.239
ˈøi̯	ˈyː	0.216
ˈøi̯	ˈiː	0.085
ˈøi̯	ˈɔu̯	0.054
ˈøː	ˈiː	0.794
ˈøː	ˈi	0.145
ˈøː	ˈyː	0.062
ˈɒ	ˈœ	0.208
ˈɒ	ˈuː	0.143
ˈɒ	ˈɒː	0.118
ˈɒ	ˈʊ	0.116
ˈɒ	ˈɒ	0.083
ˈɒ	ˈɔu̯	0.065
ˈɒ	ˈa	0.063
ˈɒ	-	0.062
ˈɒ	ˈɔː	0.061
ˈɒː	ˈɒː	0.208
ˈɒː	ˈɔː	0.188
ˈɒː	ˈɛi̯	0.157
ˈɒː	ˈeː	0.157
ˈɒː	ˈɛː	0.091
ˈɒː	-	0.09
ˈɒː	ˈyː	0.053
ˈɛi̯	ˈai̯	0.311
ˈɛi̯	ˈɒ	0.311
ˈɛi̯	ˈi	0.214
ˈɛi̯	nʲ	0.163
χ	k	0.56
χ	x	0.244
χ	-	0.111
χ	ʃ	0.085
