Swiss German	North Frisian	probability
b̥	b	0.649
b̥	f	0.136
b̥	v	0.129
d̥	d	0.266
d̥	-	0.257
d̥	t	0.216
d̥	dʲ	0.095
d̥	nʲ	0.073
d̥	tʲ	0.062
f	f	0.69
f	p	0.164
f	v	0.083
fː	p	0.657
fː	b	0.212
fː	v	0.131
h	h	0.921
h	-	0.079
i	i	0.87
i	ə	0.13
j	ˈiː	0.67
j	j	0.33
k	k	1.0
kː	k	1.0
l	l	0.908
lː	l	1.0
m	m	0.929
m	-	0.071
mː	m	1.0
n	n	0.96
nː	n	1.0
p	p	0.67
p	d	0.33
p͡f	p	0.937
p͡f	-	0.063
r	r	0.895
r	-	0.068
rː	ˈɔː	1.0
s	s	0.885
sː	tʲ	0.589
sː	t	0.18
sː	z	0.139
sː	d	0.065
t	d	0.409
t	t	0.402
t	dʲ	0.144
tː	d	1.0
w	l	1.0
æ	ɛi̯	1.0
ŋ	ŋ	0.737
ŋ	nʲ	0.148
ŋ	n	0.068
ə	ə	0.972
ɡ̊	ɡ	0.31
ɡ̊	-	0.181
ɡ̊	j	0.175
ɡ̊	ŋ	0.12
ɡ̊	k	0.069
ɡ̊	w	0.069
ɡ̊	d	0.062
ɡ̊ː	d	0.387
ɡ̊ː	-	0.205
ɡ̊ː	w	0.205
ɡ̊ː	j	0.203
ʃ	s	0.572
ʃ	ʃ	0.428
ʃː	ʃ	1.0
ʋ	v	0.875
ʋ	-	0.125
ʦ	t	1.0
ˈau̯	ˈuː	0.876
ˈau̯	ˈiː	0.074
ˈau̯	ˈɔː	0.05
ˈe	ˈa	0.525
ˈe	ˈʊ	0.383
ˈe	ˈɛː	0.093
ˈei̯	ˈi	1.0
ˈeː	ˈiː	0.532
ˈeː	ˈai̯	0.275
ˈeː	ˈuː	0.193
ˈi	ˈa	0.152
ˈi	ˈi	0.147
ˈi	ˈœ	0.117
ˈi	ˈʊ	0.107
ˈi	ˈai̯	0.098
ˈi	ˈeː	0.088
ˈi	ˈu	0.087
ˈi	ˈiː	0.066
ˈi	ˈɛ	0.065
ˈiə̯	ˈiː	0.321
ˈiə̯	ˈɔu̯	0.306
ˈiə̯	ˈa	0.202
ˈiə̯	ˈɒ	0.121
ˈiə̯	ˈeː	0.05
ˈiː	ˈi	0.697
ˈiː	ˈiː	0.163
ˈiː	ˈa	0.079
ˈiː	ˈyː	0.061
ˈo	ˈɔ	0.454
ˈo	ˈœ	0.142
ˈo	ˈʊ	0.101
ˈo	ˈɔː	0.096
ˈo	ˈøː	0.088
ˈo	ˈɔu̯	0.06
ˈo	ˈʏ	0.058
ˈoː	ˈuː	0.278
ˈoː	ˈyː	0.228
ˈoː	ˈaː	0.178
ˈoː	ˈɔu̯	0.148
ˈoː	ˈɛi̯	0.066
ˈoː	ˈɔː	0.051
ˈoː	ˈɛː	0.051
ˈu	ˈʊ	0.47
ˈu	ˈyː	0.134
ˈu	ˈu	0.096
ˈu	ˈœ	0.096
ˈu	ˈa	0.088
ˈuə̯	ˈœ	0.668
ˈuə̯	ˈœi̯	0.183
ˈuə̯	ˈɛ	0.114
ˈuː	ˈøː	0.48
ˈuː	ˈyː	0.349
ˈuː	ˈuː	0.086
ˈuː	ˈʏ	0.084
ˈy	ˈa	0.247
ˈy	ˈɔ	0.195
ˈy	ˈʊ	0.152
ˈy	ˈyː	0.109
ˈy	ˈeː	0.091
ˈy	ˈaː	0.063
ˈy	ˈiː	0.061
ˈy	ˈʏ	0.059
ˈyə̯	ˈɛ	0.683
ˈyə̯	ˈɔu̯	0.159
ˈyə̯	ˈɛi̯	0.158
ˈyː	ˈiː	0.513
ˈyː	ˈøː	0.135
ˈyː	w	0.125
ˈyː	ˈɛi̯	0.094
ˈyː	ˈʏ	0.063
ˈæ	ˈeː	0.206
ˈæ	ˈɒ	0.161
ˈæ	ˈa	0.161
ˈæ	ˈɛ	0.108
ˈæ	ˈɛː	0.102
ˈæ	ˈʊ	0.074
ˈæ	ˈɛi̯	0.062
ˈæ	-	0.052
ˈæi̯	ˈiː	0.677
ˈæi̯	ˈɒː	0.106
ˈæi̯	ˈi	0.078
ˈæi̯	ˈɔi̯	0.059
ˈæː	ˈa	0.44
ˈæː	ˈɛi̯	0.194
ˈæː	ˈeː	0.171
ˈæː	ˈi	0.116
ˈæː	ˈiː	0.079
ˈø	ˈɔː	0.43
ˈø	ˈeː	0.221
ˈø	ˈʏ	0.22
ˈø	ˈɒː	0.129
ˈøi̯	ˈɔu̯	0.286
ˈøi̯	ˈai̯	0.252
ˈøi̯	ˈɛː	0.172
ˈøi̯	ˈiː	0.158
ˈøi̯	ˈyː	0.131
ˈøː	ˈi	0.614
ˈøː	ˈiː	0.307
ˈøː	ˈyː	0.079
ˈɒ	ˈœ	0.234
ˈɒ	ˈuː	0.156
ˈɒ	ˈɒ	0.125
ˈɒ	ˈɒː	0.12
ˈɒ	ˈʊ	0.081
ˈɒ	ˈa	0.075
ˈɒ	ˈɔː	0.063
ˈɒ	-	0.052
ˈɒː	-	0.263
ˈɒː	ˈeː	0.223
ˈɒː	ˈɒː	0.12
ˈɒː	ˈɔː	0.108
ˈɒː	ˈɛi̯	0.104
ˈɒː	nʲ	0.078
ˈɒː	ˈɛː	0.051
χ	k	0.579
χ	x	0.211
χ	-	0.128
χ	ʃ	0.082
