Swiss German	North Frisian	probability
b̥	b	0.652
b̥	f	0.142
b̥	v	0.138
d̥	d	0.314
d̥	-	0.255
d̥	t	0.244
d̥	tʲ	0.071
d̥	dʲ	0.062
f	f	0.636
f	p	0.238
f	v	0.055
f	-	0.052
fː	v	0.653
fː	b	0.347
h	h	0.901
h	-	0.099
i	i	0.938
i	ə	0.062
j	ˈiː	0.67
j	j	0.33
k	k	1.0
kː	k	1.0
l	l	0.86
m	m	0.925
m	-	0.075
mː	m	1.0
n	n	0.962
p	p	1.0
p͡f	p	0.691
p͡f	d	0.309
r	r	0.896
r	-	0.068
rː	ˈɔː	1.0
s	s	0.767
s	-	0.065
s	tʲ	0.052
sː	tʲ	0.513
sː	t	0.204
sː	z	0.128
sː	d	0.098
sː	s	0.057
t	d	0.423
t	t	0.388
t	dʲ	0.162
tː	d	1.0
w	l	1.0
æ	ɛi̯	1.0
ŋ	ŋ	0.785
ŋ	nʲ	0.109
ŋ	n	0.065
ə	ə	0.969
ɡ̊	ɡ	0.345
ɡ̊	-	0.209
ɡ̊	ŋ	0.145
ɡ̊	j	0.138
ɡ̊	k	0.096
ɡ̊	d	0.067
ɡ̊ː	j	0.366
ɡ̊ː	-	0.222
ɡ̊ː	w	0.221
ɡ̊ː	d	0.191
ʃ	s	0.559
ʃ	ʃ	0.441
ʃː	ʃ	1.0
ʋ	v	0.89
ʋ	-	0.11
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈe	ˈa	0.785
ˈe	ˈʊ	0.138
ˈe	ˈɛː	0.077
ˈei̯	ˈɒ	0.229
ˈei̯	ˈɒː	0.229
ˈei̯	ˈɔi̯	0.229
ˈei̯	nʲ	0.156
ˈei̯	ˈi	0.156
ˈeː	ˈiː	0.72
ˈeː	ˈai̯	0.165
ˈeː	ˈuː	0.115
ˈi	ˈi	0.184
ˈi	ˈa	0.15
ˈi	ˈʊ	0.131
ˈi	ˈiː	0.101
ˈi	ˈeː	0.095
ˈi	ˈai̯	0.091
ˈi	ˈœ	0.076
ˈi	ˈɛ	0.053
ˈi	ˈu	0.052
ˈiə̯	ˈɔu̯	0.319
ˈiə̯	ˈiː	0.285
ˈiə̯	ˈeː	0.163
ˈiə̯	ˈa	0.117
ˈiə̯	ˈɒ	0.117
ˈiː	ˈi	0.592
ˈiː	ˈiː	0.228
ˈiː	ˈa	0.114
ˈiː	ˈyː	0.066
ˈo	ˈɔ	0.486
ˈo	ˈɔː	0.128
ˈo	ˈœ	0.102
ˈo	ˈʊ	0.087
ˈo	ˈøː	0.087
ˈo	ˈɔu̯	0.06
ˈou̯	ˈiː	0.544
ˈou̯	ˈuː	0.456
ˈoː	ˈuː	0.358
ˈoː	ˈyː	0.213
ˈoː	ˈɔu̯	0.14
ˈoː	ˈaː	0.099
ˈoː	ˈɛi̯	0.075
ˈoː	ˈɔː	0.058
ˈoː	ˈɛː	0.057
ˈu	ˈʊ	0.49
ˈu	ˈyː	0.124
ˈu	ˈa	0.095
ˈu	ˈu	0.09
ˈu	ˈɔ	0.09
ˈuə̯	ˈœ	0.801
ˈuə̯	ˈɛ	0.08
ˈuə̯	ˈyː	0.078
ˈuː	ˈyː	0.502
ˈuː	ˈøː	0.343
ˈuː	ˈʏ	0.11
ˈy	ˈʊ	0.21
ˈy	ˈɔ	0.171
ˈy	ˈeː	0.141
ˈy	ˈyː	0.137
ˈy	ˈa	0.087
ˈy	ˈaː	0.069
ˈy	ˈiː	0.069
ˈyə̯	ˈɛ	0.471
ˈyə̯	ˈɛi̯	0.361
ˈyə̯	ˈɔu̯	0.168
ˈyː	ˈiː	0.53
ˈyː	ˈɛi̯	0.146
ˈyː	w	0.13
ˈyː	ˈøː	0.097
ˈæ	ˈeː	0.295
ˈæ	ˈa	0.174
ˈæ	ˈʊ	0.147
ˈæ	-	0.11
ˈæ	ˈɛː	0.081
ˈæ	ˈɛi̯	0.078
ˈæi̯	ˈiː	1.0
ˈæː	ˈi	0.243
ˈæː	ˈɛi̯	0.243
ˈæː	ˈiː	0.227
ˈæː	ˈa	0.162
ˈæː	ˈeː	0.124
ˈø	ˈɔː	0.577
ˈø	ˈɒː	0.168
ˈø	ˈeː	0.16
ˈø	ˈʏ	0.095
ˈøi̯	ˈai̯	0.317
ˈøi̯	ˈyː	0.317
ˈøi̯	ˈiː	0.186
ˈøi̯	ˈɛː	0.111
ˈøi̯	ˈɔu̯	0.068
ˈøː	ˈiː	0.563
ˈøː	ˈi	0.36
ˈøː	ˈyː	0.077
ˈɒ	ˈœ	0.206
ˈɒ	ˈɒː	0.145
ˈɒ	ˈʊ	0.135
ˈɒ	ˈɒ	0.123
ˈɒ	ˈuː	0.11
ˈɒ	ˈɔː	0.073
ˈɒ	-	0.06
ˈɒ	ˈa	0.057
ˈɒː	ˈeː	0.235
ˈɒː	-	0.202
ˈɒː	ˈɛi̯	0.146
ˈɒː	ˈɔː	0.121
ˈɒː	ˈɛː	0.099
ˈɒː	ˈɒː	0.089
ˈɒː	ˈyː	0.057
ˈɛi̯	nʲ	0.363
ˈɛi̯	ˈai̯	0.229
ˈɛi̯	ˈi	0.229
ˈɛi̯	ˈɒ	0.179
χ	k	0.589
χ	x	0.214
χ	-	0.099
