Swiss German	North Frisian	probability
b̥	b	0.651
b̥	f	0.147
b̥	v	0.139
d̥	d	0.258
d̥	t	0.256
d̥	-	0.19
d̥	dʲ	0.129
d̥	nʲ	0.08
d̥	tʲ	0.057
f	f	0.68
f	p	0.167
f	v	0.086
f	-	0.056
fː	p	0.55
fː	b	0.34
fː	v	0.11
h	h	0.925
h	-	0.075
i	i	0.869
i	ə	0.131
j	ˈiː	0.669
j	j	0.331
k	k	1.0
kː	k	1.0
l	l	0.923
lː	l	1.0
m	m	0.954
mː	m	1.0
n	n	0.959
nː	n	1.0
p	-	0.5
p	p	0.5
p͡f	p	0.967
r	r	0.886
r	-	0.083
rː	ˈɔː	1.0
s	s	0.891
sː	tʲ	0.616
sː	t	0.168
sː	z	0.117
sː	d	0.069
t	d	0.436
t	t	0.377
t	dʲ	0.152
tː	d	1.0
w	l	1.0
æ	ɛi̯	1.0
ŋ	ŋ	0.792
ŋ	nʲ	0.113
ŋ	n	0.065
ə	ə	0.973
ɡ̊	ɡ	0.329
ɡ̊	j	0.177
ɡ̊	-	0.175
ɡ̊	d	0.086
ɡ̊	ŋ	0.083
ɡ̊	k	0.075
ɡ̊	w	0.075
ɡ̊ː	d	0.312
ɡ̊ː	j	0.312
ɡ̊ː	-	0.188
ɡ̊ː	w	0.188
ʃ	s	0.58
ʃ	ʃ	0.42
ʃː	ʃ	1.0
ʋ	v	0.862
ʋ	-	0.138
ʦ	t	1.0
ˈau̯	ˈuː	0.858
ˈau̯	ˈiː	0.071
ˈau̯	ˈɔː	0.071
ˈe	ˈa	0.549
ˈe	ˈʊ	0.352
ˈe	ˈɛː	0.099
ˈei̯	ˈi	1.0
ˈeː	ˈiː	0.566
ˈeː	ˈai̯	0.257
ˈeː	ˈuː	0.176
ˈi	ˈa	0.151
ˈi	ˈi	0.131
ˈi	ˈai̯	0.122
ˈi	ˈʊ	0.113
ˈi	ˈœ	0.099
ˈi	ˈiː	0.092
ˈi	ˈɛ	0.092
ˈi	ˈu	0.068
ˈi	ˈeː	0.058
ˈiə̯	ˈɔu̯	0.345
ˈiə̯	ˈiː	0.273
ˈiə̯	ˈa	0.222
ˈiə̯	ˈɒ	0.082
ˈiə̯	ˈeː	0.078
ˈiː	ˈi	0.671
ˈiː	ˈiː	0.164
ˈiː	ˈyː	0.094
ˈiː	ˈa	0.071
ˈo	ˈɔ	0.499
ˈo	ˈœ	0.132
ˈo	ˈʊ	0.091
ˈo	ˈɔː	0.08
ˈo	ˈøː	0.079
ˈo	ˈʏ	0.06
ˈo	ˈɔu̯	0.06
ˈoː	ˈyː	0.268
ˈoː	ˈuː	0.242
ˈoː	ˈɔu̯	0.14
ˈoː	ˈaː	0.135
ˈoː	ˈɔː	0.078
ˈoː	ˈɛi̯	0.078
ˈoː	ˈɛː	0.059
ˈu	ˈʊ	0.489
ˈu	ˈyː	0.119
ˈu	ˈa	0.112
ˈu	ˈu	0.091
ˈu	ˈɔ	0.059
ˈu	ˈœ	0.059
ˈuə̯	ˈœ	0.744
ˈuə̯	ˈɛ	0.12
ˈuə̯	ˈyː	0.068
ˈuə̯	ˈœi̯	0.068
ˈuː	ˈøː	0.459
ˈuː	ˈyː	0.405
ˈuː	ˈuː	0.078
ˈuː	ˈʏ	0.059
ˈy	ˈa	0.204
ˈy	ˈʊ	0.204
ˈy	ˈɔ	0.175
ˈy	ˈeː	0.13
ˈy	ˈyː	0.091
ˈy	ˈiː	0.053
ˈy	ˈaː	0.051
ˈy	ˈʏ	0.051
ˈyə̯	ˈɛ	0.477
ˈyə̯	ˈɛi̯	0.399
ˈyə̯	ˈɔu̯	0.123
ˈyː	ˈiː	0.518
ˈyː	w	0.144
ˈyː	ˈøː	0.115
ˈyː	ˈɛi̯	0.102
ˈyː	ˈʏ	0.08
ˈæ	ˈeː	0.211
ˈæ	ˈɒ	0.167
ˈæ	ˈa	0.165
ˈæ	ˈɛ	0.109
ˈæ	ˈɛː	0.103
ˈæ	ˈɛi̯	0.066
ˈæ	ˈʊ	0.053
ˈæ	-	0.052
ˈæi̯	ˈiː	0.608
ˈæi̯	ˈɒː	0.122
ˈæi̯	ˈi	0.084
ˈæi̯	ˈɒ	0.065
ˈæi̯	ˈɔi̯	0.06
ˈæi̯	ˈai̯	0.06
ˈæː	ˈa	0.418
ˈæː	ˈɛi̯	0.191
ˈæː	ˈeː	0.159
ˈæː	ˈiː	0.159
ˈæː	ˈi	0.072
ˈø	ˈɔː	0.43
ˈø	ˈeː	0.221
ˈø	ˈʏ	0.22
ˈø	ˈɒː	0.129
ˈøi̯	ˈɔu̯	0.319
ˈøi̯	ˈiː	0.251
ˈøi̯	ˈyː	0.227
ˈøi̯	ˈai̯	0.147
ˈøi̯	ˈɛː	0.056
ˈøː	ˈiː	0.699
ˈøː	ˈi	0.241
ˈøː	ˈyː	0.06
ˈɒ	ˈœ	0.226
ˈɒ	ˈuː	0.152
ˈɒ	ˈɒ	0.14
ˈɒ	ˈɒː	0.12
ˈɒ	ˈa	0.096
ˈɒ	ˈʊ	0.08
ˈɒ	ˈɔː	0.066
ˈɒː	-	0.259
ˈɒː	ˈɛi̯	0.175
ˈɒː	ˈeː	0.164
ˈɒː	ˈɒː	0.114
ˈɒː	ˈɔː	0.109
ˈɒː	ˈʊ	0.054
ˈɒː	nʲ	0.05
ˈɒː	ˈɛː	0.05
χ	k	0.608
χ	x	0.206
χ	-	0.127
χ	ʃ	0.059
