Swiss German	North Frisian	probability
b̥	b	0.657
b̥	v	0.171
b̥	f	0.096
b̥	-	0.067
d̥	-	0.309
d̥	d	0.274
d̥	t	0.156
d̥	tʲ	0.083
d̥	nʲ	0.053
d̥	s	0.053
f	f	0.689
f	v	0.15
f	p	0.145
fː	b	0.574
fː	v	0.284
h	h	0.959
i	i	0.74
i	ə	0.137
i	-	0.064
j	j	0.212
j	ˈiː	0.212
k	k	1.0
l	l	0.908
l_t	lʲ	1.0
m	m	1.0
mː	m	1.0
n	n	0.876
n	-	0.121
p	-	0.326
p	p	0.326
p͡f	p	0.776
p͡f	d	0.173
r	r	0.96
rː	r	0.244
s	s	0.761
s	t	0.103
s	z	0.057
sː	t	0.286
sː	tʲ	0.27
sː	d	0.249
sː	z	0.164
t	d	0.491
t	t	0.355
t	dʲ	0.107
tː	d	1.0
w	l	0.244
ŋ	ŋ	0.747
ŋ	nʲ	0.095
ŋ	-	0.081
ŋ	n	0.06
ə	ə	0.723
ə	-	0.253
ɡ̊	-	0.397
ɡ̊	ɡ	0.316
ɡ̊	j	0.072
ɡ̊	d	0.072
ɡ̊	ŋ	0.063
ɡ̊	j_ə	0.055
ɡ̊ː	-	0.5
ɡ̊ː	w	0.5
ʃ	s	0.567
ʃ	ʃ	0.411
ʃ_ʋ	s	1.0
ʃː	ʃ	0.494
ʋ	v	0.827
ʋ	-	0.173
ʦ	t	1.0
ˈa	ˈa	0.268
ˈa	ˈuː	0.268
ˈa	ˈœ	0.175
ˈa	ˈʊ	0.102
ˈa	ˈɒː	0.066
ˈau̯	ˈuː	1.0
ˈe	ˈa	0.488
ˈe	ˈʊ	0.28
ˈe	ˈɛː	0.173
ˈei̯	ˈɔi̯	0.341
ˈei̯	ˈɒː	0.194
ˈei̯	ˈi	0.129
ˈei̯	nʲ	0.119
ˈeː	ˈiː	0.477
ˈeː	ˈiː_ə	0.477
ˈi	ˈa	0.193
ˈi	ˈi	0.159
ˈi	ˈai̯	0.127
ˈi	ˈʊ	0.127
ˈi	ˈɔː	0.091
ˈi	ˈaː	0.073
ˈi	ˈɛ	0.073
ˈi	ˈœ	0.06
ˈi	ˈeː	0.059
ˈiə̯	ˈiː	0.284
ˈiə̯	ˈa	0.187
ˈiə̯	ˈeː	0.187
ˈiə̯	ˈɒ	0.187
ˈiə̯	ˈɔu̯	0.122
ˈiː	ˈi	0.756
ˈiː	ˈiː	0.105
ˈiː	ˈyː	0.105
ˈo	ˈɔ	0.264
ˈo	ˈɔː	0.185
ˈo	ˈœ	0.157
ˈo	ˈʊ	0.137
ˈo	ˈøː	0.119
ˈo	ˈɔu̯	0.078
ˈo	ˈʏ	0.052
ˈou̯	w	0.28
ˈou̯	ˈuː	0.28
ˈou̯	ˈiː	0.173
ˈou̯	ˈɔː	0.173
ˈoː	ˈuː	0.397
ˈoː	ˈyː	0.308
ˈoː	ˈaː	0.111
ˈoː	ˈɛi̯	0.085
ˈoː	ˈɛː	0.085
ˈu	ˈʊ	0.484
ˈu	ˈa	0.107
ˈu	ˈɔ	0.107
ˈu	ˈɔː	0.107
ˈu	ˈyː	0.105
ˈu	ˈœ	0.064
ˈuə̯	ˈœ	0.778
ˈuə̯	ˈyː	0.167
ˈuː	ˈyː	0.668
ˈuː	ˈyː_s	0.102
ˈuː	ˈøː	0.102
ˈuː	ˈuː	0.099
ˈy	ˈeː	0.149
ˈy	ˈiː	0.149
ˈy	ˈʊ	0.149
ˈy	ˈi	0.109
ˈy	ˈa	0.106
ˈy	ˈyː	0.102
ˈy	ˈɔu̯	0.102
ˈy	ˈaː	0.072
ˈyə̯	ˈɛ	0.425
ˈyə̯	ˈɔu̯	0.37
ˈyə̯	ˈɛi̯	0.119
ˈyː	ˈiː	0.554
ˈyː	ˈɛi̯	0.142
ˈyː	ˈʏ	0.084
ˈyː	w	0.081
ˈyː	ˈyː	0.062
ˈyː	ˈøː	0.062
ˈæ	ˈeː	0.296
ˈæ	ˈɛː	0.191
ˈæ	ˈa	0.116
ˈæ	ˈʊ	0.091
ˈæ	ˈi	0.088
ˈæ	ˈɛi̯	0.069
ˈæ	ˈɔː	0.057
ˈæ	ˈøː	0.056
ˈæi̯	ˈiː	1.0
ˈæː	ˈɛi̯	0.322
ˈæː	ˈi	0.198
ˈæː	ˈiː	0.183
ˈæː	ˈa	0.112
ˈø	ˈɒː	0.315
ˈø	ˈeː	0.194
ˈø	ˈɔː	0.194
ˈø	ˈʏ	0.119
ˈøi̯	ˈiː	0.228
ˈøi̯	ˈyː	0.183
ˈøi̯	ˈai̯	0.112
ˈøi̯	ˈɛː	0.112
ˈøː	ˈiː	0.517
ˈøː	ˈyː	0.194
ˈøː	ˈi	0.119
ˈɒ	ˈɒ	0.162
ˈɒ	ˈɒː	0.141
ˈɒ	ˈœ	0.113
ˈɒ	ˈɔː	0.104
ˈɒ	ˈuː	0.091
ˈɒ	ˈeː	0.06
ˈɒ	ˈʊ	0.06
ˈɒ	ˈa	0.053
ˈɒ	ˈyː	0.052
ˈɒ	ˈɛi̯	0.052
ˈɒ	ˈɔu̯	0.05
ˈɒ	ˈɛː	0.05
ˈɒː	ˈeː	0.225
ˈɒː	ˈɒː	0.176
ˈɒː	ˈɛi̯	0.166
ˈɒː	-	0.123
ˈɒː	ˈɔː	0.107
ˈɒː	ˈɛː	0.081
ˈɒː	ˈyː	0.064
ˈɛi̯	ˈai̯	0.277
ˈɛi̯	nʲ	0.241
ˈɛi̯	ˈi	0.137
χ	k	0.519
χ	x	0.302
χ	-	0.078
