Swiss German	North Frisian	probability
b̥	b	0.676
b̥	f	0.153
b̥	v	0.113
d̥	d	0.339
d̥	-	0.184
d̥	t	0.179
d̥	tʲ	0.111
d̥	s	0.109
d̥	dʲ	0.052
f	f	0.717
f	p	0.148
fː	b	0.657
fː	v	0.343
h	h	0.936
h	-	0.064
i	i	0.803
i	ə	0.148
j	j	0.5
j	ˈiː	0.5
k	k	1.0
l	l	0.896
l	lʲ	0.06
m	m	0.921
m	-	0.079
mː	m	1.0
n	n	0.951
p	p	0.529
p	-	0.471
p͡f	p	0.961
r	r	0.919
rː	r	1.0
s	s	0.728
s	-	0.063
s	tʲ	0.063
s	t	0.058
sː	t	0.32
sː	tʲ	0.287
sː	z	0.197
sː	d	0.137
sː	s	0.059
t	d	0.49
t	t	0.34
t	dʲ	0.108
tː	d	1.0
w	l	1.0
ŋ	ŋ	0.865
ŋ	nʲ	0.053
ŋ	ˈɛi̯	0.05
ə	ə	0.904
ɡ̊	ɡ	0.398
ɡ̊	ŋ	0.17
ɡ̊	j	0.125
ɡ̊	d	0.117
ɡ̊	-	0.1
ɡ̊	k	0.065
ɡ̊ː	-	0.5
ɡ̊ː	w	0.5
ʃ	s	0.521
ʃ	ʃ	0.479
ʃː	ʃ	1.0
ʋ	v	0.985
ʦ	t	1.0
ˈa	ˈa	0.461
ˈa	ˈuː	0.21
ˈa	ˈʊ	0.141
ˈa	ˈœ	0.137
ˈa	ˈɒː	0.052
ˈau̯	ˈuː	1.0
ˈe	ˈa	0.648
ˈe	ˈʊ	0.293
ˈe	ˈɛː	0.058
ˈei̯	ˈɔi̯	0.285
ˈei̯	ˈɒ	0.285
ˈei̯	ˈɒː	0.159
ˈei̯	ˈi	0.136
ˈei̯	nʲ	0.135
ˈeː	ˈiː_ə	0.602
ˈeː	ˈiː	0.398
ˈi	ˈi	0.229
ˈi	ˈai̯	0.174
ˈi	ˈʊ	0.125
ˈi	ˈœ	0.116
ˈi	ˈɛ	0.1
ˈi	ˈa	0.093
ˈi	ˈeː	0.089
ˈiə̯	ˈiː	0.393
ˈiə̯	ˈeː	0.178
ˈiə̯	ˈɔu̯	0.175
ˈiə̯	ˈa	0.127
ˈiə̯	ˈɒ	0.127
ˈiː	ˈi	0.778
ˈiː	ˈiː	0.111
ˈiː	ˈyː	0.111
ˈo	ˈɔ	0.417
ˈo	ˈœ	0.168
ˈo	ˈɔu̯	0.114
ˈo	ˈɔː	0.093
ˈo	ˈʊ	0.093
ˈo	ˈøː	0.081
ˈou̯	ˈuː	0.479
ˈou̯	w	0.267
ˈou̯	ˈiː	0.127
ˈou̯	ˈɔː	0.127
ˈoː	ˈuː	0.416
ˈoː	ˈyː	0.245
ˈoː	ˈaː	0.189
ˈoː	ˈɛi̯	0.066
ˈoː	ˈɛː	0.066
ˈu	ˈʊ	0.561
ˈu	ˈɔ	0.172
ˈu	ˈyː	0.099
ˈu	ˈœ	0.061
ˈu	ˈa	0.053
ˈu	ˈɔː	0.053
ˈuə̯	ˈœ	0.9
ˈuə̯	ˈyː	0.1
ˈuː	ˈyː	0.807
ˈuː	ˈuː	0.103
ˈuː	ˈøː	0.09
ˈy	ˈeː	0.236
ˈy	ˈʊ	0.236
ˈy	ˈa	0.151
ˈy	ˈyː	0.15
ˈy	ˈiː	0.074
ˈy	ˈɔu̯	0.067
ˈy	ˈi	0.052
ˈyə̯	ˈɛ	0.428
ˈyə̯	ˈɔu̯	0.372
ˈyə̯	ˈɛi̯	0.2
ˈyː	ˈiː	0.544
ˈyː	ˈʏ	0.134
ˈyː	ˈɛi̯	0.116
ˈyː	w	0.091
ˈyː	ˈøː	0.075
ˈæ	ˈeː	0.252
ˈæ	ˈa	0.216
ˈæ	ˈʊ	0.155
ˈæ	ˈɛː	0.118
ˈæ	ˈɔː	0.08
ˈæ	ˈi	0.058
ˈæi̯	ˈiː	1.0
ˈæː	ˈɛi̯	0.263
ˈæː	ˈeː	0.205
ˈæː	ˈiː	0.203
ˈæː	ˈa	0.17
ˈæː	ˈi	0.159
ˈø	ˈɔː	0.355
ˈø	ˈɒː	0.344
ˈø	ˈeː	0.188
ˈø	ˈʏ	0.112
ˈøi̯	ˈiː	0.299
ˈøi̯	ˈyː	0.272
ˈøi̯	ˈai̯	0.177
ˈøi̯	ˈɛː	0.177
ˈøi̯	ˈɔu̯	0.076
ˈøː	ˈiː	0.721
ˈøː	ˈi	0.199
ˈøː	ˈyː	0.08
ˈɒ	ˈœ	0.208
ˈɒ	ˈuː	0.134
ˈɒ	ˈɒ	0.107
ˈɒ	ˈɒː	0.098
ˈɒ	ˈʊ	0.097
ˈɒ	ˈɔː	0.083
ˈɒ	-	0.08
ˈɒ	ˈɔu̯	0.053
ˈɒː	ˈeː	0.271
ˈɒː	ˈɒː	0.15
ˈɒː	-	0.139
ˈɒː	ˈɔː	0.126
ˈɒː	ˈɛː	0.123
ˈɒː	ˈɛi̯	0.102
ˈɒː	ˈyː	0.06
ˈɛi̯	ˈai̯	0.445
ˈɛi̯	nʲ	0.323
ˈɛi̯	ˈi	0.231
χ	k	0.556
χ	x	0.272
χ	ʃ	0.089
χ	s	0.051
