Swiss German	North Frisian	probability
#>	#>	0.895
<#	<#	1.0
<#_ɡ̊	<#	1.0
<#_ʋ	<#	1.0
b̥	b	0.653
b̥	v	0.173
b̥	f	0.097
b̥	-	0.068
d̥	d	0.322
d̥	-	0.188
d̥	t	0.184
d̥	tʲ	0.109
d̥	nʲ	0.063
d̥	s	0.063
d̥	dʲ	0.054
d̥_#>	#>	1.0
f	f	0.683
f	p	0.144
f	v_ə	0.073
f	v	0.068
fː	b	0.574
fː	v	0.284
h	h	0.959
i	i	0.843
i	ə	0.103
i_#>	#>	0.12
j	j	0.212
j	ˈiː	0.212
k	k	1.0
l	l	0.774
l	lʲ	0.087
l	l_ə	0.052
m	m	1.0
mː	m	1.0
n	n	0.874
n	-	0.123
p	-	0.326
p	p	0.326
p͡f	p	0.944
r	r	0.952
rː	r	0.244
s	s	0.767
s	t	0.104
s	z	0.054
sː	t	0.286
sː	tʲ	0.27
sː	d	0.249
sː	z	0.164
t	d	0.485
t	t	0.355
t	dʲ	0.107
t_#>	#>	1.0
tː	d	1.0
w	l	0.244
ŋ	ŋ	0.798
ŋ	nʲ	0.099
ŋ	n	0.063
ə	ə	0.947
ə_#>	#>	1.0
ɡ̊	ɡ	0.44
ɡ̊	j	0.179
ɡ̊	-	0.136
ɡ̊	d	0.087
ɡ̊	ŋ	0.087
ɡ̊_#>	#>	1.0
ɡ̊ː	-	0.5
ɡ̊ː	w	0.5
ʃ	s	0.561
ʃ	ʃ	0.425
ʃ_ʋ	s	1.0
ʃː	ʃ	0.494
ʋ	v	0.987
ʦ	t	1.0
ˈa	ˈa	0.268
ˈa	ˈuː	0.268
ˈa	ˈœ	0.175
ˈa	ˈʊ	0.102
ˈa	ˈɒː	0.066
ˈau̯	ˈuː	1.0
ˈe	ˈa	0.488
ˈe	ˈʊ	0.28
ˈe	ˈɛː	0.173
ˈei̯	ˈɔi̯	0.341
ˈei̯	ˈɒː	0.194
ˈei̯	ˈi	0.129
ˈei̯	nʲ	0.119
ˈeː	ˈiː	0.477
ˈeː	ˈiː_ə	0.477
ˈi	ˈi	0.181
ˈi	ˈa	0.173
ˈi	ˈai̯	0.114
ˈi	ˈœ	0.114
ˈi	ˈʊ	0.114
ˈi	ˈɔː	0.084
ˈi	ˈaː	0.065
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.055
ˈiə̯	ˈiː	0.284
ˈiə̯	ˈa	0.187
ˈiə̯	ˈeː	0.187
ˈiə̯	ˈɒ	0.187
ˈiə̯	ˈɔu̯	0.122
ˈiː	ˈi	0.756
ˈiː	ˈiː	0.105
ˈiː	ˈyː	0.105
ˈo	ˈɔ	0.282
ˈo	ˈœ	0.168
ˈo	ˈɔː	0.146
ˈo	ˈøː	0.127
ˈo	ˈʊ	0.116
ˈo	ˈɔu̯	0.084
ˈo	ˈʏ	0.054
ˈou̯	w	0.28
ˈou̯	ˈuː	0.28
ˈou̯	ˈiː	0.173
ˈou̯	ˈɔː	0.173
ˈoː	ˈuː	0.397
ˈoː	ˈyː	0.308
ˈoː	ˈaː	0.111
ˈoː	ˈɛi̯	0.085
ˈoː	ˈɛː	0.085
ˈu	ˈʊ	0.484
ˈu	ˈa	0.107
ˈu	ˈɔ	0.107
ˈu	ˈɔː	0.107
ˈu	ˈyː	0.105
ˈu	ˈœ	0.064
ˈuə̯	ˈœ	0.778
ˈuə̯	ˈyː	0.167
ˈuː	ˈyː	0.785
ˈuː	ˈøː	0.112
ˈuː	ˈuː	0.076
ˈy	ˈeː	0.149
ˈy	ˈiː	0.149
ˈy	ˈʊ	0.149
ˈy	ˈi	0.109
ˈy	ˈa	0.106
ˈy	ˈyː	0.102
ˈy	ˈɔu̯	0.102
ˈy	ˈaː	0.072
ˈyə̯	ˈɛ	0.425
ˈyə̯	ˈɔu̯	0.37
ˈyə̯	ˈɛi̯	0.119
ˈyː	ˈiː	0.586
ˈyː	ˈɛi̯	0.105
ˈyː	ˈʏ	0.105
ˈyː	w	0.08
ˈyː	ˈyː	0.06
ˈyː	ˈøː	0.06
ˈæ	ˈeː	0.296
ˈæ	ˈɛː	0.191
ˈæ	ˈa	0.116
ˈæ	ˈʊ	0.091
ˈæ	ˈi	0.088
ˈæ	ˈɛi̯	0.069
ˈæ	ˈɔː	0.057
ˈæ	ˈøː	0.056
ˈæi̯	ˈiː	1.0
ˈæː	ˈɛi̯	0.322
ˈæː	ˈi	0.198
ˈæː	ˈiː	0.183
ˈæː	ˈa	0.112
ˈø	ˈɒː	0.315
ˈø	ˈeː	0.194
ˈø	ˈɔː	0.194
ˈø	ˈʏ	0.119
ˈøi̯	ˈiː	0.228
ˈøi̯	ˈyː	0.183
ˈøi̯	ˈai̯	0.112
ˈøi̯	ˈɛː	0.112
ˈøː	ˈiː	0.517
ˈøː	ˈyː	0.194
ˈøː	ˈi	0.119
ˈɒ	ˈɒ	0.168
ˈɒ	ˈɒː	0.146
ˈɒ	ˈœ	0.117
ˈɒ	ˈɔː	0.108
ˈɒ	ˈuː	0.094
ˈɒ	ˈeː	0.062
ˈɒ	ˈʊ	0.062
ˈɒ	ˈa	0.055
ˈɒ	ˈyː	0.054
ˈɒ	ˈɔu̯	0.051
ˈɒ	ˈɛː	0.051
ˈɒː	ˈeː	0.228
ˈɒː	ˈɛi̯	0.169
ˈɒː	ˈɒː	0.156
ˈɒː	-	0.125
ˈɒː	ˈɔː	0.109
ˈɒː	ˈɛː	0.082
ˈɒː	ˈyː	0.065
ˈɛi̯	ˈai̯	0.277
ˈɛi̯	nʲ	0.241
ˈɛi̯	ˈi	0.137
χ	k	0.523
χ	x	0.315
χ	-	0.081
