Swiss German	North Frisian	probability
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	ˈɔː	1.0
tː	d	1.0
w	l	1.0
æ	ɛi̯	1.0
ʃː	ʃ	1.0
ʦ	t	1.0
ˈei̯	ˈi	1.0
fː	v	0.131
h	h	0.921
m	-	0.071
ə	ə	0.951
ɡ̊	-	0.181
ɡ̊	ɡ	0.31
ˈe	ˈɛː	0.141
ˈiə̯	ˈɒ	0.121
ˈiə̯	ˈiː	0.321
ˈiː	ˈyː	0.061
ˈo	ˈʊ	0.101
ˈoː	ˈɔː	0.051
ˈoː	ˈɛː	0.051
ˈy	ˈeː	0.1
ˈæi̯	ˈɒː	0.11
ˈæː	ˈeː	0.171
ˈø	ˈeː	0.221
ˈøi̯	ˈyː	0.131
ˈɒ	ˈʊ	0.081
ˈɒː	ˈɛː	0.051
χ	x	0.211
d̥	tʲ	0.062
fː	b	0.212
sː	d	0.072
ɡ̊	d	0.062
ɡ̊	ŋ	0.12
ʃ	s	0.572
ˈeː	ˈiː	0.532
ˈi	ˈa	0.152
ˈiə̯	ˈa	0.202
ˈo	ˈœ	0.142
ˈy	ˈʏ	0.062
ˈy	ˈiː	0.062
ˈy	ˈyː	0.112
ˈy	ˈɔ	0.202
ˈæ	ˈɛː	0.092
ˈø	ˈʏ	0.22
ˈøi̯	ˈɛː	0.172
ˈøi̯	ˈai̯	0.252
ˈɒ	-	0.052
ˈɒ	ˈɒː	0.12
ˈɒː	ˈɒː	0.12
χ	ʃ	0.082
d̥	nʲ	0.073
f	v	0.083
i	ə	0.13
j	j	0.33
p	d	0.33
p͡f	-	0.063
t	dʲ	0.143
ɡ̊ː	j	0.203
ˈeː	ˈuː	0.193
ˈiː	ˈiː	0.163
ˈuə̯	ˈœi̯	0.183
ˈyə̯	ˈɛ	0.683
ˈyː	ˈʏ	0.063
ˈyː	ˈiː	0.513
ˈø	ˈɔː	0.43
ˈɒ	ˈɔː	0.063
ˈɒː	ˈeː	0.223
ˈɒː	-	0.263
f	p	0.164
sː	tʲ	0.584
ˈau̯	ˈiː	0.074
ˈe	ˈʊ	0.544
ˈo	ˈɔ	0.454
ˈu	ˈyː	0.134
ˈuə̯	ˈɛ	0.114
ˈuː	ˈʏ	0.084
ˈy	ˈaː	0.064
ˈy	ˈʊ	0.104
ˈyː	ˈɛi̯	0.094
ˈæ	ˈɛi̯	0.054
ˈæ	ˈɛ	0.094
ˈæː	ˈɛi̯	0.194
ˈæː	ˈa	0.44
ˈøː	ˈi	0.614
ˈɒ	ˈœ	0.234
ˈɒː	ˈɛi̯	0.104
d̥	dʲ	0.095
r	r	0.895
s	s	0.885
ɡ̊	j	0.175
ɡ̊ː	w	0.205
ɡ̊ː	-	0.205
ʋ	-	0.125
ʋ	v	0.875
ˈau̯	ˈɔː	0.05
ˈe	ˈa	0.315
ˈeː	ˈai̯	0.275
ˈi	ˈɛ	0.065
ˈiə̯	ˈeː	0.05
ˈyː	w	0.125
ˈyː	ˈøː	0.135
ˈæ	ˈʊ	0.065
ˈæ	ˈeː	0.185
ˈɒ	ˈa	0.075
ˈɒ	ˈɒ	0.125
b̥	f	0.136
d̥	t	0.216
d̥	d	0.266
n	n	0.96
t	t	0.396
ˈau̯	ˈuː	0.876
ˈi	ˈiː	0.066
ˈiə̯	ˈɔu̯	0.306
ˈo	ˈɔu̯	0.06
ˈo	ˈɔː	0.096
ˈoː	ˈɛi̯	0.066
ˈu	ˈœ	0.096
ˈu	ˈu	0.096
ˈuː	ˈuː	0.086
ˈæː	ˈi	0.116
ˈøi̯	ˈɔu̯	0.286
ˈɒ	ˈuː	0.156
d̥	-	0.257
fː	p	0.657
i	i	0.87
j	ˈiː	0.67
p	p	0.67
p͡f	p	0.937
r	-	0.067
t	d	0.417
ŋ	ŋ	0.737
ɡ̊ː	d	0.387
ˈi	ˈu	0.087
ˈi	ˈʊ	0.107
ˈi	ˈœ	0.117
ˈi	ˈi	0.147
ˈiː	ˈi	0.697
ˈu	ˈʊ	0.47
ˈæ	ˈɒ	0.147
ˈæi̯	ˈiː	0.67
ˈøː	ˈiː	0.307
l	l	0.908
sː	z	0.138
ŋ	n	0.068
ŋ	nʲ	0.148
ʃ	ʃ	0.428
ˈi	ˈeː	0.088
ˈi	ˈai̯	0.098
ˈo	ˈʏ	0.058
ˈo	ˈøː	0.088
ˈoː	ˈɔu̯	0.148
ˈoː	ˈaː	0.178
ˈoː	ˈyː	0.228
ˈoː	ˈuː	0.278
ˈu	ˈa	0.088
ˈuə̯	ˈœ	0.668
ˈuː	ˈøː	0.48
ˈyə̯	ˈɛi̯	0.158
ˈøi̯	ˈiː	0.158
ˈɒː	nʲ	0.078
ˈɒː	ˈɔː	0.108
χ	-	0.128
b̥	v	0.129
b̥	b	0.649
f	f	0.69
h	-	0.079
m	m	0.929
sː	t	0.179
ɡ̊	w	0.069
ɡ̊	k	0.069
ˈiː	ˈa	0.079
ˈuː	ˈyː	0.349
ˈy	ˈa	0.269
ˈyə̯	ˈɔu̯	0.159
ˈæ	ˈa	0.249
ˈæi̯	ˈɔi̯	0.059
ˈæi̯	ˈi	0.079
ˈæː	ˈiː	0.079
ˈø	ˈɒː	0.129
ˈøː	ˈyː	0.079
χ	k	0.579
