Swiss German	North Frisian	probability
h	h	1.0
i	i	1.0
k	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p͡f	p	1.0
tː	d	1.0
ɡ̊ː	-	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈau̯	ˈuː	1.0
ˈuə̯	ˈœ	1.0
ˈy	ˈeː	1.0
ˈyə̯	ˈɛ	1.0
ˈøː	ˈiː	1.0
d̥	dʲ	0.11
sː	d	0.1
ˈɒ	ˈɒː	0.131
χ	x	0.251
b̥	f	0.152
b̥	b	0.672
f	p	0.172
r	-	0.102
s	s	0.942
ə	ə	0.872
ɡ̊	ɡ	0.532
ˈeː	ˈiː	0.452
ˈiə̯	j	0.642
ˈo	ˈøː	0.092
d̥	t	0.313
f	v	0.103
ŋ	ə_#>	0.063
ʃ	ʃ	0.423
ˈi	ˈœ	0.113
ˈi	ˈi	0.293
ˈiː	ˈi	0.923
ˈæ	ˈeː	0.33
ˈɒ	ˈɒ	0.183
ŋ	ŋ	0.694
ɡ̊	-	0.164
ˈu	ˈyː	0.074
ˈuː	ˈøː	0.504
ˈyː	ˈiː	0.834
ˈæ	ˈʊ	0.154
ˈæ	ˈa	0.344
ˈæi̯	ˈɒ	0.134
ˈɒː	ˈɔː	0.174
χ	-	0.084
ŋ	n_#>	0.15
ˈi	ˈʊ	0.135
ˈi	ˈa	0.225
ˈo	ˈœ	0.145
ˈɒ	ˈa	0.085
n	n	0.956
t	dʲ	0.126
t	t	0.396
ə	ə_n	0.066
ˈi	ˈai̯	0.116
ˈoː	ˈuː	0.236
ˈuː	ˈyː	0.496
ˈæ	ˈɛi̯	0.056
ˈæ	ˈɛː	0.116
ˈæi̯	ˈiː	0.866
ˈɒ	ˈʊ	0.06
ˈɒ	ˈɔː	0.066
b̥	v	0.147
d̥	d	0.547
f	-	0.057
l	l	0.957
ɡ̊	ŋ	0.07
ʃ	s	0.577
ˈi	ˈeː	0.07
ˈiː	ˈiː	0.077
ˈo	ˈɔː	0.097
ˈo	ˈɔ	0.567
ˈoː	ˈyː	0.407
ˈyː	ˈɛi̯	0.107
ˈɒ	ˈœ	0.257
f	f	0.668
r	r	0.898
sː	t	0.198
sː	tʲ	0.628
t	d	0.478
ɡ̊	d	0.078
ˈeː	ˈiː_ə	0.548
ˈiə̯	ˈiː	0.358
ˈoː	ˈɔu̯	0.218
ˈu	ˈa	0.118
ˈɒː	ˈeː	0.268
ˈɒː	ˈɛi̯	0.268
ŋ	nʲ	0.059
ɡ̊	j	0.129
ˈo	ˈʊ	0.099
ˈoː	ˈaː	0.139
ˈu	ˈʊ	0.759
ˈyː	ˈʏ	0.059
ˈɒ	ˈuː	0.219
ˈɒː	ˈɒː	0.29
χ	k	0.609
