Hessian	Afrikaans	probability
ˈɛː	ˈɪə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈu	1.0
ˈo	ˈɔ	1.0
ˈẽː	ˈʊə̯_n	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɪə̯_n	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʒ̥	-	1.0
ʃ_t	χ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̥_l	ɫ	1.0
ɣ̥	χ	1.0
ɡ̊_ə	k	1.0
ɡ̊	χ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
t_#>	#>	1.0
s_ə	t	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	χ_r	1.0
k_s	s	1.0
i	ə	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ʀ	<#_r	1.0
#>	d̥_#>	1.0
f	v̥	0.926
l	ɫ	0.905
n	n	0.857
ˈu	ˈɔ	0.833
ˈiː	ˈi	0.818
p	b	0.8
ɐ	r	0.778
ˈai̯	ˈəɪ̯	0.75
ˈɛ	ˈɪə̯	0.714
v	v	0.714
s	s	0.711
ˈi	ˈə	0.69
ˈoː	ˈʊə̯	0.667
æ̆	ə_r	0.667
x	χ	0.6
n_ə	n	0.6
k	χ	0.6
ˈa	ˈa	0.583
n_#>	ŋ_#>	0.571
ˈæ	ˈæː	0.5
ˈæ	ˈæ	0.5
j	j	0.5
j	-	0.5
t	d̥	0.444
d̥	d	0.444
ˈoi̯	ˈœɪ̯	0.429
ˈaː	ˈʊə̯	0.429
n_#>	#>	0.429
ˈa	ˈɑː	0.417
ˈɑː	ˈɑː	0.4
x	k	0.4
n_ə	n_d̥	0.4
k	k	0.4
ʃ	s	0.379
d̥	d̥	0.378
ˈoː	ˈɑː	0.333
æ̆	r	0.333
t	t	0.333
s	t	0.289
ˈɛ	ˈæ	0.286
ˈoi̯	ˈyː	0.286
ˈoi̯	ˈi	0.286
ˈɑː	ˈa	0.267
ˈai̯	ˈə	0.25
ʃ	s_k	0.241
ɐ	r_ə	0.222
t	d	0.222
ˈaː	ˈəɪ̯	0.214
ˈaː	ˈœu̯	0.214
ˈɑː	ˈɑː_r	0.2
p	p	0.2
ˈiː	ˈu	0.182
v	w	0.179
ˈi	ˈœ	0.172
ʃ	χ	0.172
ˈu	ˈu	0.167
ˈaː	ˈɪə̯	0.143
n	n_d	0.143
ʃ	k	0.138
ˈɑː	ˈa_r	0.133
d̥	-	0.111
v	-	0.107
f	p	0.074
ˈi	ˈɛ	0.069
ˈi	ˈæ	0.069
ʃ	ŋ	0.069
d̥	t	0.067
