Hessian	Afrikaans	probability
ˈɛ_d̥	ˈɪə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈu	1.0
ˈo	ˈɔ	1.0
ˈẽː	ˈʊə̯_n	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʒ̥	s	1.0
ʃ_t	χ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̥_l	ɫ	1.0
ɣ̥	χ	1.0
ɡ̊_ə	k	1.0
ɡ̊	χ	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
x_t	χ	1.0
v̥	p	1.0
t_#>	#>	1.0
s_ə	t	1.0
n_ə	n_d̥	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ə	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	ɫ	0.95
f	f	0.926
ˈu	ˈɔ	0.833
v	v	0.833
n	n	0.821
ˈiː	ˈi	0.818
p	b	0.8
ɐ	r	0.778
ˈoː	ˈʊə̯	0.75
ˈai̯	ˈəɪ̯	0.75
k	χ	0.75
s	s	0.718
ˈi	ˈə	0.69
æ̆	ə_r	0.667
#>	n_#>	0.667
ˈa	ˈa	0.583
x	χ	0.571
n_#>	ŋ_#>	0.571
ˈaː	ˈʊə̯	0.545
t	d	0.533
ˈɛ	ˈɪə̯	0.5
ˈɛ	ˈæ	0.5
ˈæ	ˈæː	0.5
ˈæ	ˈæ	0.5
d̥	d	0.465
ˈoi̯	ˈœɪ̯	0.429
x	k	0.429
n_#>	#>	0.429
ˈa	ˈɑː	0.417
ˈɑː	ˈɑː	0.4
d̥	d̥	0.395
ʃ	s	0.379
æ̆	r	0.333
#>	d̥_#>	0.333
ˈoi̯	ˈyː	0.286
ˈoi̯	ˈi	0.286
s	t	0.282
ˈaː	ˈəɪ̯	0.273
ˈɑː	ˈa	0.267
t	d̥	0.267
ˈoː	ˈɑː	0.25
ˈai̯	ˈə	0.25
k	k	0.25
ʃ	s_k	0.241
ɐ	r_ə	0.222
ˈɑː	ˈɑː_r	0.2
t	t	0.2
p	p	0.2
ˈiː	ˈu	0.182
ˈaː	ˈɪə̯	0.182
n	n_d	0.179
ˈi	ˈœ	0.172
ʃ	χ	0.172
ˈu	ˈu	0.167
v	w	0.167
ʃ	k	0.138
ˈɑː	ˈa_r	0.133
f	p	0.074
d̥	t	0.07
d̥	-	0.07
ˈi	ˈɛ	0.069
ˈi	ˈæ	0.069
ʃ	ŋ	0.069
