Hessian	Afrikaans	probability
ˈɛ̃ː	ˈɑː_n	1.0
ˈɛ_d̥	ˈɪə̯	1.0
ˈɑ̃i̯	ˈəɪ̯_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	r	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈõː	ˈɪø̯_n	1.0
ˈoː	ˈʊə̯	1.0
ˈoĩ̯	χ_ə	1.0
ˈĩː	ˈu_n	1.0
ˈẽː	ˈʊə̯_n	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ʤ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	χ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊_l	ɫ	1.0
ɣ̊	χ	1.0
ɡ̊_ə	k	1.0
ɡ̊	χ	1.0
ɛː	i_n	1.0
ɑ	n	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	p	1.0
oː	ˈʊə̯	1.0
n_ə	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	χ_r	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	b	1.0
l	ɫ	0.964
f	v̥	0.959
v	v	0.846
ˈeː	-	0.84
ˈɑ	ˈa	0.837
ˈiː	ˈi	0.835
p	b	0.811
n	n	0.805
d̥	d	0.798
s	s	0.779
ʦ	t	0.772
ɐ	r	0.764
ˈu	ˈɔ	0.762
ˈo	ˈɔ	0.752
t	d	0.724
ˈau̯	ˈœɪ̯	0.72
æ̆	ə_r	0.699
j	-	0.691
ˈai̯	ˈəɪ̯	0.67
ˈi	ˈə	0.635
ˈɛ	-	0.621
ˈe	-	0.618
ˈaː	ˈʊə̯	0.597
x	χ	0.584
ə	χ	0.536
ˈɛː	ˈɪə̯	0.516
k	k	0.505
ˈɔ	ˈʊə̯	0.5
i_ʃ	ə_χ	0.5
i_ʃ	ə	0.5
k	χ	0.495
ˈɛː	-	0.484
ˈa	ˈa	0.468
ə	n	0.464
ʃ	s	0.46
ˈɑː	ˈɑː	0.452
x	k	0.416
ˈe	ˈɛ	0.382
ˈɛ	ˈɪə̯	0.379
ˈoi̯	ˈyː	0.37
ˈa	ˈɑː	0.336
ˈoi̯	ˈœɪ̯	0.332
ˈai̯	-	0.33
j	j	0.309
æ̆	r	0.301
ˈoi̯	ˈi	0.299
ˈau̯	-	0.28
t	d̥	0.276
ˈaː	ˈəɪ̯	0.266
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈo	-	0.248
ʃ	s_k	0.237
ɐ	r_ə	0.236
ˈɑː	ˈa	0.232
ʦ	r_t	0.228
s	t	0.221
ˈɑː	ˈa_r	0.207
ˈa	-	0.196
n	n_d	0.195
p	-	0.189
ˈiː	ˈu	0.165
ˈɑ	-	0.163
ˈeː	w	0.16
v	-	0.154
ʃ	χ	0.151
ʃ	k	0.151
ˈaː	ˈɪə̯	0.137
ˈi	ˈœ	0.126
ˈu	ˈu	0.119
ˈu	-	0.119
d̥	d̥	0.117
ˈɑː	-	0.108
d̥	t	0.085
ˈi	-	0.082
ˈi	ˈɛ	0.078
