Hessian	Afrikaans	probability
ˈɛː	-	1.0
ˈɛ_d̥	ˈɪə̯	1.0
ˈæː	-	1.0
ˈuː	ˈu	1.0
ˈẽː	ˈʊə̯_n	1.0
ˈeː	ˈi	1.0
ˈãː	ˈɪə̯_n	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʃ_t	χ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊_ə	χ	1.0
ɣ̊_l	ɫ	1.0
ɡ̊_ə	k	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
x_t	χ	1.0
v̥	p	1.0
t_#>	#>	1.0
m	m	1.0
kʰ_ˈeː	k	1.0
kʰ	k	1.0
k_ʀ	χ_r	1.0
k_s	s	1.0
i	ə	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥_ə	d̥	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_d̥	<#_d	1.0
f	v̥	0.926
ə	-	0.885
l	ɫ	0.881
ˈɑ	ˈa	0.867
v	v	0.862
ˈiː	ˈi	0.818
n	n	0.806
p	b	0.8
d̥_#>	d̥_#>	0.8
ˈo	ˈɔ	0.778
ɐ	r	0.765
ˈoː	ˈʊə̯	0.75
s	s	0.75
t	d	0.727
ˈoi̯	-	0.714
ˈe	-	0.667
ˈau̯	ˈœɪ̯	0.667
æ̆	ə_r	0.667
ˈi	ˈə	0.625
ˈai̯	ˈəɪ̯	0.6
ʒ̊	-	0.6
z̥	t	0.6
j	-	0.6
ˈu	ˈɔ	0.583
ˈɔ	ˈʊə̯	0.571
x	k	0.571
n_#>	ŋ_#>	0.571
#>	t_#>	0.556
ˈa	ˈa	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
k	χ	0.5
k	k	0.5
d̥	t	0.5
d̥	d	0.5
ˈɛ	ˈɪə̯	0.429
ˈɔ	-	0.429
ˈaː	ˈʊə̯	0.429
x	χ	0.429
n_#>	#>	0.429
ʒ̊	s	0.4
z̥	ˈɪə̯_t	0.4
j	j	0.4
ˈa	ˈɑː	0.357
ˈɑː	ˈɑː	0.353
ˈɑː	ˈa	0.353
ʃ	s	0.346
ˈæ	ˈæː	0.333
ˈæ	ˈæ	0.333
ˈæ	-	0.333
ˈe	ˈɛ	0.333
ˈau̯	-	0.333
æ̆	r	0.333
ˈɛ	ˈæ	0.286
ˈɛ	-	0.286
ˈoi̯	ˈyː	0.286
t	d̥	0.273
ʃ	s_k	0.269
ˈu	ˈu	0.25
ˈoː	ˈɑː	0.25
s	t	0.25
ɐ	r_ə	0.235
ˈo	-	0.222
#>	k_#>	0.222
#>	d̥_#>	0.222
ˈaː	ˈəɪ̯	0.214
ˈaː	ˈœu̯	0.214
ˈai̯	ˈə	0.2
ˈai̯	-	0.2
p	p	0.2
d̥_#>	#>	0.2
ʃ	χ	0.192
ˈiː	ˈu	0.182
ˈɑː	ˈɑː_r	0.176
ˈu	-	0.167
ˈi	ˈœ	0.156
ˈaː	ˈɪə̯	0.143
ˈa	-	0.143
n	n_d	0.139
v	-	0.138
ˈɑ	-	0.133
ˈɑː	-	0.118
ʃ	k	0.115
ə	n	0.115
ˈi	-	0.094
ʃ	ŋ	0.077
f	p	0.074
l	d̥	0.071
ˈi	ˈɛ	0.062
ˈi	ˈæ	0.062
n	n_ˈɑː	0.056
