Hessian	Afrikaans	probability
ˈɛː	ˈɪə̯	1.0
ˈɛ_d̥	ˈɪə̯	1.0
ˈɔ	ˈʊə̯	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈu	1.0
ˈo	ˈɔ	1.0
ˈẽː	ˈʊə̯_n	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɪə̯_n	1.0
ˈaː_l	ˈœu̯_d̥	1.0
ˈau̯	ˈœɪ̯	1.0
ʦ	t	1.0
ʒ̊	s	1.0
ʃ_t	χ	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	χ	1.0
ɡ̊_ə	k	1.0
ɡ̊	χ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	t	1.0
x_t	χ	1.0
v̥	p	1.0
t_#>	#>	1.0
s_#>	t_#>	1.0
s	s	1.0
n_ə	n_d̥	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_d	1.0
#>	d̥_#>	1.0
l	ɫ	0.938
v	v	0.926
f	v̥	0.926
d̥_#>	d̥_#>	0.889
n	n	0.833
ˈiː	ˈi	0.818
p	b	0.8
ˈu	ˈɔ	0.778
ɐ	r	0.765
ˈoː	ˈʊə̯	0.75
ˈai̯	ˈəɪ̯	0.75
k	χ	0.75
æ̆	ə_r	0.667
ˈɛ	ˈɪə̯	0.6
ˈi	ˈə	0.588
ˈa	ˈa	0.583
n_#>	ŋ_#>	0.571
ˈaː	ˈʊə̯	0.545
t	d	0.538
ˈæ	ˈæː	0.5
ˈæ	ˈæ	0.5
ə	χ	0.5
ə	n	0.5
x	χ	0.5
x	k	0.5
j	j	0.5
j	-	0.5
ˈoi̯	ˈœɪ̯	0.429
n_#>	#>	0.429
d̥	d̥	0.429
ˈa	ˈɑː	0.417
ˈɛ	ˈæ	0.4
ˈɑː	ˈɑː	0.4
ˈɑː	ˈa	0.4
ʃ	s	0.37
æ̆	r	0.333
ˈoi̯	ˈyː	0.286
ˈoi̯	ˈi	0.286
d̥	t	0.286
d̥	d	0.286
ˈaː	ˈəɪ̯	0.273
ʃ	s_k	0.259
ˈoː	ˈɑː	0.25
ˈai̯	ˈə	0.25
k	k	0.25
ɐ	r_ə	0.235
t	t	0.231
t	d̥	0.231
ˈu	ˈu	0.222
ˈɑː	ˈɑː_r	0.2
p	p	0.2
ʃ	χ	0.185
ˈiː	ˈu	0.182
ˈaː	ˈɪə̯	0.182
n	n_d	0.167
ˈi	ˈœ	0.147
ʃ	k	0.111
d̥_#>	#>	0.111
ˈi	-	0.088
ʃ	ŋ	0.074
v	-	0.074
f	p	0.074
l	ˈœu̯	0.062
ˈi	ˈɪə̯	0.059
ˈi	ˈɛ	0.059
ˈi	ˈæ	0.059
