Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	4.877
#>	d̥_#>	1.585	4.877
<#_n	<#_n	0.0	4.877
<#_ʀ	<#_r	0.0	4.877
b̥	b	0.0	4.877
b̥_#>	v̥_#>	0.0	4.877
d̥	d	1.104	4.877
d̥	d̥	1.339	4.877
d̥	-	3.841	4.877
d̥	t	3.841	4.877
d̥_#>	#>	0.0	4.877
f	f	0.111	4.877
f	p	3.755	4.877
f_#>	p_#>	0.0	4.877
h	ɦ	0.0	4.877
i	ə	0.0	4.877
j	j	0.0	4.877
k	χ	0.415	4.877
k	k	2.0	4.877
k_s	s	0.0	4.877
kʰ	k	0.0	4.877
l	ɫ	0.074	4.877
l	ˈœu̯	4.322	4.877
m	m	0.0	4.877
n	n	0.284	4.877
n	n_d	2.485	4.877
n_#>	ŋ_#>	0.807	4.877
n_#>	#>	1.222	4.877
n_d̥	n	0.0	4.877
n_ə	n_d̥	0.0	4.877
p	b	0.322	4.877
p	p	2.322	4.877
s	s	0.478	4.877
s	t	1.826	4.877
s_ə	t	0.0	4.877
t	d	0.907	4.877
t	d̥	1.907	4.877
t	t	2.322	4.877
t_#>	#>	0.0	4.877
v	v	0.263	4.877
v	w	2.585	4.877
v̥	p	0.0	4.877
x	χ	0.807	4.877
x	k	1.222	4.877
x_t	χ	0.0	4.877
æ̆	ə_r	0.585	4.877
æ̆	r	1.585	4.877
ŋ	ŋ	0.0	4.877
ɐ	r	0.363	4.877
ɐ	r_ə	2.17	4.877
ə	n	0.0	4.877
ə_#>	#>	0.0	4.877
ɡ̊	χ	0.0	4.877
ɡ̊_ə	k	0.0	4.877
ɣ̥	χ	0.0	4.877
ɣ̥_l	ɫ	0.0	4.877
ʀ	r	0.0	4.877
ʃ	s	1.399	4.877
ʃ	s_k	2.051	4.877
ʃ	χ	2.536	4.877
ʃ	k	2.858	4.877
ʃ	ŋ	3.858	4.877
ʃ_d̥	s_t	0.0	4.877
ʃ_t	χ	0.0	4.877
ʒ̥	s	0.0	4.877
ʦ	t	0.0	4.877
ˈa	ˈa	0.778	4.877
ˈa	ˈɑː	1.263	4.877
ˈai̯	ˈəɪ̯	0.415	4.877
ˈai̯	ˈə	2.0	4.877
ˈau̯	ˈœɪ̯	0.0	4.877
ˈaː	ˈʊə̯	0.874	4.877
ˈaː	ˈəɪ̯	1.874	4.877
ˈaː	ˈɪə̯	2.459	4.877
ˈaː_l	ˈœu̯_d̥	0.0	4.877
ˈãː	ˈɪə̯_n	0.0	4.877
ˈe	ˈɛ	0.0	4.877
ˈẽː	ˈʊə̯_n	0.0	4.877
ˈi	ˈə	0.536	4.877
ˈi	ˈœ	2.536	4.877
ˈi	ˈæ	3.858	4.877
ˈi	ˈɛ	3.858	4.877
ˈiː	ˈi	0.29	4.877
ˈiː	ˈu	2.459	4.877
ˈo	ˈɔ	0.0	4.877
ˈoi̯	ˈœɪ̯	1.222	4.877
ˈoi̯	ˈi	1.807	4.877
ˈoi̯	ˈyː	1.807	4.877
ˈoː	ˈʊə̯	0.415	4.877
ˈoː	ˈɑː	2.0	4.877
ˈu	ˈɔ	0.263	4.877
ˈu	ˈu	2.585	4.877
ˈuː	ˈu	0.0	4.877
ˈæ	ˈæ	1.0	4.877
ˈæ	ˈæː	1.0	4.877
ˈɑ	ˈa	0.0	4.877
ˈɑː	ˈɑː	1.322	4.877
ˈɑː	ˈa	1.907	4.877
ˈɑː	ˈɑː_r	2.322	4.877
ˈɑː	ˈa_r	2.907	4.877
ˈɔ	ˈʊə̯	0.0	4.877
ˈɛ	ˈæ	1.0	4.877
ˈɛ	ˈɪə̯	1.0	4.877
ˈɛ_d̥	ˈɪə̯	0.0	4.877
