Upper Franconian	Bavarian	probability
β	β	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɘ	ˈi_ɐ	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɡ̊_n	ɡ̊_a	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
v	ʋ	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_a	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	j_d̥	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_n	d̥_n	1.0
d̥	d̥	1.0
b̥͡v̥	b̥͡v̥	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
n	n	0.913
ˈɪ	ˈi	0.87
ˈɔ	ˈo	0.812
x	x	0.765
a	a	0.667
ˈoː	ˈɒː	0.643
ˈaː	ˈoɐ̯	0.632
ɡ̊	ɡ̊	0.629
l	l	0.585
ˈuː	ˈuɐ̯	0.562
ˈiː	ˈiɐ̯	0.545
ɐ	a	0.537
ç	ɡ̊	0.5
ˈa	ˈɑ	0.417
l	j	0.415
ˈa	ˈo	0.375
ɡ̊	kʰ	0.371
a	ə	0.333
ɐ	ɐ	0.317
ˈuː	ˈou̯	0.312
ˈaː	ˈaː	0.263
ç	ç	0.25
ç	x	0.25
x	ɡ̊	0.235
ˈoː	ˈoː	0.214
ˈɔ	ˈɒː	0.188
ˈiː	ˈi	0.182
ˈoː	ˈɑː	0.143
ˈiː	ˈiː	0.136
ˈiː	ˈeː	0.136
ˈɪ	ˈu	0.13
ˈuː	ˈoː	0.125
ˈa	ˈa	0.125
ˈaː	ˈɑː	0.105
n	a	0.087
ˈa	ˈaː	0.083
ɐ	r	0.073
ɐ	d̥_a	0.073
