Upper Franconian	Upper Franconian	probability
β	β	1.0
ˈɛː	-	1.0
ˈɛ	ˈe	1.0
ˈɘ	ˈi_ɐ	1.0
ˈɒː	ˈɑː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯	ˈau̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɡ̊_ˈeː	kʰ	1.0
ɡ̊_n	ɡ̊_a	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_n	f_a	1.0
v	ʋ	1.0
t	d̥	1.0
r	r	1.0
n_a	n_a	1.0
m	m	1.0
l_d̥	j_d̥	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
eː	eɐ̯	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_n	d̥_n	1.0
d̥	d̥	1.0
b̥͡v̥	b̥͡v̥	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
s	s	0.952
ˈaɪ̯	ˈai̯	0.905
ˈʊ	ˈu	0.875
ˈɪ	ˈi	0.87
n	n	0.818
x	x	0.786
ˈɔ	ˈo	0.722
ç_#>	#>	0.667
ɡ̊	ɡ̊	0.656
ˈaː	ˈoɐ̯	0.6
l	l	0.585
ˈiː	ˈiɐ̯	0.545
a	a	0.545
ɐ	a	0.512
ˈuː	ˈuɐ̯	0.5
ˈoː	ˈɒː	0.5
ç	ç	0.5
ç	x	0.5
l	j	0.415
ˈɒ	ˈɑ	0.4
ˈoː	-	0.389
ˈɒ	ˈo	0.36
ɐ	ɐ	0.349
ɡ̊	kʰ	0.344
ç_#>	ɡ̊_#>	0.333
ˈuː	ˈou̯	0.278
ˈiː	-	0.273
a	ə	0.273
ˈaː	ˈaː	0.25
x	ɡ̊	0.214
ˈiː	ˈi	0.182
a	-	0.182
ˈɔ	ˈɒː	0.167
ˈɒ	-	0.16
ˈaː	-	0.15
ˈɪ	ˈu	0.13
ˈʊ	-	0.125
ˈɔ	-	0.111
ˈuː	ˈoː	0.111
ˈuː	-	0.111
ˈoː	ˈɑː	0.111
ˈaɪ̯	ˈai̯_n	0.095
n	a	0.091
n	-	0.091
ˈɒ	ˈa	0.08
ɐ	r	0.07
ɐ	d̥_a	0.07
