Upper Franconian	Bavarian	probability
β	β	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈɘ	ˈi_ɐ	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯	ˈau̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɡ̊_n	ɡ̊_a	1.0
ɐ_n	ɐ_n	1.0
ɐ_d̥	ɐ_d̥	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	s	1.0
v̥_n	f_a	1.0
v	ʋ	1.0
r	r	1.0
n_a	n_a	1.0
m	m	1.0
l_d̥	j_d̥	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_n	d̥_n	1.0
d̥	d̥	1.0
b̥͡v̥	b̥͡v̥	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
s	s	0.953
ˈaɪ̯	ˈai̯	0.905
n	n	0.875
ˈɪ	ˈi	0.87
ˈɔ	ˈo	0.812
x	x	0.733
ˈaː	ˈoɐ̯	0.706
a	a	0.667
ɡ̊	ɡ̊	0.618
l	l	0.575
ˈiː	ˈiɐ̯	0.571
ˈuː	ˈuɐ̯	0.562
ˈoː	ˈɒː	0.562
ɐ	a	0.537
ç	ɡ̊	0.5
ˈɒ	ˈɑ	0.435
l	j	0.425
ˈɒ	ˈo	0.391
ɡ̊	kʰ	0.382
a	ə	0.333
ɐ	ɐ	0.317
ˈuː	ˈou̯	0.312
ˈaː	ˈaː	0.294
x	ɡ̊	0.267
ç	ç	0.25
ç	x	0.25
ˈiː	ˈi	0.19
ˈɔ	ˈɒː	0.188
ˈoː	ˈoː	0.188
ˈiː	ˈiː	0.143
ˈɪ	ˈu	0.13
ˈuː	ˈoː	0.125
ˈoː	ˈɑː	0.125
ˈoː	-	0.125
ˈiː	ˈeː	0.095
ˈaɪ̯	ˈai̯_n	0.095
ˈɒ	ˈaː	0.087
ˈɒ	ˈa	0.087
ɐ	r	0.073
ɐ	d̥_a	0.073
n	a	0.062
n	-	0.062
