Upper Franconian	Bavarian	probability
β	β	1.0
ˈɛː	-	1.0
ˈɛ	ˈe	1.0
ˈɘ	ˈi_ɐ	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯	ˈau̯	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ	-	1.0
ɡ̊_ˈeː	kʰ	1.0
ɡ̊_n	ɡ̊_a	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	s	1.0
v̥_n	f_a	1.0
v	ʋ	1.0
r	r	1.0
n_a	n_a	1.0
m_ˈoː	m	1.0
m	m	1.0
l_d̥	j_d̥	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_n	d̥_n	1.0
d̥	d̥	1.0
b̥͡v̥	b̥͡v̥	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
s	s	0.952
ˈʊ	ˈu	0.875
ˈɪ	ˈi	0.87
n	n	0.846
x	x	0.733
ˈɔ	ˈo	0.722
ɡ̊	ɡ̊	0.656
l	l	0.575
ˈaː	ˈoɐ̯	0.571
ˈiː	ˈiɐ̯	0.545
a	a	0.545
ˈoː	ˈɒː	0.529
ɐ	a	0.512
ˈuː	ˈuɐ̯	0.5
ç	ɡ̊	0.5
l	j	0.425
ˈɒ	ˈɑ	0.417
ˈɒ	ˈo	0.375
ˈoː	-	0.353
ɐ	ɐ	0.349
ɡ̊	kʰ	0.344
ˈuː	ˈou̯	0.278
ˈiː	-	0.273
a	ə	0.273
x	ɡ̊	0.267
ç	ç	0.25
ç	x	0.25
ˈaː	ˈaː	0.238
ˈaː	-	0.19
ˈiː	ˈi	0.182
a	-	0.182
ˈɔ	ˈɒː	0.167
ˈɪ	ˈu	0.13
ˈʊ	-	0.125
ˈɒ	-	0.125
ˈoː	ˈɑː	0.118
ˈɔ	-	0.111
ˈuː	ˈoː	0.111
ˈuː	-	0.111
n	-	0.096
ˈɒ	ˈa	0.083
ɐ	r	0.07
ɐ	d̥_a	0.07
n	a	0.058
