Icelandic	Ripuarian	probability
a	ə	0.928
aːu̯	e	1.0
b̥	b	0.98
c	ʃ	0.476
c	k	0.462
c	ɕ	0.062
cʰ	k	1.0
d̥	d	0.565
d̥	k	0.206
d̥	t	0.135
d̥	-	0.084
f	f	1.0
h	h	0.965
j	-	0.511
j	ˈeː	0.337
j	ˈiː	0.094
k	ɕ	0.471
k	-	0.245
k	x	0.176
k	k	0.109
kʰ	k	0.663
kʰ	ʋ	0.18
kʰ	-	0.157
l	l	0.902
l	ə_l	0.098
l̥	l	1.0
m	m	0.954
n	n	0.586
n	ŋ	0.305
n	-	0.108
nː	n	0.698
nː	ŋ	0.265
n̥	-	0.377
n̥	n	0.359
n̥	ə	0.264
p	f	0.805
p	m	0.11
r	ʀ	0.495
r	ɐ	0.279
r	-	0.172
r	ˈoː	0.055
rː̥	ɕ	1.0
r̥	-	0.827
r̥	ɐ	0.16
s	z	0.426
s	ʃ	0.257
s	s	0.159
s	-	0.149
sː	s	1.0
t	s	0.545
t	-	0.212
t	t	0.141
t	ʦ	0.102
tʰ	ʦ	0.972
u	-	0.5
u	ɪ	0.5
v	ʋ	0.337
v	v	0.277
v	-	0.183
v	f	0.158
x	ɕ	1.0
ç	h	1.0
ð	t	0.459
ð	d	0.357
ð	-	0.098
ð	k	0.086
ŋ	ŋ	0.763
ŋ	n	0.189
ɑu̯	ə	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɟ̊	j	0.759
ɟ̊	-	0.12
ɟ̊	ɣ	0.12
ɟ̊ː	k	1.0
ɡ̊	-	0.515
ɡ̊	j	0.303
ɡ̊	k	0.143
ɡ̊ː	k	0.871
ɡ̊ː	-	0.129
ɣ	ɕ	0.552
ɣ	x	0.448
ɪ	ɐ	0.678
ɪ	-	0.322
ɲ	ŋ	1.0
ʏ	-	0.973
ʰc	k	1.0
ʰk	ŋ_k	0.569
ʰk	k	0.431
ʰp	p	1.0
ʰt	ɕ	0.414
ʰt	x	0.328
ʰt	ʦ	0.214
ˈa	ˈa	0.323
ˈa	ˈɛː	0.252
ˈa	ˈɛ	0.192
ˈa	ˈɪ	0.112
ˈa	ˈaː	0.099
ˈai̯	ˈœ	0.647
ˈai̯	ˈʏ	0.207
ˈai̯	ˈøː	0.146
ˈau̯	ˈoː	0.47
ˈau̯	ˈɛ	0.465
ˈau̯	ˈa	0.066
ˈaː	ˈa	0.543
ˈaː	ˈaː	0.366
ˈaː	ˈiː	0.052
ˈaːi̯	ˈøː	0.426
ˈaːi̯	ˈaː	0.23
ˈaːi̯	ˈoː	0.206
ˈaːi̯	ˈa	0.138
ˈaːu̯	ˈoː	0.557
ˈaːu̯	ˈiː	0.261
ˈaːu̯	ˈo	0.181
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.759
ˈi	ˈʏ	0.139
ˈi	ˈe	0.102
ˈiː	ˈiː	0.305
ˈiː	ˈeɪ̯	0.122
ˈiː	ˈɔʏ̯	0.105
ˈiː	ˈoː	0.076
ˈiː	ˈʏ	0.073
ˈiː	ˈyː	0.07
ˈiː	ˈɪ	0.059
ˈiː	ˈaʊ̯	0.054
ˈou̯	ˈɔ	0.635
ˈou̯	ˈʏ	0.281
ˈou̯	ʋ	0.084
ˈoːu̯	-	0.561
ˈoːu̯	ˈoː	0.277
ˈoːu̯	ʀ	0.075
ˈoːu̯	ˈo	0.058
ˈu	ˈo	0.813
ˈu	ʋ	0.187
ˈuː	-	0.433
ˈuː	ˈuː	0.406
ˈuː	ˈaʊ̯	0.112
ˈœ	ˈa	0.789
ˈœ	ˈe	0.105
ˈœ	ˈɛː	0.105
ˈœː	ˈɪ	0.315
ˈœː	ˈɛ	0.314
ˈœː	ˈaʊ̯	0.168
ˈœː	ˈeː	0.149
ˈœː	ˈɔ	0.054
ˈœːy̯	ˈaʊ̯	0.418
