Icelandic	Ripuarian	probability
a	ə	0.579
a	-	0.421
b̥	b	0.94
b̥	-	0.059
c	k	0.5
c	ɕ	0.5
cʰ	k	1.0
d̥	d	0.722
d̥	t	0.131
d̥	k	0.099
d̥	ʦ	0.044
d̥_ʏ	k	1.0
f	f	1.0
h	h	0.947
h	k	0.055
j	-	0.443
j	ˈeː	0.416
j	x	0.067
j	ɣ	0.065
j_a	ə	1.0
j_ˈoːu̯	ˈeː	0.492
j_ˈoːu̯	ˈiː	0.492
j_ˈɛ	ˈɛː	0.488
k	-	0.361
k	k	0.267
k	ɕ	0.22
k	x	0.099
kʰ	k	0.671
kʰ	-	0.314
l	l	0.858
l	ə_l	0.101
l	l_ə	0.043
l_ʏ	l	1.0
l̥	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.681
n	ŋ	0.206
n	-	0.109
nː	n	0.484
nː	ŋ	0.367
nː	-	0.095
nː_ʏ	n	1.0
n̥	n	0.622
n̥	ə	0.21
n̥	-	0.159
p	f	0.244
p	m	0.225
p	v	0.225
p	p	0.145
r	ʀ	0.508
r	ɐ	0.281
r	-	0.175
r	s	0.036
r_j	ʀ	1.0
r_ð	t	1.0
rː̥	ɕ	0.488
r̥	-	0.849
r̥	ɐ	0.139
r̥_t	ʦ	1.0
s	z	0.373
s	ʃ	0.345
s	s	0.191
s	-	0.061
s	ɕ	0.03
s_c	ʃ	1.0
sː	s	0.488
t	-	0.511
t	t	0.234
t	s	0.18
t	ʦ	0.069
t_ʏ	s	1.0
tʰ	ʦ	1.0
u	ɪ	0.157
u	ˈa	0.157
v	ʋ	0.512
v	v	0.239
v	-	0.097
v	f	0.064
v	s	0.064
v_ʏ	f	0.761
v_ʏ	p	0.232
x	ɕ	1.0
ç	h	1.0
ð	t	0.393
ð	d	0.329
ð	-	0.168
ð	k	0.1
ð_ʏ	t	1.0
ŋ	ŋ	0.765
ŋ	-	0.103
ŋ	ɪ	0.103
ɑu̯	ə	0.488
ɛ	-	0.574
ɛ	ə	0.28
ɟ̊	-	0.425
ɟ̊	ɣ	0.425
ɟ̊	j	0.075
ɟ̊ː	k	0.488
ɡ̊	-	0.393
ɡ̊	j	0.381
ɡ̊	ɕ	0.131
ɡ̊	ɣ	0.059
ɡ̊_l	l	1.0
ɡ̊_ʏ	k	1.0
ɡ̊ː	-	0.322
ɡ̊ː	k	0.322
ɣ	x	0.447
ɣ	ɕ	0.389
ɣ	ʦ	0.095
ɪ	ɐ	0.623
ɪ	-	0.37
ɲ	ŋ	1.0
ʏ	-	0.873
ʏ	ŋ	0.081
ʏ	ə	0.046
ʏ_r̥	n	0.238
ʰk	ŋ_k	0.758
ʰk	k	0.088
ʰp	p	1.0
ʰt	x	0.672
ʰt	-	0.085
ʰt	s	0.082
ʰt	ɕ	0.082
ˈa	ˈa	0.431
ˈa	ˈɛː	0.169
ˈa	ˈɛ	0.144
ˈa	ˈaː	0.106
ˈa	ˈɪ	0.07
ˈai̯	ˈʏ	0.274
ˈai̯	ˈøː	0.238
ˈai̯	ˈœ	0.133
ˈaː	ˈa	0.506
ˈaː	ˈaː	0.388
ˈaː	ˈeː	0.103
ˈaːi̯	ˈøː	0.644
ˈaːi̯	ˈaː	0.238
ˈaːu̯	ˈoː	0.488
ˈeːi̯	ˈøː	0.488
