Icelandic	Ripuarian	probability
a	ə	0.915
a	-	0.058
aːu̯	e	1.0
b̥	b	0.982
c	k	0.448
c	-	0.423
c	ɕ	0.129
cʰ	k	1.0
d̥	d	0.562
d̥	k	0.209
d̥	-	0.124
d̥	t	0.096
f	f	1.0
h	h	0.958
j	-	0.439
j	ˈeː	0.373
j	ˈiː	0.056
j	ˈʏ	0.053
k	ɕ	0.561
k	-	0.221
k	x	0.137
k	k	0.08
kʰ	k	0.744
kʰ	-	0.256
l	l	0.962
l̥	l	1.0
m	m	0.943
n	n	0.557
n	ŋ	0.334
n	-	0.109
nː	n	0.7
nː	ŋ	0.216
nː	-	0.085
n̥	-	0.353
n̥	ə	0.353
n̥	n	0.295
p	f	0.686
p	m	0.168
p	p	0.079
p	v	0.066
r	ʀ	0.517
r	ɐ	0.298
r	-	0.186
rː̥	ɕ	1.0
r̥	-	0.806
r̥	ɐ	0.17
s	z	0.403
s	ʃ	0.369
s	s	0.182
sː	s	1.0
t	s	0.531
t	-	0.267
t	t	0.131
t	ʦ	0.072
tʰ	ʦ	0.966
u	-	0.5
u	ɪ	0.5
v	ʋ	0.521
v	v	0.202
v	f	0.13
v	-	0.087
x	ɕ	1.0
ç	h	1.0
ð	t	0.498
ð	d	0.307
ð	-	0.117
ð	k	0.078
ŋ	ŋ	0.808
ŋ	n	0.126
ŋ	-	0.066
ɑu̯	ə	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɟ̊	j	0.787
ɟ̊	-	0.143
ɟ̊	ɣ	0.07
ɟ̊ː	k	0.673
ɟ̊ː	j	0.327
ɡ̊	-	0.432
ɡ̊	j	0.306
ɡ̊	k	0.191
ɡ̊	ɕ	0.072
ɡ̊ː	-	0.501
ɡ̊ː	k	0.499
ɣ	ɕ	0.518
ɣ	x	0.482
ɪ	ɐ	0.595
ɪ	-	0.277
ɪ	ə	0.127
ɲ	ŋ	1.0
ʏ	-	0.927
ʰc	k	1.0
ʰk	ŋ_k	0.474
ʰk	k	0.272
ʰk	ɕ	0.253
ʰp	p	1.0
ʰt	ʦ	0.423
ʰt	x	0.266
ʰt	ɕ	0.238
ʰt	s	0.073
ˈa	ˈa	0.342
ˈa	ˈɛː	0.282
ˈa	ˈɛ	0.16
ˈa	ˈaː	0.135
ˈa	ˈɪ	0.065
ˈai̯	ˈœ	0.462
ˈai̯	ˈʏ	0.258
ˈai̯	ˈiː	0.208
ˈai̯	ˈøː	0.071
ˈau̯	ˈɛ	0.449
ˈau̯	ˈoː	0.315
ˈau̯	ˈa	0.236
ˈaː	ˈa	0.592
ˈaː	ˈaː	0.319
ˈaː	ˈiː	0.052
ˈaːi̯	ˈøː	0.41
ˈaːi̯	ˈaː	0.326
ˈaːi̯	ˈa	0.161
ˈaːi̯	ˈoː	0.103
ˈaːu̯	ˈo	0.552
ˈaːu̯	ˈiː	0.225
ˈaːu̯	ˈoː	0.223
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.598
ˈi	ˈe	0.271
ˈi	ˈʏ	0.131
ˈiː	-	0.188
ˈiː	ˈiː	0.15
ˈiː	ˈeɪ̯	0.143
ˈiː	ˈøʏ̯	0.113
ˈiː	ˈɪ	0.088
ˈiː	ˈe	0.077
ˈiː	ˈyː	0.065
ˈiː	ˈøː	0.057
ˈiː	ˈaʊ̯	0.055
ˈou̯	ˈʏ	0.427
ˈou̯	ˈɛ	0.368
ˈou̯	ˈɔ	0.205
ˈoːu̯	-	0.548
ˈoːu̯	ˈoː	0.236
ˈoːu̯	ˈo	0.104
ˈoːu̯	ʀ	0.078
ˈu	ˈo	0.799
ˈu	ˈa	0.173
ˈuː	ˈuː	0.444
ˈuː	-	0.331
ˈuː	j	0.172
ˈœ	ˈa	0.826
ˈœ	ˈɛː	0.1
ˈœ	ˈe	0.074
ˈœː	ˈɛ	0.357
ˈœː	ˈɪ	0.357
ˈœː	ˈeː	0.138
ˈœː	ˈaʊ̯	0.094
ˈœː	ˈɔ	0.053
ˈœːy̯	ˈuː	0.481
ˈœːy̯	ˈoː	0.298
ˈœːy̯	ˈaʊ̯	0.221
