Icelandic	Ripuarian	probability
a	ə	0.922
b̥	b	0.958
c	k	0.583
c	ɕ	0.417
cʰ	k	1.0
d̥	d	0.802
d̥	k	0.099
d̥	t	0.058
f	f	1.0
h	h	0.949
h	k	0.051
j	-	0.56
j	ˈeː	0.289
j	ˈɪ	0.091
k	ɕ	0.519
k	k	0.354
k	x	0.128
kʰ	k	0.746
kʰ	ʋ	0.164
kʰ	f	0.09
l	l	0.855
l	ə_l	0.127
l̥	l	1.0
m	m	0.869
m	n	0.078
m	-	0.054
n	n	0.578
n	ŋ	0.25
n	-	0.172
nː	n	0.547
nː	ŋ	0.352
nː	-	0.101
n̥	ə	0.4
n̥	-	0.303
n̥	n	0.296
p	m	0.4
p	f	0.301
p	p	0.167
p	v	0.132
r	ʀ	0.532
r	ɐ	0.243
r	-	0.195
rː̥	ɕ	1.0
r̥	-	0.843
r̥	ɐ	0.157
s	z	0.385
s	s	0.321
s	ʃ	0.243
sː	s	1.0
t	s	0.385
t	-	0.296
t	t	0.194
t	ʦ	0.124
tʰ	ʦ	0.869
tʰ	b	0.131
u	-	0.5
u	ɪ	0.5
v	ʋ	0.375
v	v	0.334
v	-	0.226
x	ɕ	1.0
ç	h	1.0
ð	t	0.44
ð	d	0.327
ð	k	0.178
ð	-	0.055
ŋ	ŋ	0.866
ŋ	-	0.067
ŋ	ɪ	0.067
ɑu̯	ə	1.0
ɛ	-	0.672
ɛ	ə	0.328
ɟ̊	-	0.406
ɟ̊	ɣ	0.406
ɟ̊	j	0.187
ɟ̊ː	k	1.0
ɡ̊	-	0.534
ɡ̊	j	0.288
ɡ̊	ŋ	0.081
ɡ̊	ɕ	0.052
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɣ	x	0.521
ɣ	ɕ	0.479
ɪ	ɐ	0.704
ɪ	-	0.296
ɲ	ŋ	1.0
ʏ	-	0.878
ʏ	ə	0.058
ʰk	ŋ_k	0.896
ʰk	k	0.104
ʰp	p	1.0
ʰt	x	0.758
ʰt	s	0.225
ˈa	ˈa	0.386
ˈa	ˈɛː	0.28
ˈa	ˈɛ	0.157
ˈa	ˈɪ	0.108
ˈa	ˈaː	0.058
ˈai̯	ˈœ	0.491
ˈai̯	ˈøː	0.409
ˈai̯	ˈʏ	0.1
ˈaː	ˈa	0.49
ˈaː	ˈaː	0.376
ˈaː	ˈiː	0.08
ˈaː	ˈeː	0.055
ˈaːi̯	ˈøː	0.622
ˈaːi̯	ˈaː	0.378
ˈaːu̯	ˈoː	1.0
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.811
ˈi	ˈʏ	0.189
ˈiː	ˈiː	0.277
ˈiː	ˈoː	0.13
ˈiː	ˈeɪ̯	0.092
ˈiː	ˈʏ	0.083
ˈiː	ˈyː	0.066
ˈiː	ˈɔʏ̯	0.066
ˈiː	ˈaʊ̯	0.064
ˈiː	ˈe	0.057
ˈiː	-	0.052
ˈou̯	ˈʏ	0.428
