Icelandic	Ripuarian	probability
a	ə	0.903
a	-	0.066
aːu̯	e	1.0
b̥	b	0.956
c	k	0.439
c	-	0.418
c	ɕ	0.143
cʰ	k	1.0
d̥	d	0.557
d̥	k	0.214
d̥	-	0.129
d̥	t	0.088
f	f	1.0
h	h	0.939
h	k	0.061
j	-	0.424
j	ˈeː	0.379
j	ˈiː	0.111
k	ɕ	0.608
k	-	0.249
k	x	0.091
k	k	0.052
kʰ	k	0.888
kʰ	-	0.112
l	l	0.951
l̥	l	1.0
m	m	0.957
n	n	0.541
n	ŋ	0.341
n	-	0.118
nː	n	0.656
nː	ŋ	0.284
nː	-	0.06
n̥	n	0.729
n̥	-	0.146
n̥	ə	0.124
p	f	0.7
p	m	0.166
p	p	0.1
r	ʀ	0.507
r	ɐ	0.307
r	-	0.186
rː̥	ɕ	1.0
r̥	-	0.766
r̥	ɐ	0.21
s	z	0.413
s	ʃ	0.372
s	s	0.177
sː	s	1.0
t	s	0.471
t	-	0.332
t	t	0.147
t	ʦ	0.05
tʰ	ʦ	0.973
u	-	0.5
u	ɪ	0.5
v	ʋ	0.473
v	v	0.222
v	f	0.14
v	-	0.099
v	p	0.061
x	ɕ	1.0
ç	h	1.0
ð	t	0.513
ð	d	0.347
ð	k	0.072
ð	-	0.067
ŋ	ŋ	0.777
ŋ	n	0.176
ɑu̯	ə	1.0
ɛ	-	0.809
ɛ	ə	0.191
ɟ̊	j	0.759
ɟ̊	-	0.121
ɟ̊	ɣ	0.121
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.462
ɡ̊	j	0.295
ɡ̊	k	0.182
ɡ̊	ɕ	0.061
ɡ̊ː	-	0.605
ɡ̊ː	k	0.395
ɣ	x	0.689
ɣ	ɕ	0.311
ɪ	ɐ	0.723
ɪ	-	0.277
ɲ	ŋ	1.0
ʏ	-	0.942
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	1.0
ʰt	ɕ	0.374
ʰt	x	0.296
ʰt	ʦ	0.296
ˈa	ˈa	0.373
ˈa	ˈɛː	0.192
ˈa	ˈɛ	0.19
ˈa	ˈɪ	0.122
ˈa	ˈaː	0.101
ˈai̯	ˈœ	0.505
ˈai̯	ˈiː	0.218
ˈai̯	ˈʏ	0.151
ˈai̯	ˈøː	0.126
ˈau̯	ˈoː	0.469
ˈau̯	ˈɛ	0.423
ˈau̯	ˈa	0.108
ˈaː	ˈa	0.576
ˈaː	ˈaː	0.33
ˈaː	ˈiː	0.054
ˈaːi̯	ˈøː	0.525
ˈaːi̯	ˈa	0.204
ˈaːi̯	ˈoː	0.137
ˈaːi̯	ˈaː	0.134
ˈaːu̯	ˈoː	0.584
ˈaːu̯	ˈo	0.296
ˈaːu̯	ˈiː	0.121
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.618
ˈi	ˈe	0.253
ˈi	ˈʏ	0.129
ˈiː	ˈiː	0.195
ˈiː	-	0.162
ˈiː	ˈɪ	0.146
ˈiː	ˈaʊ̯	0.11
ˈiː	ˈyː	0.097
ˈiː	ˈeɪ̯	0.089
ˈiː	ˈøʏ̯	0.08
ˈiː	ˈoː	0.054
ˈou̯	ˈʏ	0.466
ˈou̯	ˈɔ	0.285
ˈou̯	ˈɛ	0.249
ˈoːu̯	-	0.552
ˈoːu̯	ˈoː	0.216
ˈoːu̯	ˈo	0.142
ˈoːu̯	ʀ	0.056
ˈu	ˈo	0.847
ˈu	ˈɔ	0.095
ˈu	ʋ	0.059
ˈuː	-	0.404
ˈuː	ˈuː	0.338
ˈuː	j	0.163
ˈuː	ˈaʊ̯	0.063
ˈœ	ˈa	0.841
ˈœ	ˈɛː	0.116
ˈœː	ˈɪ	0.527
ˈœː	ˈɛ	0.264
ˈœː	ˈeː	0.102
ˈœː	ˈɔ	0.062
ˈœːy̯	ˈuː	0.439
ˈœːy̯	ˈoː	0.332
ˈœːy̯	ˈaʊ̯	0.23
ˈɑu̯	ˈa	0.734
ˈɑu̯	ˈaː	0.266
ˈɑːu̯	ˈoː	0.304
ˈɑːu̯	ˈɔ	0.235
ˈɑːu̯	ˈuː	0.204
ˈɑːu̯	n	0.157
ˈɑːu̯	ˈøː	0.056
ˈɔ	ˈoː	0.45
ˈɔ	ˈɔ	0.389
ˈɔ	ˈʊ	0.084
ˈɔ	ʀ	0.077
ˈɔu̯	-	0.309
ˈɔu̯	ˈaː	0.265
ˈɔu̯	ˈɔ	0.265
ˈɔu̯	ˈoː	0.161
ˈɔː	ˈoː	0.462
ˈɔː	ˈu	0.383
ˈɔː	ˈo	0.154
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɛː	0.271
ˈɛ	-	0.225
ˈɛ	ˈe	0.086
ˈɛ	ˈeɪ̯	0.06
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈeː	0.219
ˈɛː	-	0.215
ˈɛː	ˈaː	0.155
ˈɛː	ˈɛ	0.141
ˈɛː	ˈɪ	0.098
ˈɛː	ˈyː	0.084
ˈɛː	ˈe	0.055
ˈɛːi̯	ˈeː	0.507
ˈɛːi̯	ˈyː	0.158
ˈɛːi̯	ˈuː	0.156
ˈɛːi̯	ˈaː	0.143
ˈɪ	ˈe	0.241
ˈɪ	ˈœ	0.194
ˈɪ	ˈɪ	0.177
ˈɪ	ˈiː	0.123
ˈɪ	ˈa	0.083
ˈɪ	ˈoː	0.077
ˈɪ	ˈɛ	0.064
ˈɪː	ˈe	0.31
ˈɪː	ˈyː	0.172
ˈɪː	ˈɛː	0.152
ˈɪː	ˈɪ	0.152
ˈɪː	ˈeɪ̯	0.109
ˈɪː	ˈɛ	0.105
ˈʏ	ˈo	0.406
ˈʏ	ˈœ	0.173
ˈʏ	ˈɔ	0.147
ˈʏ	ˈyː	0.11
ˈʏ	ˈʊ	0.071
ˈʏː	ˈyː	0.334
ˈʏː	ˈɔ	0.323
ˈʏː	ˈu	0.2
ˈʏː	ˈeː	0.072
ˈʏː	ˈɛː	0.072
θ	d	0.928
θ	-	0.072
