Icelandic	Ripuarian	probability
aːu̯	e	1.0
cʰ	k	1.0
pʰ	p	1.0
rː̥	ɕ	1.0
sː	s	1.0
x	ɕ	1.0
ç	h	1.0
ɑu̯	ə	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈeːi̯	ˈøː	1.0
j	ˈʏ	0.051
j	ˈiː	0.091
kʰ	k	0.881
n̥	ə	0.41
p	p	0.201
v	v̥	0.061
ð	t	0.061
ð	d	0.301
ɡ̊ː	-	0.501
ɪ	-	0.161
ʏ	-	0.961
ˈai̯	ˈiː	0.051
ˈaː	ˈa	0.601
ˈou̯	ˈɔ	0.141
ˈou̯	ˈʏ	0.601
ˈoːu̯	ʀ	0.071
ˈœ	ˈɛː	0.151
ˈœː	ˈaʊ̯	0.051
ˈɑːu̯	ˈuː	0.171
ˈɔu̯	-	0.221
ˈɔu̯	ˈaː	0.241
ˈɔː	ˈo	0.171
ˈɛ	-	0.11
ˈɛːi̯	ˈeɪ̯	0.151
ˈɪ	ˈoː	0.051
ˈɪː	ˈe	0.41
ˈʏ	ˈœ	0.191
l	l	0.962
n̥	n	0.232
r̥	-	0.782
v	p	0.052
ŋ	ɪ	0.062
ŋ	-	0.062
ɟ̊	ɣ	0.2
ɡ̊	ɡ̊	0.132
ɣ	x	0.482
ʰk	k	0.272
ˈiː	ˈe	0.072
ˈoːu̯	ˈo	0.092
ˈoːu̯	-	0.52
ˈuː	j	0.092
ˈœ	ˈa	0.792
ˈœːy̯	ˈuː	0.42
ˈɔ	ˈʊ	0.112
ˈɛi̯	ˈeɪ̯	0.502
ˈɛː	ˈɛ	0.122
ˈʏː	ˈeː	0.112
h	h	0.943
n	n	0.483
ɪ	ɐ	0.713
ʰk	ɕ	0.253
ʰt	ɕ	0.363
ˈa	ˈaː	0.143
ˈa	ˈa	0.3
ˈaː	ˈaː	0.3
ˈi	ˈɪ	0.63
ˈiː	ˈeɪ̯	0.133
ˈœː	ˈɔ	0.093
ˈɑːu̯	ˈoː	0.643
ˈɔu̯	ˈɔ	0.133
ˈɛ	ˈe	0.093
ˈʏ	ˈuː	0.073
ˈʏ	ˈɔ	0.123
a	ə	0.944
c	-	0.454
j	ˈeː	0.334
k	k	0.084
n	ŋ	0.34
s	ʃ	0.384
ɛ	ə	0.324
ɟ̊	j	0.704
ɡ̊	j	0.304
ʰk	ŋ_k	0.474
ˈa	ˈɪ	0.104
ˈaːi̯	ˈaː	0.214
ˈaːu̯	ˈo	0.244
ˈi	ˈe	0.244
ˈiː	ˈøʏ̯	0.104
ˈuː	-	0.364
ˈœːy̯	ˈaʊ̯	0.294
ˈɑu̯	ˈa	0.584
ˈɔ	ˈɔ	0.344
ˈɔ	ˈoː	0.464
ˈɛ	ˈeɪ̯	0.054
ˈɛːi̯	ˈuː	0.054
ˈɛːi̯	ˈoʊ̯	0.064
ˈɪ	ˈœ	0.214
ˈɪː	ˈeɪ̯	0.174
ˈʏ	ˈyː	0.124
θ	-	0.064
b̥	b	0.965
k	x	0.135
k	ɕ	0.545
l̥	-	0.105
l̥	l	0.895
nː	n	0.645
p	m	0.215
r	ʀ	0.515
r̥	ɐ	0.195
s	s	0.165
u	ɪ	0.5
u	-	0.5
ð	ɡ̊	0.065
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ʰt	s	0.065
ˈau̯	ˈa	0.055
ˈiː	ˈaʊ̯	0.05
ˈɑːu̯	ˈiː	0.075
ˈɔu̯	ˈoː	0.405
