Icelandic	Ripuarian	probability
#>	#>	0.965
<#	<#	0.969
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	ə	0.956
a_#>	#>	1.0
b̥	b	0.938
b̥	-	0.061
c	k	0.5
c	ɕ	0.5
cʰ	k	1.0
d̥	d	0.707
d̥	t	0.138
d̥	k	0.105
d̥_ʏ	k	1.0
f	f	1.0
h	h	0.958
j	ˈeː	0.455
j	-	0.31
j	x	0.071
j	ɣ	0.07
j	ˈɪ	0.057
j_a	ə	1.0
j_ˈoːu̯	ˈeː	0.533
j_ˈoːu̯	ˈiː	0.454
j_ˈœ	ˈɛː	1.0
j_ˈɛ	ˈɛː	0.116
k	k	0.441
k	ɕ	0.362
k	x	0.142
kʰ	k	0.843
kʰ	f	0.13
l	l	0.884
l	ə_l	0.083
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.652
n	ŋ	0.197
n	-	0.145
nː	n	0.484
nː	ŋ	0.367
nː	-	0.095
nː_ʏ	n	1.0
n̥	n	0.35
n̥	-	0.315
n̥	ə	0.315
p	f	0.244
p	m	0.225
p	v	0.225
p	p	0.145
r	ʀ	0.533
r	ɐ	0.221
r	-	0.205
r_j	ʀ	1.0
r_t	ɐ	1.0
r_ð	t	1.0
rː̥	ɕ	0.488
r̥	-	0.896
r̥	ɐ	0.091
r̥_t	ʦ	1.0
s	z	0.41
s	ʃ	0.285
s	s	0.193
s	-	0.074
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.488
t	-	0.398
t	t	0.272
t	s	0.234
t	ʦ	0.089
t_n̥	n	1.0
t_ʏ	s	1.0
tʰ	ʦ	0.871
tʰ	b	0.091
v	ʋ	0.514
v	v	0.227
v	-	0.061
v	f	0.061
v	p	0.061
v	s	0.061
v_ʏ	f	1.0
x	ɕ	1.0
ç	h	1.0
ð	t	0.409
ð	d	0.343
ð	-	0.13
ð	k	0.104
ð_ʏ	t	1.0
ŋ	ŋ	0.765
ŋ	-	0.103
ŋ	ɪ	0.103
ɑu̯	ə	0.488
ɛ	-	0.574
ɛ	ə	0.28
ɟ̊	-	0.425
ɟ̊	ɣ	0.425
ɟ̊	j	0.075
ɟ̊ː	k	0.488
ɡ̊	-	0.471
ɡ̊	j	0.334
ɡ̊	ɕ	0.118
ɡ̊	ɣ	0.053
ɡ̊_ʏ	k	1.0
ɡ̊ː	-	0.322
ɡ̊ː	k	0.322
ɣ	x	0.495
ɣ	ɕ	0.431
ɪ	ɐ	0.739
ɪ	-	0.256
ɪ_#>	#>	1.0
ɲ	ŋ	1.0
ʏ	-	0.823
ʏ	ŋ	0.091
ʏ	ə	0.05
ʏ_r̥	ɐ	0.768
ʏ_r̥	n	0.12
ʰk	ŋ_k	0.758
ʰk	k	0.088
ʰp	p	1.0
ʰt	x	0.663
ʰt	s	0.186
ʰt	ɕ	0.084
ˈa	ˈa	0.431
ˈa	ˈɛː	0.169
ˈa	ˈɛ	0.143
ˈa	ˈaː	0.14
ˈa	ˈɪ	0.07
ˈai̯	ˈʏ	0.274
ˈai̯	ˈøː	0.238
ˈai̯	ˈœ	0.133
ˈaː	ˈa	0.471
ˈaː	ˈaː	0.431
ˈaː	ˈeː	0.086
ˈaːi̯	ˈøː	0.644
ˈaːi̯	ˈaː	0.238
ˈaːu̯	ˈoː	0.488
ˈeːi̯	ˈøː	0.488
ˈi	ˈɪ	0.605
ˈi	ˈʏ	0.381
ˈiː	ˈiː	0.412
ˈiː	ˈoː	0.085
ˈiː	ˈɪ	0.085
ˈiː	ˈeɪ̯	0.067
ˈiː	ˈʏ	0.067
ˈiː	-	0.055
ˈiː	ˈɔʏ̯	0.055
ˈiː	ˈaʊ̯	0.054
ˈiː	ˈyː	0.054
ˈiː	ˈɛ	0.054
ˈou̯	ˈɔ	0.392
ˈou̯	ˈɛ	0.22
ˈou̯	ˈʏ	0.22
ˈoːu̯	ˈoː	0.746
ˈoːu̯	ʀ	0.126
ˈoːu̯	ˈo	0.126
ˈu	ˈo	0.594
ˈu	ˈɔ	0.341
ˈuː	ˈuː	0.448
ˈuː	j	0.17
ˈuː	ˈaʊ̯	0.119
ˈuː	-	0.085
ˈuː	ˈoː	0.079
ˈœ	ˈɛː	0.561
ˈœ	ˈa	0.274
ˈœː	ˈaʊ̯	0.145
ˈœː	ə	0.126
ˈœː	ˈɔ	0.088
ˈœː	ˈɛ	0.077
ˈœː	ˈeː	0.071
ˈœːy̯	ˈuː	0.381
ˈœːy̯	ˈoː	0.372
ˈœːy̯	ˈaʊ̯	0.115
ˈɑu̯	ˈa	0.579
ˈɑu̯	ˈaː	0.418
ˈɑːu̯	ˈoː	0.283
ˈɑːu̯	ˈuː	0.163
ˈɑːu̯	ˈøː	0.163
ˈɑːu̯	ˈɔ	0.163
ˈɑːu̯	ˈiː	0.113
ˈɑːu̯	n	0.076
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʊ	0.24
ˈɔ	ˈoː	0.154
ˈɔ	ʀ	0.122
ˈɔu̯	ˈoː	0.322
ˈɔu̯	ˈɔ	0.196
ˈɔu̯	ˈaː	0.18
ˈɔu̯	ˈɪ	0.11
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛː	0.34
ˈɛ	ˈɛ	0.279
ˈɛ	ˈe	0.116
ˈɛ	ˈa	0.11
ˈɛ	ˈeɪ̯	0.081
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈaː	0.232
ˈɛː	ˈɛ	0.202
ˈɛː	-	0.133
ˈɛː	ˈɛː	0.133
ˈɛː	ˈɪ	0.096
ˈɛː	ˈoː	0.073
ˈɛː	ˈeː	0.067
ˈɛːi̯	ˈeː	0.389
ˈɛːi̯	ˈaː	0.156
ˈɛːi̯	ˈuː	0.156
ˈɛːi̯	ˈyː	0.156
ˈɪ	ˈe	0.245
ˈɪ	ˈœ	0.162
ˈɪ	ˈɛ	0.141
ˈɪ	ˈiː	0.122
ˈɪ	ˈɔ	0.122
ˈɪ	ˈa	0.091
ˈɪ	ˈoː	0.088
ˈɪː	ˈe	0.61
ˈɪː	ˈɪ	0.239
ˈɪː	ˈɛ	0.099
ˈʏ	ˈo	0.244
ˈʏ	ˈyː	0.244
ˈʏ	ˈœ	0.244
ˈʏ	ˈu	0.098
ˈʏ	ˈuː	0.068
ˈʏ	ˈɔ	0.057
