Icelandic	Ripuarian	probability
a	ə	0.94
aːu̯	e	1.0
b̥	b	0.962
c	k	0.691
c	ɕ	0.309
cʰ	k	0.92
cʰ	d	0.08
d̥	d	0.588
d̥	-	0.168
d̥	k	0.131
d̥	t	0.072
f	f	1.0
h	h	0.935
h	k	0.065
j	-	0.508
j	ˈeː	0.358
j	ˈɪ	0.058
j	x	0.051
k	ɕ	0.61
k	x	0.293
k	k	0.097
kʰ	k	0.754
kʰ	ʋ	0.168
kʰ	f	0.077
l	l	0.917
l	ə_l	0.066
l̥	l	1.0
m	m	0.944
n	n	0.598
n	ŋ	0.326
n	-	0.076
nː	n	0.474
nː	ŋ	0.462
nː	-	0.064
n̥	-	0.361
n̥	ə	0.361
n̥	n	0.279
p	f	0.642
p	m	0.25
p	p	0.084
r	ʀ	0.501
r	-	0.245
r	ɐ	0.225
rː̥	ɕ	1.0
r̥	-	0.866
r̥	ɐ	0.121
s	z	0.445
s	s	0.292
s	ʃ	0.239
sː	s	1.0
t	s	0.438
t	-	0.228
t	t	0.203
t	ʦ	0.13
tʰ	ʦ	0.934
tʰ	b	0.066
u	-	0.5
u	ɪ	0.5
v	v	0.42
v	ʋ	0.341
v	-	0.168
v	f	0.057
x	ɕ	1.0
ç	h	1.0
ð	d	0.394
ð	t	0.387
ð	-	0.118
ð	k	0.102
ŋ	ŋ	0.667
ŋ	n	0.209
ŋ	ɪ	0.071
ŋ	-	0.053
ɑu̯	ə	1.0
ɛ	ə	0.809
ɛ	-	0.191
ɟ̊	j	0.759
ɟ̊	-	0.12
ɟ̊	ɣ	0.12
ɟ̊ː	k	1.0
ɡ̊	-	0.534
ɡ̊	j	0.339
ɡ̊	ŋ	0.085
ɡ̊ː	k	0.786
ɡ̊ː	-	0.214
ɣ	ɕ	0.586
ɣ	x	0.414
ɪ	ɐ	0.725
ɪ	-	0.275
ɲ	ŋ	1.0
ʏ	-	0.859
ʏ	ə	0.09
ʰc	k	1.0
ʰk	ŋ_k	0.848
ʰk	k	0.152
ʰp	p	1.0
ʰt	x	0.577
ʰt	ʦ	0.365
ʰt	s	0.058
ˈa	ˈa	0.363
ˈa	ˈɛː	0.271
ˈa	ˈɛ	0.17
ˈa	ˈaː	0.138
ˈai̯	ˈœ	0.707
ˈai̯	ˈʏ	0.213
ˈai̯	ˈøː	0.08
ˈau̯	ˈoː	0.447
ˈau̯	ˈɛ	0.389
ˈau̯	ˈa	0.164
ˈaː	ˈa	0.553
ˈaː	ˈaː	0.329
ˈaː	ˈeː	0.078
ˈaːi̯	ˈøː	0.407
ˈaːi̯	ˈaː	0.306
ˈaːi̯	ˈoː	0.146
ˈaːi̯	ˈa	0.098
ˈaːu̯	ˈoː	0.483
ˈaːu̯	ˈo	0.287
ˈaːu̯	ˈiː	0.23
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.744
ˈi	ˈʏ	0.162
ˈi	ˈe	0.094
ˈiː	ˈiː	0.244
ˈiː	ˈeɪ̯	0.155
ˈiː	ˈɔʏ̯	0.137
ˈiː	ˈyː	0.107
ˈiː	ˈɪ	0.091
ˈiː	ˈoː	0.065
ˈiː	ˈaʊ̯	0.061
ˈiː	-	0.056
ˈou̯	ˈʏ	0.667
ˈou̯	ˈɔ	0.166
ˈou̯	ˈɛ	0.166
ˈoːu̯	ˈoː	0.6
ˈoːu̯	ʀ	0.169
ˈoːu̯	ˈo	0.169
ˈoːu̯	ˈe	0.062
ˈu	ˈo	0.824
ˈu	ˈɔ	0.092
ˈu	ʋ	0.084
ˈuː	ˈuː	0.667
ˈuː	ˈaʊ̯	0.184
ˈuː	j	0.125
ˈœ	ˈɛː	0.554
ˈœ	ˈa	0.376
ˈœ	ˈe	0.07
ˈœː	ˈɛ	0.47
ˈœː	ə	0.266
ˈœː	ˈɔ	0.126
ˈœː	ˈaʊ̯	0.069
ˈœː	ˈeː	0.069
ˈœːy̯	ˈaʊ̯	0.406
ˈœːy̯	ˈoː	0.323
ˈœːy̯	ˈuː	0.271
ˈɑu̯	ˈa	0.687
ˈɑu̯	ˈaː	0.313
ˈɑːu̯	ˈoː	0.406
ˈɑːu̯	ˈɔ	0.245
ˈɑːu̯	ˈuː	0.2
ˈɑːu̯	n	0.09
ˈɔ	ˈɔ	0.29
ˈɔ	ˈʊ	0.261
ˈɔ	ʋ	0.184
ˈɔ	ˈoː	0.164
ˈɔ	ʀ	0.101
ˈɔu̯	-	0.35
ˈɔu̯	ˈaː	0.334
ˈɔu̯	ˈoː	0.202
ˈɔu̯	ˈɔ	0.113
ˈɔː	ˈu	0.522
ˈɔː	ˈoː	0.478
ˈɛ	ˈɛ	0.334
