Icelandic	Ripuarian	probability
a	ə	0.916
a	-	0.058
aːu̯	e	1.0
b̥	b	0.955
c	k	0.448
c	-	0.423
c	ɕ	0.129
cʰ	k	1.0
d̥	d	0.562
d̥	k	0.205
d̥	-	0.13
d̥	t	0.094
f	f	1.0
h	h	0.958
j	-	0.414
j	ˈeː	0.361
j	ˈiː	0.093
j	ˈʏ	0.053
k	ɕ	0.561
k	-	0.222
k	x	0.137
k	k	0.08
kʰ	k	0.744
kʰ	-	0.256
l	l	0.952
l̥	l	1.0
m	m	0.943
n	n	0.557
n	ŋ	0.334
n	-	0.109
nː	n	0.7
nː	ŋ	0.216
nː	-	0.084
n̥	-	0.353
n̥	ə	0.353
n̥	n	0.295
p	f	0.39
p	p	0.365
p	m	0.176
p	v	0.069
r	ʀ	0.517
r	ɐ	0.298
r	-	0.186
rː̥	ɕ	1.0
r̥	-	0.794
r̥	ɐ	0.182
s	z	0.403
s	ʃ	0.37
s	s	0.182
sː	s	1.0
t	s	0.52
t	-	0.264
t	t	0.144
t	ʦ	0.071
tʰ	ʦ	0.966
u	-	0.5
u	ɪ	0.5
v	ʋ	0.504
v	v	0.203
v	f	0.13
v	-	0.102
x	ɕ	1.0
ç	h	1.0
ð	t	0.502
ð	d	0.313
ð	-	0.119
ð	k	0.066
ŋ	ŋ	0.808
ŋ	n	0.126
ŋ	-	0.066
ɑu̯	ə	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɟ̊	j	0.787
ɟ̊	-	0.143
ɟ̊	ɣ	0.07
ɟ̊ː	k	0.673
ɟ̊ː	j	0.327
ɡ̊	-	0.432
ɡ̊	j	0.306
ɡ̊	k	0.191
ɡ̊	ɕ	0.072
ɡ̊ː	-	0.501
ɡ̊ː	k	0.499
ɣ	ɕ	0.518
ɣ	x	0.482
ɪ	ɐ	0.595
ɪ	-	0.277
ɪ	ə	0.127
ɲ	ŋ	1.0
ʏ	-	0.927
ʰc	k	1.0
ʰk	ŋ_k	0.474
ʰk	k	0.272
ʰk	ɕ	0.253
ʰp	p	1.0
ʰt	ʦ	0.423
ʰt	x	0.266
ʰt	ɕ	0.238
ʰt	s	0.073
ˈa	ˈa	0.342
ˈa	ˈɛː	0.282
ˈa	ˈɛ	0.16
ˈa	ˈaː	0.135
ˈa	ˈɪ	0.065
ˈai̯	ˈœ	0.462
ˈai̯	ˈʏ	0.258
ˈai̯	ˈiː	0.208
ˈai̯	ˈøː	0.071
ˈau̯	ˈɛ	0.449
ˈau̯	ˈoː	0.315
ˈau̯	ˈa	0.236
ˈaː	ˈa	0.592
ˈaː	ˈaː	0.319
ˈaː	ˈiː	0.051
ˈaːi̯	ˈøː	0.41
ˈaːi̯	ˈaː	0.326
ˈaːi̯	ˈa	0.161
ˈaːi̯	ˈoː	0.103
ˈaːu̯	ˈo	0.552
ˈaːu̯	ˈiː	0.225
ˈaːu̯	ˈoː	0.223
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.598
ˈi	ˈe	0.271
ˈi	ˈʏ	0.131
ˈiː	-	0.189
ˈiː	ˈiː	0.152
ˈiː	ˈeɪ̯	0.144
ˈiː	ˈøʏ̯	0.114
ˈiː	ˈɪ	0.08
ˈiː	ˈe	0.077
ˈiː	ˈyː	0.066
ˈiː	ˈøː	0.057
ˈiː	ˈaʊ̯	0.056
ˈou̯	ˈʏ	0.427
ˈou̯	ˈɛ	0.368
ˈou̯	ˈɔ	0.205
ˈoːu̯	-	0.548
ˈoːu̯	ˈoː	0.236
ˈoːu̯	ˈo	0.104
ˈoːu̯	ʀ	0.078
ˈu	ˈo	0.799
ˈu	ˈa	0.173
ˈuː	ˈuː	0.444
ˈuː	-	0.331
ˈuː	j	0.172
ˈœ	ˈa	0.826
ˈœ	ˈɛː	0.1
ˈœ	ˈe	0.074
ˈœː	ˈɛ	0.358
ˈœː	ˈɪ	0.357
ˈœː	ˈeː	0.138
ˈœː	ˈaʊ̯	0.094
ˈœː	ˈɔ	0.053
ˈœːy̯	ˈuː	0.481
ˈœːy̯	ˈoː	0.298
ˈœːy̯	ˈaʊ̯	0.221
ˈɑu̯	ˈa	0.777
ˈɑu̯	ˈaː	0.223
ˈɑːu̯	ˈoː	0.58
ˈɑːu̯	ˈɔ	0.131
ˈɑːu̯	ˈuː	0.122
ˈɑːu̯	ˈiː	0.083
ˈɔ	ˈoː	0.581
ˈɔ	ˈɔ	0.235
ˈɔ	ˈʊ	0.126
ˈɔ	ʀ	0.057
ˈɔu̯	-	0.459
ˈɔu̯	ˈoː	0.208
ˈɔu̯	ˈɔ	0.208
ˈɔu̯	ˈaː	0.126
ˈɔː	ˈoː	0.491
ˈɔː	ˈu	0.289
ˈɔː	ˈo	0.22
ˈɛ	ˈɛ	0.424
ˈɛ	ˈɛː	0.269
ˈɛ	ˈe	0.108
ˈɛ	-	0.085
ˈɛ	ˈeɪ̯	0.058
ˈɛi̯	ˈeɪ̯	0.501
ˈɛi̯	ˈeː	0.499
ˈɛː	ˈeː	0.252
ˈɛː	-	0.229
ˈɛː	ˈaː	0.151
ˈɛː	ˈɛ	0.135
ˈɛː	ˈyː	0.094
ˈɛː	ˈɛː	0.066
ˈɛːi̯	ˈeː	0.326
ˈɛːi̯	ˈaː	0.215
ˈɛːi̯	ˈyː	0.215
ˈɛːi̯	ˈeɪ̯	0.134
ˈɛːi̯	ˈoʊ̯	0.058
ˈɛːi̯	ˈuː	0.051
ˈɪ	ˈœ	0.255
ˈɪ	ˈɪ	0.173
ˈɪ	ˈe	0.157
ˈɪ	ˈiː	0.14
ˈɪ	ˈa	0.132
ˈɪ	ˈoː	0.055
ˈɪ	ˈɛ	0.054
ˈɪː	ˈe	0.319
ˈɪː	ˈyː	0.261
ˈɪː	ˈeɪ̯	0.135
ˈɪː	ˈɛː	0.097
ˈɪː	ˈɛ	0.094
ˈɪː	ˈɪ	0.094
ˈʏ	ˈo	0.287
ˈʏ	ˈœ	0.192
ˈʏ	ˈʊ	0.149
ˈʏ	ˈɔ	0.131
ˈʏ	ˈyː	0.125
ˈʏ	ˈuː	0.052
ˈʏː	ˈu	0.486
ˈʏː	ˈɔ	0.206
ˈʏː	ˈeː	0.146
ˈʏː	ˈɛː	0.081
ˈʏː	ˈyː	0.081
θ	d	0.936
θ	-	0.064
