Icelandic	Ripuarian	probability
b̥	b	1.0
c	k	1.0
cʰ	k	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l̥	l	1.0
m	m	1.0
tʰ	ʦ	1.0
x	ɕ	1.0
ç	h	1.0
ŋ	ŋ	1.0
ɛ	-	1.0
ɟ̊	j	1.0
ɪ	-	1.0
ʰk	ŋ_k	1.0
ʰp	p	1.0
ˈau̯	ˈɛ	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛi̯	ˈeː	1.0
ˈɪː	ˈe	1.0
ˈʏː	ˈɔ	1.0
θ	d	1.0
nː	ŋ	0.181
n̥	n	0.491
r̥	-	0.321
ɡ̊	ɡ̊	0.271
ˈa	ˈɛ	0.141
ˈaː	ˈa	0.671
ˈi	ˈɪ	0.601
ˈu	ʋ	0.291
ˈœːy̯	ˈoː	0.281
ˈɛːi̯	ˈeɪ̯	0.261
a	-	0.052
n	-	0.142
p	p	0.692
s	z	0.42
ɡ̊	j	0.502
ˈɔ	ˈɔ	0.272
ˈɛ	ˈɛ	0.302
j	-	0.483
ɡ̊ː	k	0.803
ɣ	ɕ	0.63
ʰt	ʦ	0.543
ˈa	n_#>	0.13
ˈa	ˈɛː	0.263
ˈœ	ˈɛː	0.543
ˈɛː	ˈeː	0.513
d̥	d	0.744
j	ˈeː	0.44
n	ŋ	0.284
n	n	0.574
t	ʦ	0.094
t	s	0.564
v	v	0.254
ð	-	0.214
ʏ	-	0.924
ʰt	x	0.4
ˈiː	ˈɪ	0.064
ˈɑu̯	ˈa	0.794
ˈʏ	ˈɔ	0.264
a	ə	0.905
l	l	0.955
r	ʀ	0.515
t	t	0.225
ˈa	d̥_#>	0.075
ˈa	ˈa	0.305
ˈiː	ˈiː	0.485
ˈoːu̯	ˈoː	0.385
ˈuː	ˈaʊ̯	0.075
ˈɛ	ˈɛː	0.655
ˈɛː	ˈaː	0.15
d̥	ɡ̊	0.186
j	ˈʏ	0.076
k	ɕ	0.356
v	-	0.146
ð	d̥	0.306
ʏ	ə	0.076
ˈuː	j	0.166
ˈɑu̯	ˈaː	0.206
d̥	d̥	0.07
k	k	0.087
k	x	0.557
r	-	0.177
r	ɐ	0.307
r̥	ɐ	0.667
s	ʃ	0.27
ɡ̊	-	0.147
ɡ̊ː	-	0.197
ɣ	x	0.37
ʰt	ɕ	0.057
ˈiː	ˈeɪ̯	0.187
ˈiː	-	0.187
ˈoːu̯	-	0.527
ˈœ	ˈa	0.457
ˈœːy̯	ˈuː	0.67
ˈɛː	ˈɛ	0.337
ˈʏ	ˈyː	0.07
ˈʏ	ˈœ	0.27
ˈʏ	ˈo	0.397
p	f	0.308
t	-	0.118
ð	d	0.398
ˈiː	ˈyː	0.078
ˈoːu̯	ˈo	0.088
ˈɔ	ˈoː	0.728
ˈɪ	ˈɪ	0.168
ˈɪ	ˈœ	0.318
nː	n	0.819
n̥	-	0.509
s	s	0.279
v	ʋ	0.579
ɡ̊	ɕ	0.079
ˈaː	ˈaː	0.329
ˈi	ˈʏ	0.399
ˈu	ˈo	0.709
ˈuː	ˈuː	0.759
ˈɛːi̯	ˈeː	0.739
ˈɪ	ˈe	0.469
