Icelandic	Ripuarian	probability
a	ə	0.655
a	-	0.32
aːu̯	e	1.0
b̥	b	0.962
c	k	0.691
c	ɕ	0.309
cʰ	k	0.92
cʰ	d	0.08
d̥	d	0.57
d̥	-	0.177
d̥	k	0.138
d̥	t	0.073
f	f	1.0
h	h	0.935
h	k	0.065
j	-	0.48
j	ˈeː	0.362
j	ˈɪ	0.058
k	ɕ	0.727
k	x	0.193
k	k	0.08
kʰ	k	0.829
kʰ	-	0.087
kʰ	f	0.084
l	l	0.917
l	ə_l	0.066
l̥	l	1.0
m	m	0.944
n	n	0.591
n	ŋ	0.333
n	-	0.077
nː	n	0.474
nː	ŋ	0.462
nː	-	0.064
n̥	n	0.664
n̥	ə	0.168
n̥	-	0.168
p	f	0.642
p	m	0.25
p	p	0.084
r	ʀ	0.511
r	-	0.232
r	ɐ	0.221
rː̥	ɕ	1.0
r̥	-	0.889
r̥	ɐ	0.098
s	z	0.449
s	s	0.291
s	ʃ	0.236
sː	s	1.0
t	-	0.371
t	s	0.358
t	t	0.161
t	ʦ	0.11
tʰ	ʦ	0.934
tʰ	b	0.066
u	-	0.5
u	ɪ	0.5
v	v	0.445
v	ʋ	0.377
v	-	0.107
v	f	0.057
x	ɕ	1.0
ç	h	1.0
ð	d	0.428
ð	t	0.324
ð	-	0.161
ð	k	0.087
ŋ	ŋ	0.667
ŋ	n	0.209
ŋ	ɪ	0.071
ŋ	-	0.053
ɑu̯	ə	1.0
ɛ	ə	0.809
ɛ	-	0.191
ɟ̊	j	0.759
ɟ̊	-	0.12
ɟ̊	ɣ	0.12
ɟ̊ː	k	1.0
ɡ̊	-	0.623
ɡ̊	j	0.335
ɡ̊ː	k	0.786
ɡ̊ː	-	0.214
ɣ	ɕ	0.586
ɣ	x	0.414
ɪ	ɐ	0.613
ɪ	-	0.387
ɲ	ŋ	1.0
ʏ	-	0.807
ʏ	ə	0.08
ʏ	ŋ	0.068
ʰc	k	1.0
ʰk	ŋ_k	0.848
ʰk	k	0.152
ʰp	p	1.0
ʰt	x	0.577
ʰt	ʦ	0.365
ʰt	s	0.058
ˈa	ˈa	0.363
ˈa	ˈɛː	0.271
ˈa	ˈɛ	0.17
ˈa	ˈaː	0.138
ˈai̯	ˈœ	0.913
