Icelandic	Ripuarian	probability
a	ə	0.944
a	-	0.056
aːu̯	e	1.0
b̥	b	0.965
c	-	0.454
c	k	0.417
c	ɕ	0.129
cʰ	k	1.0
d̥	d	0.558
d̥	ɡ̊	0.246
d̥	-	0.127
f	f	0.968
h	h	0.943
h	k	0.057
j	-	0.46
j	ˈeː	0.334
j	ˈiː	0.091
j	ˈʏ	0.051
k	ɕ	0.545
k	-	0.236
k	x	0.135
k	k	0.084
kʰ	k	0.881
kʰ	f	0.08
l	l	0.962
l̥	l	0.895
l̥	-	0.105
m	m	0.959
n	n	0.483
n	ŋ	0.34
n	-	0.177
nː	n	0.645
nː	ŋ	0.237
nː	l	0.118
n̥	ə	0.41
n̥	-	0.358
n̥	n	0.232
p	f	0.546
p	m	0.215
p	p	0.201
pʰ	p	1.0
r	ʀ	0.515
r	ɐ	0.286
r	-	0.199
rː̥	ɕ	1.0
r̥	-	0.782
r̥	ɐ	0.195
s	z	0.409
s	ʃ	0.384
s	s	0.165
sː	s	1.0
t	s	0.566
t	-	0.199
t	t	0.156
t	ʦ	0.079
tʰ	ʦ	0.967
u	-	0.5
u	ɪ	0.5
v	ʋ	0.539
v	v	0.178
v	-	0.098
v	v̥	0.061
v	f	0.059
v	p	0.052
x	ɕ	1.0
ç	h	1.0
ð	d̥	0.466
ð	d	0.301
ð	-	0.076
ð	ɡ̊	0.065
ð	t	0.061
ŋ	ŋ	0.76
ŋ	n	0.117
ŋ	-	0.062
ŋ	ɪ	0.062
ɑu̯	ə	1.0
ɛ	-	0.676
ɛ	ə	0.324
ɟ̊	j	0.704
ɟ̊	ɣ	0.2
ɟ̊	-	0.096
ɟ̊ː	j	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.476
ɡ̊	j	0.304
ɡ̊	ɡ̊	0.132
ɡ̊	ɕ	0.087
ɡ̊ː	-	0.501
ɡ̊ː	k	0.499
ɣ	ɕ	0.518
ɣ	x	0.482
ɪ	ɐ	0.713
ɪ	-	0.161
ɪ	ə	0.127
ɲ	ŋ	1.0
ʏ	-	0.961
ʰc	k	1.0
