Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_ˈaː	<#_ˈa	0.0	4.725
a	a	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
d_#>	t_#>	0.0	4.725
e	e	0.322	4.725
e	-	3.322	4.725
e	r	3.322	4.725
e_r	ˈi	0.0	4.725
f	f	0.0	4.725
i	e	0.678	4.725
i	i	1.415	4.725
j	j	0.0	4.725
k	k	0.0	4.725
k_r	k_r	0.0	4.725
l	l	0.0	4.725
m	m	0.0	4.725
n	n	0.0	4.725
p	p	0.0	4.725
r	r	0.263	4.725
r	-	2.907	4.725
r_k	r_k	0.0	4.725
r_t	r_t	0.0	4.725
s	s	0.0	4.725
s_e	s	0.0	4.725
s_ˈa	s_ˈa	0.0	4.725
t	t	0.198	4.725
t	ʧ	3.7	4.725
t	t_e	4.285	4.725
t_a	t_a	0.0	4.725
u	o	0.363	4.725
u	u	2.17	4.725
v	-	0.628	4.725
v	ʋ	2.087	4.725
v	e	3.087	4.725
v_#>	f_#>	0.415	4.725
v_#>	#>	2.0	4.725
v_e	f	0.0	4.725
v_ˈa	ˈɛ	0.0	4.725
v_ˈe	ˈe	0.0	4.725
w	w	0.0	4.725
z	s	0.7	4.725
z	z	1.379	4.725
ð	z	0.0	4.725
ŋ	n	0.766	4.725
ŋ	ŋ	1.28	4.725
ɡ	ɡ	0.0	4.725
ɡ_#>	k_#>	0.0	4.725
ɲ	ɲ	0.0	4.725
ʤ	ʤ	0.0	4.725
ʧ	ʧ	0.363	4.725
ʧ	ʤ	2.17	4.725
ˈa	ˈɛ	0.918	4.725
ˈa	ˈa	1.766	4.725
ˈa	ˈe	2.503	4.725
ˈa_j	ˈi	0.585	4.725
ˈa_j	ˈe	1.585	4.725
ˈa_ŋ	ˈa	0.415	4.725
ˈa_ŋ	ˈa_n	2.0	4.725
ˈaː	ˈa	0.222	4.725
ˈaː	ˈɛ	2.807	4.725
ˈe	ˈi	1.17	4.725
ˈe	ˈe	1.585	4.725
ˈe	ˈɛ	2.17	4.725
ˈe_ŋ	ˈi	0.0	4.725
ˈi	ˈi	0.0	4.725
ˈiː	ˈe	1.0	4.725
ˈiː	ˈi	1.0	4.725
ˈiː_r	ˈi	0.0	4.725
ˈo	ˈø	1.1	4.725
ˈo	ˈɔ	1.585	4.725
ˈo	ˈo	2.322	4.725
ˈo_ŋ	ˈy	0.0	4.725
ˈuː	ˈy	0.874	4.725
ˈuː	ˈø	1.138	4.725
ˈæ	ˈɛ	0.0	4.725
ˈæ_ŋ	ˈe	0.0	4.725
ˈɔ	ˈɔ	0.459	4.725
ˈɔ	ˈø	1.874	4.725
ˈɔː	ˈø	1.17	4.725
ˈɔː	ˈo	1.363	4.725
ˈɔː	ˈɔ	2.585	4.725
ˈɛ	ˈɛ	1.082	4.725
ˈɛ	ˈa	1.17	4.725
ˈɛ	ˈo	3.585	4.725
ˈɛ_#>	ˈa_t_#>	0.0	4.725
ˈɛ_d	ˈa_d	0.0	4.725
ˈɛ_r	ˈa	0.0	4.725
ˈɛ_ð	ˈɛ_s	0.0	4.725
ˈɛː	ˈe	0.0	4.725
ˈʌ	ˈo	0.0	4.725
ˈʌ_ŋ	ˈu	0.0	4.725
ˈʌu̯	ˈu	0.0	4.725
θ	s	0.0	4.725
