Emilian	Eastern Lombard	probability
ˈʌ_ŋ	ˈu	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈy	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe_ŋ	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_d	e_d	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð_e	s	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_e_r_#>	f_#>	1.0
t_a	t_a	1.0
s	s	1.0
r_ˈa	r_ˈɛ	1.0
r_t	r_t	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
d_#>	t_#>	1.0
b	b	1.0
a_θ	a_s	1.0
a	a	1.0
<#_ˈɔː	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈe	<#_ˈe	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
p	p	0.933
t	t	0.906
ˈaː	ˈa	0.9
d	d	0.893
θ	s	0.889
r	r	0.839
ˈʌu̯	ˈu	0.833
ð	z	0.818
<#_v	<#	0.818
ʧ	ʧ	0.778
e	e	0.762
v_#>	f_#>	0.75
ˈʌ	ˈo	0.714
ˈɛː	ˈe	0.667
ˈɔ	ˈɔ	0.625
i	e	0.625
v	-	0.6
ˈa_j	ˈi	0.571
ˈa	ˈa	0.556
u	o	0.556
ˈuː	ˈy	0.545
ŋ	n	0.545
ˈɛ	ˈa	0.5
ˈe	ˈi	0.5
a_r	r	0.5
a_r	a_r	0.5
ˈo	ˈø	0.467
ˈuː	ˈø	0.455
u	-	0.444
ˈa_j	ˈe	0.429
ˈɛ	ˈɛ	0.421
ˈiː	ˈi	0.417
ˈiː	ˈe	0.417
v	ʋ	0.4
ˈɔː	ˈo	0.389
ˈɔ	ˈø	0.375
i	i	0.375
ˈɛː	-	0.333
ˈɔː	ˈø	0.333
ˈo	ˈɔ	0.333
ˈa	ˈɛ	0.333
ŋ	ŋ	0.318
ˈʌ	-	0.286
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
v_#>	#>	0.25
e	-	0.238
ʧ	ʤ	0.222
ˈo	ˈo	0.2
ð	-	0.182
<#_v	<#_e	0.182
ˈʌu̯	-	0.167
ˈɔː	ˈɔ	0.167
ˈiː	-	0.167
ŋ	-	0.136
r	-	0.125
θ	-	0.111
ˈɔː	-	0.111
ˈa	ˈe	0.111
d	-	0.107
ˈaː	ˈɛ	0.1
t	-	0.094
ˈɛ	ˈo	0.079
p	p_j	0.067
