Emilian	Eastern Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_v	a	1.0
a_θ	a_s	1.0
b	b	1.0
d	d	1.0
d_#>	t_#>	1.0
d_i	d_e	1.0
e_r	ˈi	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_θ	r_s	1.0
s_#>	s_#>	1.0
s_e	s_ˈi	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_e	1.0
v_#>	f_#>	1.0
w	w	1.0
z	z	1.0
z_#>	s_#>	1.0
ŋ_t	n_t	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	ʤ	1.0
ʧ_#>	ʧ_#>	1.0
ˈa_d	e_d	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɛ_d	ˈa_d	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈa_#>	1.0
ˈɛ_ð	ˈɛ_s	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌ_ŋ	ˈu_#>	1.0
ˈʌu̯	ˈu	1.0
ˈʌu̯_v	ˈu	1.0
θ_#>	s_#>	1.0
j	-	0.091
r	e_r	0.061
ŋ	-	0.231
ŋ	ŋ	0.231
ˈa	ˈɛ	0.571
ˈa_j	ˈi	0.571
e	e	0.632
n	n	0.882
t_#>	t_#>	0.762
u	ø	0.222
u	u	0.222
ˈaː	ˈa	0.882
ˈe	ˈɛ	0.182
ˈo	ˈo	0.2
ˈɔː	ˈø	0.462
t_#>	ʧ	0.143
ˈa	ˈa	0.333
ˈo	ˈɔ	0.333
<#_ˈaː	<#_ˈɛ	0.4
r	-	0.184
r	r	0.714
ˈe	ˈi	0.364
ˈiː	ˈi	0.4
ˈɔː	ˈɔ	0.154
ˈɛ	ˈo	0.094
<#_ˈɔː	<#_ˈø	0.5
<#_ˈɔː	<#_ˈo	0.5
d_e	d_e	0.5
d_e	d	0.5
i	e	0.5
i	i	0.5
t_#>	e_#>	0.095
v	-	0.5
v	ʋ	0.5
ð	ʤ	0.5
ð	z	0.5
ˈa	ˈe	0.095
ˈa_ŋ	ˈa_n	0.25
ˈa_ŋ	ˈa	0.75
ˈe	ˈe	0.455
ˈuː	ˈø	0.5
ˈuː	ˈy	0.5
ˈæ_ŋ	ˈɛ_ŋ	0.25
ˈæ_ŋ	ˈe	0.75
ˈɔ	ˈø	0.375
ˈɔ	ˈɔ	0.625
ˈɔː	ˈo	0.385
<#_ˈaː	<#_ˈa	0.6
u	o	0.556
ˈiː	ˈe	0.6
ˈo	ˈø	0.467
e	-	0.368
n	-	0.118
ŋ	n	0.538
ˈaː	ˈu	0.118
ˈɛ	ˈa	0.438
j	j	0.909
ˈa_j	ˈe	0.429
ˈɛ	ˈɛ	0.469
