Emilian	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈʌu̯_v	ˈu	1.0
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ_#>	ˈu_#>	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈɛ_ð	ˈɛ_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_d	ˈa_d	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈa_d	e_d	1.0
ʧ_#>	ʧ_#>	1.0
ʧ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	n_t	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_e_r_#>	f_#>	1.0
v_#>	f_#>	1.0
v	ʋ	1.0
t_e	t_e	1.0
t	t	1.0
s_t	s_t	1.0
s_e_r_#>	s_ˈi_#>	1.0
s_#>	s_#>	1.0
r_θ	r_s	1.0
r_a	r_a	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_r_#>	ˈi_#>	1.0
d_i	d_e	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a_d	a	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
j	j	0.909
ˈaː	ˈa	0.882
n	n	0.882
t_#>	t_#>	0.842
m	m	0.833
ˈæ_ŋ	ˈe	0.75
ˈa_ŋ	ˈa	0.75
r	r	0.75
e	e	0.632
ˈɔ	ˈɔ	0.625
<#_ˈaː	<#_ˈa	0.6
ˈa_j	ˈi	0.571
ˈa	ˈɛ	0.571
u	o	0.556
ˈuː	ˈy	0.545
ˈiː	ˈe	0.545
ŋ	n	0.5
ð	ʤ	0.5
ð	z	0.5
i	i	0.5
i	e	0.5
d_e	d_e	0.5
d_e	d	0.5
<#_ˈɔː	<#_ˈø	0.5
<#_ˈɔː	<#_ˈo	0.5
ˈɛ	ˈɛ	0.469
ˈo	ˈø	0.467
ˈɔː	ˈø	0.462
ˈuː	ˈø	0.455
ˈiː	ˈi	0.455
ˈe	ˈe	0.455
ˈɛ	ˈa	0.438
ˈa_j	ˈe	0.429
<#_ˈaː	<#_ˈɛ	0.4
ˈɔː	ˈo	0.385
ˈɔ	ˈø	0.375
e	-	0.368
ˈe	ˈi	0.364
ˈo	ˈɔ	0.333
ˈa	ˈa	0.333
ˈæ_ŋ	ˈɛ_ŋ	0.25
ˈa_ŋ	ˈa_n	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
u	ø	0.222
u	u	0.222
ˈo	ˈo	0.2
ˈe	ˈɛ	0.182
m	i_m	0.167
t_#>	ʧ_#>	0.158
ˈɔː	ˈɔ	0.154
r	-	0.146
ˈaː	ˈu	0.118
n	-	0.118
ˈa	ˈe	0.095
ˈɛ	ˈo	0.094
j	-	0.091
r	e_r	0.062
