Emilian	Eastern Lombard	probability
θ	s	1.0
ˈʌu̯_v	ˈu	1.0
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ	ˈu	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_d	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈy	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː_θ	ˈa_s	1.0
ˈaː_t	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	z	1.0
w	w	1.0
v_ˈe	ˈe	1.0
v_e	f	1.0
v_<#	<#	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_e	s	1.0
s	s	1.0
r_ˈa	r_ˈɛ	1.0
r_t	r_t	1.0
r_k	r_k	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_r	ˈi	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈaː	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.868
r	r	0.825
ʧ	ʧ	0.778
ˈɔ	ˈɔ	0.75
v_#>	f_#>	0.75
e	e	0.739
u	o	0.636
ŋ	n	0.632
i	e	0.625
z	s	0.615
ˈuː	ˈy	0.545
ˈiː	ˈe	0.545
ˈa_j	ˈi	0.5
ˈa_j	ˈe	0.5
ˈɛ	ˈɛ	0.472
ˈa	ˈɛ	0.471
ˈo	ˈø	0.467
ˈuː	ˈø	0.455
ˈiː	ˈi	0.455
ˈɛ	ˈa	0.444
ˈɔː	ˈø	0.444
ˈe	ˈi	0.444
ˈa	ˈa	0.412
v	ʋ	0.4
ˈɔː	ˈo	0.389
z	z	0.385
i	i	0.375
ŋ	ŋ	0.368
ˈo	ˈɔ	0.333
ˈe	ˈe	0.333
v	e	0.3
v	-	0.3
ˈɔ	ˈø	0.25
v_#>	#>	0.25
ˈe	ˈɛ	0.222
ʧ	ʤ	0.222
ˈo	ˈo	0.2
u	ø	0.182
u	u	0.182
ˈɔː	ˈɔ	0.167
r	-	0.143
ˈa	ˈe	0.118
e	s	0.087
e	r	0.087
e	-	0.087
ˈɛ	ˈo	0.083
t	ʧ	0.079
t	t_e	0.053
