Emilian	Eastern Lombard	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ	ˈu	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈy	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	z	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_ˈɛ	ˈɛ	1.0
v_e_r_#>	f_#>	1.0
t_a	t_a	1.0
s	s	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_r	ˈi	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔː	<#_ˈø	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
j	j	0.913
r	r	0.905
t	t	0.903
e	e	0.889
ʧ	ʧ	0.778
v_#>	f_#>	0.75
ˈɔ	ˈɔ	0.727
u	o	0.714
v	-	0.7
ˈa_j	ˈi	0.667
ŋ	n	0.632
i	e	0.625
<#_ˈaː	<#_ˈa	0.6
ˈuː	ˈy	0.545
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
ˈɛ	ˈa	0.487
ˈa	ˈa	0.474
ˈo	ˈø	0.467
ˈuː	ˈø	0.455
ˈɔː	ˈo	0.438
ˈɛ	ˈɛ	0.436
ˈe	ˈi	0.4
ˈe	ˈe	0.4
<#_ˈaː	<#_ˈɛ	0.4
ˈɔː	ˈø	0.375
i	i	0.375
ŋ	ŋ	0.368
ˈo	ˈɔ	0.333
ˈa_j	ˈe	0.333
ˈa	ˈɛ	0.316
u	u	0.286
ˈɔ	ˈø	0.273
v_#>	#>	0.25
ʧ	ʤ	0.222
ˈo	ˈo	0.2
ˈe	ˈɛ	0.2
v	ʋ	0.2
ˈɔː	ˈɔ	0.188
e	r	0.111
ˈa	ˈe	0.105
ˈa	e	0.105
v	e	0.1
t	ʧ	0.097
r	-	0.095
j	-	0.087
ˈɛ	ˈo	0.077
