Emilian	Eastern Lombard	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ	ˈu	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈe	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈæ_ŋ	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈy	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_d	e_d	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	z	1.0
z_#>	s_#>	1.0
z	z	1.0
w	w	1.0
v_e	f	1.0
t_a	t_a	1.0
s	s	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e_r	ˈi	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_θ	a_s	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔː	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈe	<#_ˈe	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
j	j	0.913
t	t	0.903
e	e	0.889
r	r	0.867
ˈaː	ˈa	0.85
ʧ	ʧ	0.778
<#_v	<#	0.778
v_#>	f_#>	0.75
u	o	0.714
ˈe	ˈi	0.667
ˈa_j	ˈi	0.667
ŋ	n	0.632
ˈɔ	ˈɔ	0.625
i	e	0.625
ˈuː	ˈy	0.545
ˈa	ˈa	0.529
ˈiː	ˈi	0.5
ˈiː	ˈe	0.5
v	ʋ	0.5
v	-	0.5
ˈɛ	ˈa	0.487
ˈo	ˈø	0.467
ˈuː	ˈø	0.455
ˈɔː	ˈo	0.438
ˈɛ	ˈɛ	0.436
ˈɔː	ˈø	0.375
ˈɔ	ˈø	0.375
i	i	0.375
ŋ	ŋ	0.368
ˈa	ˈɛ	0.353
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.333
ˈa_j	ˈe	0.333
u	u	0.286
v_#>	#>	0.25
ʧ	ʤ	0.222
<#_v	<#_e	0.222
ˈo	ˈo	0.2
ˈɔː	ˈɔ	0.188
ˈaː	ˈɛ	0.15
r	-	0.133
ˈa	ˈe	0.118
e	r	0.111
t	ʧ	0.097
j	-	0.087
ˈɛ	ˈo	0.077
