Phone1	Phone2	PMI
i_ŋ	i_ŋ	9.36
pʰ	pʰ	8.089
o	o	7.51
ɥ	ɥ	7.422
l	l	7.264
œ	œ	7.177
tʰ	tʰ	6.682
m	m	6.672
n	n	6.608
kʰ	kʰ	6.608
ʦ	ʦ	6.574
ŋ_y	ŋ_y	6.494
a_³³	a_³³	6.494
p	p	6.487
ʦʰ	ʦʰ	6.422
t	t	6.422
e	e	6.379
⁴²	⁴²	6.258
x	x	6.195
k	k	6.074
⁵⁵	⁵⁵	5.836
s	s	5.817
²⁴	²⁴	5.674
ɛ	ɛ	5.617
i	i	5.578
u	u	5.545
w	w	5.51
ɔ	ɔ	5.286
y	y	5.187
⁵⁴	⁵⁴	4.748
³³	³³	4.642
a	a	4.573
j	j	4.438
²¹	²¹	4.407
ŋ	ŋ	3.742
j_⁵⁴	j_⁵⁴	3.256
i	i_ŋ	3.249
i_ŋ	i	1.978
y	ŋ_y	1.554
ŋ	i_ŋ	1.413
a	a_³³	1.105
³³	a_³³	1.09
ŋ_y	y	0.711
ŋ	ŋ_y	0.542
a_³³	a	0.262
a_³³	³³	0.246
i_ŋ	ŋ	0.142
⁵⁴	j_⁵⁴	0.041
j	j_⁵⁴	-0.134
ŋ_y	ŋ	-0.302
j_⁵⁴	⁵⁴	-0.385
j_⁵⁴	j	-0.561
ŋ	i	-1.496
i	ŋ	-1.496
ŋ	y	-1.861
y	ŋ	-1.861
⁵⁴	j	-inf
³³	a	-inf
j	⁵⁴	-inf
a	³³	-inf
