West Flemish	Swedish	probability
#>	#>	0.963
<#	<#	0.948
<#_j	<#	0.473
b	b	1.0
d	d	0.328
d	tʰ	0.29
d	-	0.265
d	t	0.054
f	v	0.473
h	-	0.345
h	tː	0.265
h	ɡ	0.213
h	k	0.145
h_#>	#>	1.0
j	j	1.0
k	k	0.493
k	kʰ	0.379
k	ɕ	0.088
k_#>	#>	1.0
l	l	0.869
l	lː	0.058
m	m	0.787
m	mː	0.199
n	n	0.567
n	a	0.274
n	-	0.091
n	nː	0.064
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.54
p	pʰ	0.118
p	r	0.118
p	v	0.118
s	s	0.851
t	d	0.331
t	t	0.285
t	-	0.146
t	tʰ	0.122
v	f	0.643
v	v	0.102
v	-	0.076
v	v_ɛ	0.072
w	l	0.477
w	-	0.196
w	ˈœ	0.126
z	s	0.87
z	ɧ	0.125
ç	ɡ	0.473
ŋ	ŋː	0.724
ŋ	-	0.187
ŋ	ŋ	0.068
ə	a	0.645
ə	ɛ	0.149
ə	-	0.115
ə_#>	#>	1.0
ɦ	ɡ	0.552
ɦ	ɡː	0.128
ɦ	-	0.125
ɦ	j	0.107
ɪ	ŋ	1.0
ɾ	r	0.808
ɾ	-	0.102
ɾ_#>	#>	1.0
ɾ_s	s	1.0
ɾ_t	ʈː	1.0
ʃ	f	0.231
ʃ	s	0.231
ʃ	ɧ	0.231
ʋ	v	0.714
ʋ	-	0.243
ˈeː	ˈɛː	0.303
ˈeː	ˈɛ	0.224
ˈeː	ˈʉː	0.195
ˈeː	ˈeː	0.157
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.34
ˈiə̯	ˈʉː	0.206
ˈiə̯	ˈeː	0.149
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈɛ	0.085
ˈiə̯	ˈɛː	0.051
ˈoː	ˈøː	0.456
ˈoː	ˈœː	0.122
ˈoː	ˈɵ	0.122
ˈoː	ˈuː	0.106
ˈoː	rː	0.07
ˈoː	ˈɔ	0.07
ˈu	ˈɵ	0.433
ˈu	ˈʊ	0.258
ˈu	ˈa	0.195
ˈu	ˈɪ	0.072
ˈuə̯	ˈuː	0.698
ˈuə̯	ˈøː	0.185
ˈuə̯	ˈʊ	0.107
ˈyː	ˈʉː	0.733
ˈyː	ˈʏ	0.113
ˈyː	ˈɵ	0.109
ˈæ	ˈɛ	0.272
ˈæ	-	0.116
ˈæ	ˈɛː	0.116
ˈæ	ˈʏ	0.116
ˈæ	ˈæː	0.085
ˈæ	ˈa	0.078
ˈæ	ˈɪ	0.078
ˈæ	j	0.057
ˈøː	ˈoː	0.594
ˈøː	ˈɛː	0.392
ˈœ	ˈʏ	0.351
ˈœ	ˈɛ	0.202
ˈœ	ˈɵ	0.191
ˈœ	ˈʉː	0.132
ˈɑ	ˈa	0.491
ˈɑ	ˈɑː	0.173
ˈɑ	ˈoː	0.092
ˈɑ	ˈɛ	0.092
ˈɑ	ˈɛː	0.061
ˈɒː	ˈoː	0.398
ˈɒː	ˈɑː	0.341
ˈɒː	ˈa	0.157
ˈɒː	ˈæː	0.072
ˈɔ	ˈɔ	0.432
ˈɔ	ˈœ	0.194
ˈɔ	ˈʉː	0.147
ˈɔ	-	0.103
ˈɔ	ˈa	0.07
ˈɛ	ˈɪ	0.394
ˈɛ	ˈɛ	0.316
ˈɛ	ˈeː	0.117
ˈɛ	ˈiː	0.109
ˈɛː	ˈeː	0.299
ˈɛː	ˈøː	0.24
ˈɛː	ˈɛ	0.24
ˈɛː	ˈoː	0.158
ˈɪ	ˈɪ	0.579
ˈɪ	ˈɵ	0.172
ˈɪ	ˈeː	0.13
ˈɪ	ˈiː	0.088
ˈʏ	ˈʏ	0.473
