West Flemish	Swedish	probability
b	b	0.983
d	tʰ	0.324
d	-	0.288
d	d	0.251
d	ɕ	0.082
f	v	1.0
h	-	0.514
h	k	0.193
h	tː	0.17
h	ɡ	0.123
iə̯	ɔ	1.0
j	j	1.0
k	k	0.348
k	kː	0.206
k	kʰ	0.206
k	ɕ	0.166
l	l	0.828
l	j	0.123
m	m	0.754
m	mː	0.146
m	ɵ	0.082
n	n	0.474
n	a	0.327
n	nː	0.108
p	p	0.602
p	pʰ	0.126
p	v	0.113
p	-	0.08
p	pː	0.08
s	s	0.887
s	ɧ	0.068
t	t	0.35
t	d	0.326
t	tʰ	0.1
t	tː	0.071
t	-	0.054
v	f	0.714
v	-	0.138
v	v_ɛ	0.068
v	v	0.054
w	l	0.979
z	s	0.689
z	ɧ	0.252
z	h	0.059
ç	ɡ	1.0
ŋ	ŋː	0.69
ŋ	-	0.183
ŋ	ŋ	0.126
ə	a	0.704
ə	ɛ	0.134
ə	-	0.096
ɦ	ɡ	0.467
ɦ	-	0.22
ɦ	ɡː	0.101
ɦ	j	0.093
ɦ	jː	0.078
ɪ	ŋ	1.0
ɾ	r	0.802
ɾ	-	0.071
ɾ	ɳ	0.059
ʃ	ɧ	0.616
ʃ	s	0.241
ʃ	f	0.142
ʋ	v	0.803
ʋ	-	0.189
ˈeː	ˈɛː	0.321
ˈeː	ˈɛ	0.238
ˈeː	ˈeː	0.154
ˈeː	ˈʉː	0.154
ˈeː	ˈoː	0.081
ˈeː	ʊ	0.052
ˈi	ˈiː	1.0
ˈiə̯	ˈʉː	0.296
ˈiə̯	ˈyː	0.277
ˈiə̯	ˈɛ	0.115
ˈiə̯	ˈiː	0.104
ˈiə̯	ˈeː	0.103
ˈoː	ˈøː	0.238
ˈoː	ˈuː	0.202
ˈoː	ˈɔ	0.154
ˈoː	ˈœː	0.147
ˈoː	ˈɵ	0.107
ˈoː	ˈœ	0.063
ˈoː	ˈʉː	0.057
ˈu	ˈɵ	0.476
ˈu	ˈʊ	0.265
ˈu	ˈa	0.206
ˈu	ˈɪ	0.053
ˈuə̯	ˈuː	0.6
ˈuə̯	ˈøː	0.231
ˈuə̯	ˈʊ	0.122
ˈyː	ˈʉː	0.884
ˈyː	ˈʏ	0.081
ˈæ	ˈɛ	0.284
ˈæ	-	0.127
ˈæ	ˈa	0.127
ˈæ	ˈæː	0.127
ˈæ	ˈʏ	0.127
ˈæ	j	0.116
ˈæ	ˈɪ	0.065
ˈøː	ˈœː	0.473
ˈøː	ˈoː	0.464
ˈøː	ˈɛː	0.063
ˈœ	ˈʏ	0.583
ˈœ	ˈʉː	0.177
ˈœ	ˈɛ	0.12
ˈœ	ˈɵ	0.12
ˈɑ	ˈa	0.636
ˈɑ	ˈoː	0.174
ˈɑ	ˈɑː	0.072
ˈɒː	ˈoː	0.516
ˈɒː	ˈɑː	0.229
ˈɒː	ˈa	0.196
ˈɒː	ˈæː	0.059
ˈɔ	ˈɔ	0.422
ˈɔ	ˈœ	0.232
ˈɔ	ˈɵ	0.116
ˈɔ	ˈa	0.084
ˈɔ	ˈʉː	0.084
ˈɔ	-	0.062
ˈɛ	ˈɪ	0.532
ˈɛ	ˈɛ	0.27
ˈɛ	ˈiː	0.118
ˈɛ	ˈeː	0.08
ˈɛː	ˈeː	0.361
ˈɛː	ˈoː	0.2
ˈɛː	ˈɛ	0.189
ˈɛː	j	0.15
ˈɛː	ˈøː	0.101
ˈɪ	ˈɪ	0.68
ˈɪ	ˈɵ	0.135
ˈɪ	ˈɛ	0.127
