West Flemish	Swedish	probability
b	b	0.98
d	tʰ	0.359
d	d	0.332
d	-	0.255
d̥	d	0.806
d̥	lː	0.053
d̥	rː	0.053
h	-	0.452
h	ɡ	0.333
h	k	0.195
iə̯	ɔ	1.0
j	-	0.779
j	j	0.221
k	k	0.296
k	kʰ	0.223
k	kː	0.222
k	ɕ	0.199
l	l	0.78
l	lː	0.118
l	j	0.084
m	m	0.692
m	mː	0.251
n	n	0.443
n	a	0.309
n	nː	0.14
n	-	0.077
p	p	0.555
p	pʰ	0.212
p	v	0.091
p	r	0.074
p	pː	0.069
s	s	0.929
t	t	0.503
t	tː	0.204
t	tʰ	0.176
v	f	0.714
v	v	0.179
v	-	0.092
v̥	v	1.0
w	l	0.99
z	s	0.692
z	ɧ	0.264
z̥	r	1.0
ç	ɡ	1.0
ŋ	ŋː	0.7
ŋ	-	0.254
ə	a	0.667
ə	ɛ	0.193
ə	-	0.088
ɦ	ɡ	0.474
ɦ	-	0.293
ɦ	ɡː	0.066
ɦ	j	0.063
ɦ	jː	0.057
ɪ	ŋ	1.0
ɾ	r	0.807
ɾ	-	0.102
ʃ	ɧ	0.501
ʃ	s	0.363
ʃ	f	0.136
ʋ	v	0.645
ʋ	-	0.355
ˈeː	ˈɛ	0.267
ˈeː	ˈɛː	0.213
ˈeː	ˈeː	0.207
ˈeː	ˈʉː	0.122
ˈeː	ˈoː	0.11
ˈeː	ʊ	0.08
ˈi	ˈiː	1.0
ˈiə̯	ˈʉː	0.314
ˈiə̯	ˈyː	0.298
ˈiə̯	ˈiː	0.114
ˈiə̯	ˈeː	0.112
ˈiə̯	ˈɛ	0.105
ˈoː	ˈuː	0.217
ˈoː	ˈøː	0.2
ˈoː	ˈɔ	0.177
ˈoː	ˈœː	0.122
ˈoː	ˈœ	0.11
ˈoː	ˈɵ	0.082
ˈu	ˈɵ	0.453
ˈu	ˈʊ	0.31
ˈu	ˈa	0.122
ˈu	ˈʏ	0.069
ˈuə̯	ˈuː	0.595
ˈuə̯	ˈøː	0.23
ˈuə̯	ˈʊ	0.125
ˈyː	ˈʉː	0.68
ˈyː	ˈɵ	0.256
ˈyː	ˈʏ	0.065
ˈæ	ˈɛ	0.379
ˈæ	ˈa	0.134
ˈæ	j	0.117
ˈæ	-	0.105
ˈæ	ˈʏ	0.105
ˈæ	ˈæː	0.069
ˈøː	ˈoː	0.414
ˈøː	ˈœː	0.4
ˈøː	ˈøː	0.093
ˈøː	ˈɛː	0.093
ˈœ	ˈʏ	0.509
ˈœ	ˈɵ	0.356
ˈœ	ˈʉː	0.079
ˈœ	ˈɛ	0.057
ˈɑ	ˈa	0.643
ˈɑ	ˈoː	0.141
ˈɑ	ˈɑː	0.087
ˈɒː	ˈoː	0.432
ˈɒː	ˈɑː	0.268
ˈɒː	ˈa	0.246
ˈɒː	ˈæː	0.054
ˈɔ	ˈɔ	0.401
ˈɔ	ˈœ	0.195
ˈɔ	ˈɵ	0.171
ˈɔ	ˈa	0.088
ˈɔ	ˈʉː	0.083
ˈɔ	-	0.062
ˈɛ	ˈɪ	0.53
ˈɛ	ˈɛ	0.274
ˈɛ	ˈeː	0.108
ˈɛ	ˈiː	0.088
ˈɛː	ˈeː	0.303
ˈɛː	ˈɛ	0.226
ˈɛː	ˈoː	0.199
ˈɛː	j	0.193
ˈɛː	ˈøː	0.08
ˈɪ	ˈɪ	0.697
ˈɪ	ˈɵ	0.114
ˈɪ	ˈɛ	0.09
