West Flemish	Swedish	probability
iə̯	ɔ	1.0
v̥	v	1.0
z̥	r	1.0
ç	ɡ	1.0
ɪ	ŋ	1.0
ˈi	ˈiː	1.0
h	tː	0.221
j	j	0.221
p	v	0.091
ʃ	ɧ	0.501
ˈeː	ˈoː	0.11
ˈiə̯	ˈeː	0.111
ˈoː	ˈɔ	0.191
ˈu	ˈʊ	0.31
ˈɔ	ˈɵ	0.171
ˈɔ	ˈɔ	0.401
ˈɛː	ˈøː	0.081
d	-	0.262
h	k	0.312
k	kː	0.222
p	pʰ	0.212
ˈeː	ˈʉː	0.122
ˈiə̯	ˈʉː	0.312
ˈoː	ˈœ	0.092
ˈoː	ˈøː	0.202
ˈoː	ˈuː	0.22
ˈu	ˈa	0.122
ˈɑ	ˈoː	0.142
ˈɒː	ˈoː	0.432
ˈɔ	-	0.062
d̥	lː	0.053
d̥	rː	0.053
d̥	d	0.803
k	kʰ	0.223
ə	ɛ	0.193
ɦ	j	0.063
ɦ	-	0.293
ʃ	s	0.363
ˈeː	ˈɛː	0.213
ˈiə̯	ˈiː	0.113
ˈiə̯	ˈyː	0.313
ˈu	ˈɵ	0.453
ˈuə̯	ˈøː	0.23
ˈøː	ˈɛː	0.093
ˈøː	ˈøː	0.093
ˈɔ	ˈʉː	0.083
ˈɛ	ˈɪ	0.53
ˈɛː	ˈɛ	0.23
l	j	0.084
n	nː	0.14
p	r	0.074
t	-	0.054
t	tː	0.14
ŋ	-	0.254
ɦ	ɡ	0.474
ɾ	r	0.804
ˈiə̯	ˈɛ	0.094
ˈoː	ˈœː	0.124
ˈæ	ˈa	0.134
ˈøː	ˈœː	0.4
ˈøː	ˈoː	0.414
ˈɑ	h_ˈa	0.064
ˈɒː	ˈæː	0.054
ˈɛ	ˈɛ	0.274
ˈɛː	ˈoː	0.164
ˈɪ	ˈɵ	0.114
d	d	0.305
n	a	0.305
p	p	0.555
v	v	0.175
ʋ	-	0.355
ʋ	v	0.645
ˈuə̯	ˈʊ	0.125
ˈuə̯	ˈuː	0.595
ˈyː	ˈʏ	0.065
ˈæ	ˈʏ	0.105
ˈæ	-	0.105
ˈɔ	ˈœ	0.195
k	k	0.296
m	m	0.696
v	-	0.086
ɦ	ɡː	0.066
ɦ̥	rː	0.076
ʃ	f	0.136
ˈyː	ˈɵ	0.256
ˈœ	ˈɵ	0.356
ˈɑ	ˈa	0.576
ˈɒː	ˈa	0.246
ˈɛː	j	0.196
h	-	0.467
m	mː	0.257
n	-	0.077
n	n	0.447
t	t	0.537
z	ɧ	0.267
ŋ	ŋː	0.7
ə	a	0.667
ɦ	jː	0.057
ɾ	-	0.107
ˈeː	ˈeː	0.207
ˈeː	ˈɛ	0.267
ˈæ	j	0.117
ˈœ	ˈɛ	0.057
ˈɪ	ˈɪ	0.697
b	b	0.98
d	tʰ	0.378
l	lː	0.118
l	l	0.78
t	tʰ	0.178
v	f	0.718
z	s	0.698
ə	-	0.088
ɦ̥	ɡ	0.898
ˈeː	ʊ	0.08
ˈyː	ˈʉː	0.68
ˈɑ	ˈɑː	0.088
ˈɒː	ˈɑː	0.268
ˈɔ	ˈa	0.088
ˈɛ	ˈiː	0.088
ˈɛ	ˈeː	0.108
j	-	0.779
k	ɕ	0.199
p	pː	0.069
s	s	0.929
w	l	0.99
ˈoː	ˈɵ	0.089
ˈu	ˈʏ	0.069
ˈæ	ˈæː	0.069
ˈæ	ˈɛ	0.379
ˈœ	ˈʉː	0.079
ˈœ	ˈʏ	0.509
ˈɛː	ˈeː	0.329
ˈɪ	ˈɛ	0.09
