West Flemish	Swedish	probability
b	b	1.0
v̥	v	1.0
w	l	1.0
ʃ	s	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈøː	ˈoː	1.0
m	m	0.691
n	-	0.091
v	f	0.811
ˈuə̯	ˈøː	0.281
ˈyː	ˈɵ	0.091
k	kː	0.212
k	k	0.382
l	l	0.922
t	t	0.612
ə	-	0.162
ˈoː	ˈɵ	0.062
ˈɛː	ˈøː	0.2
d	tʰ	0.433
s	s_k	0.103
z	ɧ	0.33
ˈiə̯	ˈɛː	0.063
ˈiə̯	ˈʉː	0.373
ˈoː	ˈɔ	0.13
ˈu	ˈɵ	0.743
ˈɔ	ˈɔ	0.653
ˈɛ	ˈɛ	0.453
ˈɛː	ˈeː	0.683
s	s	0.884
v	v	0.074
ə	ɛ	0.224
ə	a	0.614
ˈeː	ˈɛ	0.354
ˈɑ	ˈa	0.834
ˈɒː	ˈoː	0.364
n	a	0.315
n	n	0.485
t	tː	0.135
t	tʰ	0.185
v	-	0.115
ŋ	ŋ	0.125
ŋ	ŋː	0.875
ɦ	ɡ	0.505
ɾ	ɛ_r	0.135
ɾ	-	0.175
ʋ	-	0.345
ʋ	v	0.655
ˈoː	ˈuː	0.235
ˈoː	ˈøː	0.345
ˈœ	ˈɵ	0.25
ˈœ	ˈʏ	0.75
ˈɒː	ˈa	0.25
ˈɪ	ˈɪ	0.955
d̥	-	0.06
k	ɕ	0.126
ɦ	-	0.396
ˈɑ	ˈɑː	0.076
ˈɒː	ˈɑː	0.346
z	s	0.67
ˈiə̯	ˈeː	0.097
ˈiə̯	ˈiː	0.097
ˈiə̯	ˈyː	0.37
ˈoː	ˈœː	0.147
ˈu	ˈa	0.117
ˈɛ	ˈɪ	0.547
ˈɛː	ˈɛ	0.117
d	-	0.198
d	d	0.368
d̥	d	0.908
h	k	0.958
k	kʰ	0.28
l	lː	0.078
n	nː	0.08
p	pʰ	0.128
p	p	0.808
ˈeː	ˈɛː	0.278
ˈɔ	ˈɵ	0.258
m	mː	0.309
ɦ	j	0.099
ɦ̥	ɡ	0.969
ɾ	r	0.69
ˈeː	ˈeː	0.169
ˈeː	ˈʉː	0.199
ˈu	ˈʊ	0.139
ˈuə̯	ˈuː	0.719
ˈyː	ˈʉː	0.909
ˈɑ	ˈoː	0.059
ˈɔ	-	0.089
