West Flemish	Swedish	probability
b	b	0.979
d	tʰ	0.324
d	-	0.288
d	d	0.251
d	ɕ	0.082
f	v	1.0
h	k	0.391
h	-	0.324
h	tː	0.171
h	ɡ	0.113
iə̯	ɔ	1.0
j	-	0.764
j	j	0.236
k	k	0.308
k	kʰ	0.207
k	kː	0.195
k	ɕ	0.168
k	-	0.056
l	l	0.829
l	j	0.122
m	m	0.706
m	mː	0.138
m	ɵ	0.132
n	n	0.389
n	a	0.285
n	-	0.217
n	nː	0.073
p	p	0.602
p	pʰ	0.126
p	v	0.113
p	-	0.08
p	pː	0.08
s	s	0.913
s	ɧ	0.067
t	t	0.336
t	d	0.298
t	-	0.104
t	tʰ	0.1
t	tː	0.071
v	f	0.706
v	-	0.144
v	v_ɛ	0.068
v	v	0.054
w	l	0.979
z	s	0.68
z	ɧ	0.248
z	h	0.072
ç	ɡ	1.0
ŋ	ŋː	0.69
ŋ	-	0.183
ŋ	ŋ	0.126
ə	a	0.472
ə	-	0.355
ə	ɛ	0.118
ɦ	ɡ	0.458
ɦ	-	0.334
ɦ	j	0.091
ɦ	jː	0.077
ɪ	ŋ	1.0
ɾ	r	0.78
ɾ	-	0.092
ɾ	ɳ	0.059
ʃ	s	0.679
ʃ	f	0.321
ʋ	v	0.756
ʋ	-	0.236
ˈeː	ˈɛː	0.321
ˈeː	ˈɛ	0.238
ˈeː	ˈeː	0.154
ˈeː	ˈʉː	0.154
ˈeː	ˈoː	0.081
ˈeː	ʊ	0.052
ˈi	ˈiː	1.0
ˈiə̯	ˈʉː	0.299
ˈiə̯	ˈyː	0.257
ˈiə̯	ˈɛ	0.128
ˈiə̯	ˈiː	0.106
ˈiə̯	ˈeː	0.104
ˈoː	ˈøː	0.234
ˈoː	ˈuː	0.2
ˈoː	ˈɔ	0.15
ˈoː	ˈœː	0.146
ˈoː	ˈɵ	0.106
ˈoː	ˈœ	0.061
ˈoː	ˈʉː	0.057
ˈu	ˈɵ	0.476
ˈu	ˈʊ	0.265
ˈu	ˈa	0.206
ˈu	ˈɪ	0.053
ˈuə̯	ˈuː	0.6
ˈuə̯	ˈøː	0.231
ˈuə̯	ˈʊ	0.122
ˈyː	ˈʉː	0.861
ˈyː	ˈʏ	0.081
ˈyː	ˈɵ	0.058
ˈæ	ˈɛ	0.284
ˈæ	-	0.127
ˈæ	ˈa	0.127
ˈæ	ˈæː	0.127
ˈæ	ˈʏ	0.127
ˈæ	j	0.116
ˈæ	ˈɪ	0.065
ˈøː	ˈœː	0.473
ˈøː	ˈoː	0.464
ˈøː	ˈɛː	0.063
ˈœ	ˈʏ	0.583
ˈœ	ˈʉː	0.177
ˈœ	ˈɛ	0.12
ˈœ	ˈɵ	0.12
ˈɑ	ˈa	0.636
ˈɑ	ˈoː	0.174
ˈɑ	ˈɑː	0.072
ˈɒː	ˈoː	0.409
ˈɒː	ˈɑː	0.268
ˈɒː	ˈa	0.255
ˈɒː	ˈæː	0.069
ˈɔ	ˈɔ	0.422
ˈɔ	ˈœ	0.232
ˈɔ	ˈɵ	0.116
ˈɔ	ˈa	0.084
ˈɔ	ˈʉː	0.084
ˈɔ	-	0.062
ˈɛ	ˈɪ	0.532
ˈɛ	ˈɛ	0.27
ˈɛ	ˈiː	0.118
ˈɛ	ˈeː	0.08
ˈɛː	ˈeː	0.307
ˈɛː	ˈoː	0.28
ˈɛː	ˈɛ	0.178
ˈɛː	j	0.142
ˈɛː	ˈøː	0.093
ˈɪ	ˈɪ	0.68
ˈɪ	ˈɵ	0.135
ˈɪ	ˈɛ	0.127
