West Flemish	Swedish	probability
b	b	0.98
d	tʰ	0.378
d	d	0.305
d	-	0.262
d̥	d	0.803
d̥	lː	0.053
d̥	rː	0.053
h	-	0.467
h	k	0.312
h	tː	0.221
iə̯	ɔ	1.0
j	-	0.779
j	j	0.221
k	k	0.296
k	kʰ	0.223
k	kː	0.222
k	ɕ	0.199
l	l	0.78
l	lː	0.118
l	j	0.084
m	m	0.696
m	mː	0.257
n	n	0.447
n	a	0.305
n	nː	0.14
n	-	0.077
p	p	0.555
p	pʰ	0.212
p	v	0.091
p	r	0.074
p	pː	0.069
s	s	0.929
t	t	0.537
t	tʰ	0.178
t	tː	0.14
t	-	0.054
v	f	0.718
v	v	0.175
v	-	0.086
v̥	v	1.0
w	l	0.99
z	s	0.698
z	ɧ	0.267
z̥	r	1.0
ç	ɡ	1.0
ŋ	ŋː	0.7
ŋ	-	0.254
ə	a	0.667
ə	ɛ	0.193
ə	-	0.088
ɦ	ɡ	0.474
ɦ	-	0.293
ɦ	ɡː	0.066
ɦ	j	0.063
ɦ	jː	0.057
ɦ̥	ɡ	0.898
ɦ̥	rː	0.076
ɪ	ŋ	1.0
ɾ	r	0.804
ɾ	-	0.107
ʃ	ɧ	0.501
ʃ	s	0.363
ʃ	f	0.136
ʋ	v	0.645
ʋ	-	0.355
ˈeː	ˈɛ	0.267
ˈeː	ˈɛː	0.213
ˈeː	ˈeː	0.207
ˈeː	ˈʉː	0.122
ˈeː	ˈoː	0.11
ˈeː	ʊ	0.08
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.313
ˈiə̯	ˈʉː	0.312
ˈiə̯	ˈiː	0.113
ˈiə̯	ˈeː	0.111
ˈiə̯	ˈɛ	0.094
ˈoː	ˈuː	0.22
ˈoː	ˈøː	0.202
ˈoː	ˈɔ	0.191
ˈoː	ˈœː	0.124
ˈoː	ˈœ	0.092
ˈoː	ˈɵ	0.089
ˈu	ˈɵ	0.453
ˈu	ˈʊ	0.31
ˈu	ˈa	0.122
ˈu	ˈʏ	0.069
ˈuə̯	ˈuː	0.595
ˈuə̯	ˈøː	0.23
ˈuə̯	ˈʊ	0.125
ˈyː	ˈʉː	0.68
ˈyː	ˈɵ	0.256
ˈyː	ˈʏ	0.065
ˈæ	ˈɛ	0.379
ˈæ	ˈa	0.134
ˈæ	j	0.117
ˈæ	-	0.105
ˈæ	ˈʏ	0.105
ˈæ	ˈæː	0.069
ˈøː	ˈoː	0.414
ˈøː	ˈœː	0.4
ˈøː	ˈøː	0.093
ˈøː	ˈɛː	0.093
ˈœ	ˈʏ	0.509
ˈœ	ˈɵ	0.356
ˈœ	ˈʉː	0.079
ˈœ	ˈɛ	0.057
ˈɑ	ˈa	0.576
ˈɑ	ˈoː	0.142
ˈɑ	ˈɑː	0.088
ˈɑ	h_ˈa	0.064
ˈɒː	ˈoː	0.432
ˈɒː	ˈɑː	0.268
ˈɒː	ˈa	0.246
ˈɒː	ˈæː	0.054
ˈɔ	ˈɔ	0.401
ˈɔ	ˈœ	0.195
ˈɔ	ˈɵ	0.171
ˈɔ	ˈa	0.088
ˈɔ	ˈʉː	0.083
ˈɔ	-	0.062
ˈɛ	ˈɪ	0.53
ˈɛ	ˈɛ	0.274
ˈɛ	ˈeː	0.108
ˈɛ	ˈiː	0.088
ˈɛː	ˈeː	0.329
ˈɛː	ˈɛ	0.23
ˈɛː	j	0.196
ˈɛː	ˈoː	0.164
ˈɛː	ˈøː	0.081
ˈɪ	ˈɪ	0.697
ˈɪ	ˈɵ	0.114
ˈɪ	ˈɛ	0.09
