West Flemish	Swedish	probability
b	b	0.983
d	-	0.338
d	tʰ	0.301
d	d	0.251
d	ɕ	0.057
f	v	1.0
h	-	0.461
h	ɡ	0.208
h	tː	0.202
h	k	0.129
iə̯	ɔ	1.0
j	-	0.779
j	j	0.221
k	k	0.378
k	kʰ	0.25
k	ɕ	0.16
k	kː	0.14
k	ɡː	0.053
l	l	0.759
l	j	0.117
l	lː	0.102
m	m	0.815
m	mː	0.15
n	n	0.455
n	a	0.334
n	nː	0.106
n	-	0.069
p	p	0.67
p	v	0.113
p	pː	0.095
p	-	0.095
s	s	0.876
s	ɧ	0.062
t	t	0.382
t	d	0.351
t	tʰ	0.096
t	-	0.065
v	f	0.678
v	v	0.157
v	-	0.152
w	l	0.956
z	s	0.674
z	ɧ	0.299
ç	ɡ	1.0
ŋ	ŋː	0.825
ŋ	-	0.134
ə	a	0.689
ə	-	0.13
ə	ɛ	0.128
ɦ	ɡ	0.416
ɦ	-	0.287
ɦ	jː	0.092
ɦ	ɡː	0.08
ɦ	j	0.072
ɦ	h	0.053
ɪ	ŋ	1.0
ɾ	r	0.797
ɾ	-	0.111
ɾ	ɳ	0.051
ʃ	ɧ	0.558
ʃ	s	0.272
ʃ	f	0.17
ʋ	v	0.724
ʋ	-	0.276
ˈeː	ˈɛː	0.337
ˈeː	ˈɛ	0.195
ˈeː	ˈʉː	0.153
ˈeː	ˈeː	0.114
ˈeː	ˈoː	0.114
ˈeː	ʊ	0.087
ˈi	ˈiː	1.0
ˈiə̯	ˈʉː	0.386
ˈiə̯	ˈyː	0.315
ˈiə̯	ˈiː	0.107
ˈiə̯	ˈeː	0.079
ˈiə̯	ˈɛ	0.054
ˈoː	ˈøː	0.226
ˈoː	ˈɔ	0.203
ˈoː	ˈuː	0.193
ˈoː	ˈœː	0.132
ˈoː	ˈœ	0.103
ˈoː	ˈɵ	0.066
ˈu	ˈɵ	0.627
ˈu	ˈʊ	0.21
ˈu	lː	0.069
ˈuə̯	ˈuː	0.649
ˈuə̯	ˈøː	0.177
ˈuə̯	ˈʊ	0.137
ˈyː	ˈʉː	0.928
ˈyː	ˈʏ	0.051
ˈæ	ˈɛ	0.366
ˈæ	ˈa	0.147
ˈæ	ˈæː	0.147
ˈæ	ˈʏ	0.147
ˈæ	j	0.062
ˈæ	-	0.06
ˈøː	ˈoː	0.505
ˈøː	ˈœː	0.369
ˈøː	ˈɛː	0.126
ˈœ	ˈʏ	0.537
ˈœ	ˈɵ	0.248
ˈœ	ˈʉː	0.163
ˈœ	ˈɛ	0.052
ˈɑ	ˈa	0.613
ˈɑ	ˈoː	0.162
ˈɑ	ˈɑː	0.073
ˈɑ	ˈɛ	0.053
ˈɒː	ˈoː	0.479
ˈɒː	ˈa	0.236
ˈɒː	ˈɑː	0.198
ˈɒː	ˈæː	0.087
ˈɔ	ˈɔ	0.443
ˈɔ	ˈœ	0.219
ˈɔ	ˈɵ	0.162
ˈɔ	ˈa	0.112
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɪ	0.389
ˈɛ	ˈeː	0.075
ˈɛ	ˈiː	0.073
ˈɛː	ˈeː	0.496
ˈɛː	j	0.174
ˈɛː	ˈøː	0.138
ˈɛː	ˈɛ	0.126
ˈɛː	ˈoː	0.066
ˈɪ	ˈɪ	0.658
ˈɪ	ˈɵ	0.18
ˈɪ	ˈɛ	0.086
