West Flemish	Swedish	probability
b	b	0.988
d	-	0.331
d	tʰ	0.316
d	d	0.303
d	ɕ	0.05
f	v	1.0
h	-	0.395
h	ɡ	0.242
h	tː	0.176
h	k	0.164
iə̯	ɔ	1.0
j	j	0.532
j	-	0.468
k	k	0.357
k	kʰ	0.239
k	kː	0.185
k	ɕ	0.157
l	l	0.787
l	lː	0.092
l	j	0.092
m	m	0.782
m	mː	0.184
n	n	0.473
n	a	0.335
n	nː	0.1
n	-	0.068
p	p	0.596
p	v	0.175
p	-	0.091
p	pː	0.086
p	pʰ	0.052
s	s	0.887
s	ɧ	0.066
t	d	0.356
t	t	0.346
t	tː	0.1
t	tʰ	0.095
t	-	0.074
v	f	0.682
v	v	0.184
v	-	0.121
w	l	0.956
z	s	0.71
z	ɧ	0.254
ç	ɡ	1.0
ŋ	ŋː	0.623
ŋ	-	0.328
ə	a	0.658
ə	ɛ	0.145
ə	-	0.105
ɦ	ɡ	0.42
ɦ	-	0.303
ɦ	j	0.077
ɦ	ɡː	0.07
ɦ	h	0.069
ɦ	jː	0.061
ɪ	ŋ	1.0
ɾ	r	0.825
ɾ	-	0.073
ɾ	ɳ	0.051
ʃ	ɧ	0.506
ʃ	s	0.345
ʃ	f	0.149
ʋ	v	0.742
ʋ	-	0.216
ˈeː	ˈɛː	0.337
ˈeː	ˈɛ	0.223
ˈeː	ˈeː	0.153
ˈeː	ˈʉː	0.116
ˈeː	ˈoː	0.107
ˈeː	ʊ	0.064
ˈi	ˈiː	1.0
ˈiə̯	ˈyː	0.335
ˈiə̯	ˈʉː	0.292
ˈiə̯	ˈiː	0.152
ˈiə̯	ˈeː	0.088
ˈiə̯	ˈɛ	0.088
ˈoː	ˈøː	0.196
ˈoː	ˈuː	0.192
ˈoː	ˈɔ	0.174
ˈoː	ˈœː	0.154
ˈoː	ˈœ	0.112
ˈoː	ˈɵ	0.096
ˈoː	ˈʉː	0.056
ˈu	ˈɵ	0.442
ˈu	ˈʊ	0.311
ˈu	ˈɪ	0.073
ˈu	ˈʏ	0.073
ˈu	lː	0.05
ˈu	ˈa	0.05
ˈuə̯	ˈuː	0.651
ˈuə̯	ˈøː	0.193
ˈuə̯	ˈʊ	0.111
ˈyː	ˈʉː	0.831
ˈyː	ˈʏ	0.129
ˈæ	ˈɛ	0.298
ˈæ	-	0.223
ˈæ	ˈæː	0.148
ˈæ	ˈʏ	0.148
ˈæ	ˈa	0.093
ˈæ	j	0.061
ˈøː	ˈoː	0.338
ˈøː	ˈøː	0.248
ˈøː	ˈɛː	0.248
ˈøː	ˈœː	0.166
ˈœ	ˈʏ	0.47
ˈœ	ˈɵ	0.28
ˈœ	-	0.125
ˈœ	ˈʉː	0.125
ˈɑ	ˈa	0.673
ˈɑ	ˈɑː	0.096
ˈɑ	ˈoː	0.093
ˈɒː	ˈoː	0.497
ˈɒː	ˈa	0.249
ˈɒː	ˈɑː	0.206
ˈɔ	ˈɔ	0.452
ˈɔ	ˈɵ	0.176
ˈɔ	ˈœ	0.161
ˈɔ	ˈa	0.089
ˈɔ	-	0.064
ˈɔ	ˈʉː	0.059
ˈɛ	ˈɪ	0.507
ˈɛ	ˈɛ	0.303
ˈɛ	ˈeː	0.12
ˈɛ	ˈiː	0.07
ˈɛː	ˈeː	0.485
ˈɛː	ˈɛ	0.159
ˈɛː	ˈøː	0.141
ˈɛː	ˈoː	0.132
ˈɛː	j	0.084
ˈɪ	ˈɪ	0.704
ˈɪ	ˈɵ	0.12
ˈɪ	ˈeː	0.079
ˈɪ	ˈɛ	0.059
