West Flemish	Swedish	probability
b	b	0.988
d	d	0.357
d	tʰ	0.351
d	-	0.229
d	ɕ	0.054
f	v	1.0
h	-	0.312
h	ɡ	0.304
h	k	0.224
h	tː	0.141
iə̯	ɔ	1.0
j	-	0.868
j	j	0.132
k	k	0.316
k	kː	0.225
k	kʰ	0.216
k	ɕ	0.19
l	l	0.774
l	lː	0.116
l	j	0.09
m	m	0.68
m	mː	0.285
n	n	0.451
n	a	0.32
n	nː	0.119
n	-	0.078
p	p	0.592
p	pʰ	0.127
p	v	0.12
p	-	0.08
p	pː	0.08
s	s	0.869
s	ɧ	0.06
s	k_s	0.052
t	t	0.357
t	d	0.34
t	tʰ	0.107
t	tː	0.079
t	-	0.067
v	f	0.67
v	v	0.159
v	-	0.138
w	l	0.979
z	s	0.679
z	ɧ	0.288
ç	ɡ	1.0
ŋ	ŋː	0.699
ŋ	ŋ	0.247
ŋ	-	0.054
ə	a	0.675
ə	ɛ	0.195
ə	-	0.073
ɦ	ɡ	0.439
ɦ	-	0.27
ɦ	jː	0.1
ɦ	j	0.084
ɦ	ɡː	0.073
ɪ	-	1.0
ɾ	r	0.82
ɾ	-	0.076
ɾ	ɳ	0.054
ʃ	ɧ	0.54
ʃ	s	0.321
ʃ	f	0.138
ʋ	v	0.642
ʋ	-	0.358
ˈeː	ˈɛ	0.276
ˈeː	ˈeː	0.233
ˈeː	ˈɛː	0.161
ˈeː	ˈʉː	0.128
ˈeː	ˈoː	0.118
ˈeː	ʊ	0.083
ˈi	ˈiː	1.0
ˈiə̯	ˈʉː	0.324
ˈiə̯	ˈyː	0.261
ˈiə̯	ˈiː	0.14
ˈiə̯	ˈeː	0.11
ˈiə̯	ˈɛ	0.105
ˈoː	ˈøː	0.204
ˈoː	ˈɔ	0.198
ˈoː	ˈuː	0.197
ˈoː	ˈœː	0.13
ˈoː	ˈœ	0.112
ˈoː	ˈɵ	0.088
ˈoː	ˈʉː	0.051
ˈu	ˈɵ	0.526
ˈu	ˈʊ	0.216
ˈu	ˈa	0.133
ˈu	ˈʏ	0.075
ˈu	ˈɪ	0.051
ˈuə̯	ˈuː	0.619
ˈuə̯	ˈøː	0.252
ˈuə̯	ˈʊ	0.09
ˈyː	ˈʉː	0.705
ˈyː	ˈɵ	0.228
ˈyː	ˈʏ	0.067
ˈæ	ˈɛ	0.341
ˈæ	ˈa	0.152
ˈæ	j	0.102
ˈæ	-	0.099
ˈæ	ˈæː	0.099
ˈæ	ˈʏ	0.095
ˈæ	ˈɪ	0.076
ˈøː	ˈœː	0.482
ˈøː	ˈoː	0.307
ˈøː	ˈøː	0.105
ˈøː	ˈɛː	0.105
ˈœ	ˈʏ	0.459
ˈœ	ˈɵ	0.296
ˈœ	ˈɛ	0.17
ˈœ	ˈʉː	0.075
ˈɑ	ˈa	0.564
ˈɑ	ˈɑː	0.114
ˈɑ	ˈoː	0.109
ˈɑ	h_ˈa	0.068
ˈɑ	ˈɛ	0.055
ˈɒː	ˈoː	0.481
ˈɒː	ˈɑː	0.22
ˈɒː	ˈa	0.218
ˈɒː	ˈæː	0.08
ˈɔ	ˈɔ	0.382
ˈɔ	ˈœ	0.207
ˈɔ	ˈɵ	0.173
ˈɔ	ˈa	0.092
ˈɔ	ˈʉː	0.083
ˈɔ	-	0.063
ˈɛ	ˈɛ	0.451
ˈɛ	ˈɪ	0.434
ˈɛ	ˈiː	0.068
ˈɛː	ˈɛ	0.283
ˈɛː	ˈeː	0.239
ˈɛː	ˈoː	0.186
ˈɛː	ˈøː	0.164
ˈɛː	j	0.128
ˈɪ	ˈɪ	0.696
ˈɪ	ˈɵ	0.136
ˈɪ	ˈɛ	0.088
