Phone1	Phone2	Surprisal
a	a	1.502
a	-	1.709
a	ɛ	2.166
a	aː	3.08
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	-	1.0
d	d	1.0
d_w	l̩	0.0
d̥	d̥	0.685
d̥	æ_d	1.403
e	-	1.185
e	i	2.014
e	ɛ	2.539
e	ai̯	3.517
e	e	4.231
i	iː	0.8
i	-	1.233
j	-	0.0
k	k	0.549
k	ʦ	1.66
kʲ	s	0.0
l	l	0.934
l	ʎ	1.069
l_ɛ	l	0.0
m	m	0.0
n	n	0.55
n	-	1.658
o	a	0.997
o	-	1.591
o	aː	2.582
p	p	0.0
pʲ	-	0.0
s	s	0.0
t	t	0.0
t_ʀ	j	0.0
u	uɔ̯	0.515
u	au̯	1.737
w	l	0.869
w	v	2.172
w	-	2.365
w	uː	4.772
x	ɡ̊	0.926
x	-	1.078
xʲ	s	0.0
z	z	0.652
z	-	1.459
z̥	z̥	0.0
ɔ	-	1.951
ɔ	s	2.513
ɔ	æ	2.589
ɔ	a	3.099
ɔ	i	3.099
ɔ	ɛ	3.813
ɔ	i_s	4.388
ɔ	l	4.388
ɛ	-	1.418
ɛ	ɛ	1.618
ɛ	iɛ̯	2.41
ɛ	k	3.16
ɥ	v	0.0
ɦ	ɡ	0.462
ɦ	z	1.867
ɪ	s	1.378
ɪ	-	1.539
ɪ	uː	2.726
ɪ	t_s	3.061
ɲ	n	0.0
ʀ	r	0.771
ʀ	r̩	1.272
ʀʲ	r	0.0
ʃ	ʧ	0.0
ʒ	ʣ	0.0
ʒ̊	ʣ	0.0
ʥ	d	0.0
ʦ	-	0.0
ʨ	t	0.0
